# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11734	993.000	-0.592	-0.278	0.000	-50.982	23.147
11750	993.000	-0.640	-0.617	0.000	-50.934	-10.782
11766	993.000	-0.605	-0.417	0.000	-50.957	9.286
11782	993.000	-0.621	-0.277	0.000	-51.042	23.382
11798	993.000	-0.620	-0.599	0.000	-50.904	-9.005
11814	993.000	-0.654	-0.591	0.000	-51.507	-7.612
11830	993.000	-0.636	-0.515	0.000	-51.029	-0.490
11846	993.000	-0.662	-0.397	0.000	-50.940	11.275
11862	993.000	-0.667	-0.373	0.000	-51.594	14.255
11878	993.000	-0.664	-0.661	0.000	-50.781	-15.276
12518	993.000	-0.511	-0.526	0.000	-40.168	-12.454
12534	993.000	-0.532	-0.429	0.000	-40.140	-2.734
12550	993.000	-0.439	-0.194	0.000	-39.578	20.181
12566	993.000	-0.438	-0.420	0.000	-40.105	-1.866
12582	993.000	-0.448	-0.261	0.000	-40.098	13.978
12598	993.000	-0.464	-0.345	0.000	-39.578	5.052
12614	993.000	-0.421	-0.246	0.000	-39.731	15.145
12630	993.000	-0.512	-0.468	0.000	-39.707	-7.135
12646	993.000	-0.498	-0.615	0.000	-39.809	-21.711
12662	993.000	-0.466	-0.218	0.000	-39.675	17.888
12678	993.000	-0.485	-0.154	0.000	-39.707	24.338
12694	993.000	-0.468	-0.376	0.000	-39.690	2.115
12710	993.000	-0.502	-0.327	0.000	-39.930	7.274
12726	993.000	-0.469	-0.462	0.000	-39.668	-6.502
12742	993.000	-0.505	-0.498	0.000	-39.583	-10.258
12758	993.000	-0.479	-0.516	0.000	-39.874	-11.723
12774	993.000	-0.535	-0.403	0.000	-40.047	-0.298
12790	993.000	-0.494	-0.315	0.000	-39.892	8.441
12806	993.000	-0.574	-0.392	0.000	-39.747	0.502
12822	993.000	-0.508	-0.348	0.000	-39.782	4.995
12838	993.000	-0.502	-0.217	0.000	-40.396	18.675
12854	993.000	-0.526	-0.498	0.000	-39.796	-9.962
12870	993.000	-0.482	-0.326	0.000	-39.825	7.205
12886	993.000	-0.445	-0.261	0.000	-40.376	14.259
12902	993.000	-0.476	-0.220	0.000	-39.691	17.696
12918	993.000	-0.430	-0.218	0.000	-39.897	18.050
12934	993.000	-0.463	-0.396	0.000	-40.550	0.993
12950	993.000	-0.497	-0.587	0.000	-39.918	-18.753
12966	993.000	-0.499	-0.182	0.000	-40.278	22.123
12982	993.000	-0.457	-0.270	0.000	-40.229	13.267
12998	993.000	-0.465	-0.210	0.000	-39.725	18.710
13014	993.000	-0.575	-0.617	0.000	-40.082	-21.611
13030	993.000	-0.538	-0.188	0.000	-40.288	21.477
13046	993.000	-0.479	-0.228	0.000	-39.960	17.196
13062	993.000	-0.517	-0.422	0.000	-40.019	-2.148
13078	993.000	-0.509	-0.463	0.000	-39.777	-6.488
13094	993.000	-0.493	-0.397	0.000	-40.233	0.524
13110	993.000	-0.493	-0.487	0.000	-40.080	-8.626
13126	993.000	-0.466	-0.404	0.000	-39.580	-0.861
13766	993.000	-0.723	-0.802	0.000	-57.615	-22.552
13782	993.000	-0.673	-0.660	0.000	-57.626	-8.348
13798	993.000	-0.682	-0.456	0.000	-57.616	11.977
13814	993.000	-0.744	-0.656	0.000	-57.620	-7.975
13830	993.000	-0.687	-0.764	0.000	-57.630	-18.745
13846	993.000	-0.709	-0.769	0.000	-58.340	-18.578
13862	993.000	-0.436	-0.758	0.000	-57.647	-18.127
13878	993.000	-0.667	-0.351	0.000	-57.965	22.842
13894	993.000	-0.745	-0.442	0.000	-58.682	14.497
13910	993.000	-0.770	-0.652	0.000	-58.405	-6.761
13926	993.000	-0.749	-0.404	0.000	-58.557	18.163
13942	993.000	-0.731	-0.492	0.000	-57.633	8.477
13958	993.000	-0.673	-0.663	0.000	-58.057	-8.258
13974	993.000	-0.691	-0.456	0.000	-57.641	12.083
13990	993.000	-0.697	-0.381	0.000	-57.620	19.537
14006	993.000	-0.704	-0.398	0.000	-57.615	17.781
14022	993.000	-0.747	-0.623	0.000	-57.623	-4.699
14038	993.000	-0.745	-0.804	0.000	-57.620	-22.757
14054	993.000	-0.718	-0.732	0.000	-57.779	-15.426
14070	993.000	-0.745	-0.455	0.000	-57.615	12.124
14086	993.000	-0.726	-0.745	0.000	-57.655	-16.857
14102	993.000	-0.736	-0.442	0.000	-57.615	13.394
14118	993.000	-0.776	-0.731	0.000	-58.633	-14.460
14134	993.000	-0.692	-0.616	0.000	-58.088	-3.491
14150	993.000	-0.730	-0.541	0.000	-57.615	3.501
14166	993.000	-0.721	-0.350	0.000	-58.734	23.754
14182	993.000	-0.703	-0.831	0.000	-58.768	-24.310
14198	993.000	-0.716	-0.617	0.000	-57.635	-4.094
14214	993.000	-0.683	-0.548	0.000	-59.060	4.243
14230	993.000	-0.756	-0.546	0.000	-58.004	3.361
14246	993.000	-0.696	-0.498	0.000	-58.343	8.581
14262	993.000	-0.683	-0.449	0.000	-57.771	12.846
14278	993.000	-0.684	-0.441	0.000	-57.615	13.538
14294	993.000	-0.529	-0.547	0.000	-57.615	2.886
14310	993.000	-0.747	-0.589	0.000	-57.992	-0.909
14326	993.000	-0.681	-0.713	0.000	-57.625	-13.629
14342	993.000	-0.740	-0.590	0.000	-57.615	-1.350
14358	993.000	-0.722	-0.403	0.000	-57.619	17.275
14374	993.000	-0.703	-0.525	0.000	-57.625	5.094
6	994.000	-0.835	-0.623	0.000	-62.744	0.398
22	994.000	-0.746	-0.717	0.000	-62.716	-8.979
38	994.000	-0.516	-0.490	0.000	-62.716	13.715
54	994.000	-0.754	-0.749	0.000	-63.536	-11.397
70	994.000	-0.746	-0.763	0.000	-63.066	-13.234
86	994.000	-0.747	-0.394	0.000	-62.881	23.498
102	994.000	-0.746	-0.564	0.000	-62.716	6.282
118	994.000	-0.801	-0.542	0.000	-64.646	10.470
134	994.000	-0.811	-0.573	0.000	-63.918	6.635
150	994.000	-0.755	-0.471	0.000	-63.218	16.086
166	994.000	-0.766	-0.594	0.000	-63.931	4.503
182	994.000	-0.826	-0.852	0.000	-62.881	-22.352
198	994.000	-0.774	-0.711	0.000	-63.536	-7.554
214	994.000	-0.553	-0.810	0.000	-62.882	-18.082
230	994.000	-0.785	-0.569	0.000	-62.722	5.791
246	994.000	-0.672	-0.547	0.000	-62.716	8.056
262	994.000	-0.730	-0.436	0.000	-63.416	19.855
278	994.000	-0.712	-0.474	0.000	-62.985	15.549
294	994.000	-0.777	-0.590	0.000	-62.730	3.724
310	994.000	-0.758	-0.810	0.000	-62.736	-18.250
326	994.000	-0.766	-0.433	0.000	-64.330	21.020
342	994.000	-0.791	-0.476	0.000	-62.716	15.103
358	994.000	-0.780	-0.477	0.000	-62.723	15.000
374	994.000	-0.810	-0.604	0.000	-63.070	2.644
390	994.000	-0.749	-0.615	0.000	-62.723	1.207
406	994.000	-0.758	-0.477	0.000	-63.106	15.445
422	994.000	-0.757	-0.510	0.000	-62.716	11.748
438	994.000	-0.788	-0.678	0.000	-62.734	-5.046
454	994.000	-0.736	-0.562	0.000	-64.372	8.210
470	994.000	-0.784	-0.449	0.000	-63.650	18.715
486	994.000	-0.733	-0.751	0.000	-62.723	-12.385
502	994.000	0.107	-0.735	0.000	-70.654	-2.813
518	994.000	-0.778	-0.737	0.000	-63.223	-10.459
534	994.000	-0.432	-0.588	0.000	-62.720	3.903
550	994.000	-0.764	-0.352	0.083	-65.741	-11.074
566	994.000	-0.812	-0.873	0.000	-62.753	-24.532
582	994.000	-0.795	-0.628	0.000	-63.553	0.754
598	994.000	-0.782	-0.708	0.000	-63.086	-7.742
614	994.000	-0.753	-0.701	0.000	-63.566	-6.506
1254	994.000	-0.496	-0.215	0.000	-39.861	18.388
1270	994.000	-0.485	-0.282	0.000	-39.649	11.486
1286	994.000	-0.439	-0.233	0.000	-39.267	15.918
1302	994.000	-0.510	-0.542	0.000	-39.812	-14.407
1318	994.000	-0.481	-0.401	0.000	-39.457	-0.612
1334	994.000	-0.461	0.102	0.100	-39.445	-0.323
1350	994.000	-0.479	-0.526	0.000	-39.741	-12.866
1366	994.000	-0.516	-0.429	0.000	-40.020	-2.923
1382	994.000	-0.528	-0.386	0.000	-39.679	1.043
1398	994.000	-0.503	-0.411	0.000	-39.509	-1.556
1414	994.000	-0.499	-0.187	0.000	-39.500	20.776
1430	994.000	-0.535	-0.414	0.000	-39.370	-1.983
1446	994.000	-0.539	-0.610	0.000	-39.582	-21.421
1462	994.000	-0.475	-0.409	0.000	-39.431	-1.478
1478	994.000	-0.475	-0.564	0.000	-39.316	-17.045
1494	994.000	-0.473	-0.569	0.000	-39.435	-17.499
1510	994.000	-0.510	-0.328	0.000	-39.730	6.971
1526	994.000	-0.421	-0.150	0.000	-39.687	24.698
1542	994.000	-0.447	-0.284	0.000	-39.153	10.788
1558	994.000	-0.513	-0.198	0.000	-39.639	19.811
1574	994.000	-0.505	-0.317	0.000	-39.441	7.748
1590	994.000	-0.502	-0.235	0.000	-39.248	15.756
1606	994.000	-0.520	-0.508	0.000	-39.466	-11.288
1622	994.000	-0.565	-0.282	0.000	-39.364	11.119
1638	994.000	-0.488	-0.201	0.000	-39.274	19.131
1654	994.000	-0.478	-0.365	0.000	-39.533	3.033
1670	994.000	-0.547	-0.596	0.000	-39.154	-20.467
1686	994.000	-0.472	-0.350	0.000	-39.340	4.305
1702	994.000	-0.491	-0.410	0.000	-39.521	-1.515
1718	994.000	-0.426	-0.177	0.000	-39.159	21.432
1734	994.000	-0.439	-0.154	0.000	-39.287	23.906
1750	994.000	-0.522	-0.497	0.000	-39.259	-10.458
1766	994.000	-0.440	-0.200	0.000	-39.420	19.446
1782	994.000	-0.523	-0.584	0.000	-39.852	-18.527
1798	994.000	-0.495	-0.531	0.000	-39.341	-13.796
1814	994.000	-0.484	-0.541	0.000	-39.322	-14.796
1830	994.000	-0.520	-0.523	0.000	-39.865	-12.472
1846	994.000	-0.481	-0.336	0.000	-39.509	5.907
1862	994.000	-0.494	-0.192	0.000	-39.414	20.172
2518	994.000	-0.695	-0.794	0.000	-55.865	-23.564
2534	994.000	-0.711	-0.448	0.000	-55.651	10.860
2550	994.000	-0.730	-0.546	0.000	-56.004	1.400
2566	994.000	-0.692	-0.589	0.000	-56.059	-2.878
2582	994.000	-0.652	-0.362	0.000	-55.732	19.498
2598	994.000	-0.669	-0.237	0.075	-55.842	-5.439
2614	994.000	-0.715	-0.634	0.000	-55.548	-7.821
2630	994.000	-0.691	-0.386	0.000	-55.547	16.990
2646	994.000	-0.736	-0.489	0.000	-55.529	6.659
2662	994.000	-0.695	-0.572	0.000	-55.632	-1.588
2678	994.000	-0.684	-0.398	0.000	-55.609	15.800
2694	994.000	-0.727	-0.718	0.000	-55.501	-16.294
2710	994.000	-0.688	-0.501	0.000	-55.912	5.840
2726	994.000	-0.678	-0.584	0.000	-55.955	-2.423
2742	994.000	-0.715	-0.583	0.000	-55.855	-2.446
2758	994.000	-0.688	-0.449	0.000	-55.859	10.920
2774	994.000	-0.713	-0.524	0.000	-55.710	3.301
2790	994.000	-0.677	-0.440	0.000	-55.998	12.020
2806	994.000	-0.747	-0.763	0.000	-56.163	-20.110
2822	994.000	-0.679	-0.456	0.000	-55.525	9.963
2838	994.000	-0.735	-0.577	0.000	-55.675	-2.052
2854	994.000	-0.660	-0.498	0.058	-56.129	-22.453
2870	994.000	-0.777	-0.786	0.000	-55.361	-23.252
2886	994.000	-0.669	-0.562	0.000	-55.925	-0.270
2902	994.000	-0.688	-0.395	0.000	-55.958	16.466
2918	994.000	-0.671	-0.386	0.000	-55.357	16.776
2934	994.000	-0.667	-0.446	0.000	-56.155	11.511
2950	994.000	-0.681	-0.381	0.000	-55.792	17.721
2966	994.000	-0.732	-0.525	0.000	-55.684	3.190
2982	994.000	-0.747	-0.789	0.000	-56.339	-22.599
2998	994.000	-0.686	-0.500	0.000	-55.837	5.827
3014	994.000	-0.695	-0.343	0.000	-55.797	21.481
3030	994.000	-0.745	-0.729	0.000	-56.550	-16.386
3046	994.000	-0.696	-0.619	0.000	-55.707	-6.185
3062	994.000	-0.703	-0.442	0.000	-56.134	11.967
3078	994.000	-0.633	-0.409	0.000	-56.023	15.121
3094	994.000	-0.729	-0.579	0.000	-55.569	-2.298
3110	994.000	-0.676	-0.672	0.000	-55.978	-11.221
3126	994.000	-0.703	-0.599	0.000	-55.758	-4.191
3766	994.000	-0.630	-0.330	0.000	-48.636	15.614
3782	994.000	-0.597	-0.417	0.000	-48.906	7.254
3798	994.000	-0.607	-0.248	0.000	-48.308	23.542
3814	994.000	-0.630	-0.519	0.000	-48.465	-3.451
3830	994.000	-0.646	-0.627	0.000	-48.545	-14.106
3846	994.000	-0.606	-0.455	0.000	-48.421	2.941
3862	994.000	-0.634	-0.405	0.000	-48.464	7.967
3878	994.000	-0.553	-0.557	0.000	-48.615	-7.057
3894	994.000	-0.631	-0.317	0.000	-48.143	16.460
3910	994.000	-0.637	-0.648	0.000	-48.329	-16.483
3926	994.000	-0.613	-0.303	0.000	-48.247	17.920
3942	994.000	-0.638	-0.604	0.000	-48.114	-12.332
3958	994.000	-0.616	-0.706	0.000	-48.417	-22.186
3974	994.000	-0.674	-0.591	0.000	-48.317	-10.793
3990	994.000	-0.616	-0.475	0.000	-48.286	0.772
4006	994.000	-0.604	-0.560	0.000	-48.608	-7.350
4022	994.000	-0.638	-0.265	0.000	-48.407	21.919
4038	994.000	-0.640	-0.685	0.000	-48.555	-19.944
4054	994.000	-0.654	-0.318	0.000	-48.642	16.814
4070	994.000	-0.610	-0.550	0.000	-48.339	-6.696
4086	994.000	-0.588	-0.380	0.000	-48.573	10.547
4102	994.000	-0.605	-0.420	0.000	-48.336	6.339
4118	994.000	-0.574	-0.641	0.000	-48.231	-15.863
4134	994.000	-0.649	-0.726	0.000	-48.686	-23.927
4150	994.000	-0.510	-0.283	0.000	-48.149	19.892
4166	994.000	-0.571	-0.338	0.000	-48.249	14.478
4182	994.000	-0.678	-0.533	0.000	-48.917	-4.371
4198	994.000	-0.576	-0.455	0.000	-48.202	2.711
4214	994.000	-0.643	-0.715	0.000	-48.440	-23.045
4230	994.000	-0.600	-0.510	0.000	-48.625	-2.383
4246	994.000	-0.570	-0.513	0.000	-48.334	-2.991
4262	994.000	-0.596	-0.423	0.000	-48.589	6.304
4278	994.000	-0.617	-0.659	0.000	-48.406	-17.531
4294	994.000	-0.626	-0.508	0.000	-48.524	-2.307
4310	994.000	-0.657	-0.709	0.000	-48.473	-22.447
4326	994.000	-0.586	-0.646	0.000	-48.238	-16.374
4342	994.000	-0.604	-0.432	0.000	-48.387	5.186
4358	994.000	-0.592	-0.507	0.000	-48.626	-2.075
4374	994.000	-0.621	-0.690	0.000	-48.505	-20.509
5014	994.000	-0.355	-0.383	0.000	-28.317	-9.960
5030	994.000	-0.381	-0.268	0.000	-28.435	1.618
5046	994.000	-0.402	-0.320	0.000	-28.281	-3.709
5062	994.000	-0.410	-0.511	0.000	-28.315	-22.802
5078	994.000	-0.385	-0.357	0.000	-28.297	-7.409
5094	994.000	-0.413	-0.527	0.000	-28.326	-24.373
5110	994.000	-0.348	-0.532	0.000	-28.601	-24.556
5126	994.000	-0.366	-0.356	0.000	-28.285	-7.342
5142	994.000	-0.418	-0.430	0.000	-28.249	-14.778
5158	994.000	-0.393	-0.262	0.000	-28.479	2.281
5174	994.000	-0.302	-0.058	0.000	-28.249	22.425
5190	994.000	-0.326	-0.370	0.000	-28.290	-8.711
5206	994.000	-0.274	-0.152	0.000	-28.283	13.049
5222	994.000	-0.321	-0.174	0.000	-28.204	10.790
5238	994.000	-0.316	-0.308	0.000	-28.340	-2.442
5254	994.000	-0.425	-0.479	0.000	-28.333	-19.576
5270	994.000	-0.364	-0.258	0.000	-28.204	2.445
5286	994.000	-0.304	-0.201	0.000	-28.278	8.147
5302	994.000	-0.364	-0.113	0.000	-28.332	17.000
5318	994.000	-0.419	-0.324	0.000	-28.338	-4.054
5334	994.000	-0.328	-0.261	0.000	-28.360	2.306
5350	994.000	-0.313	-0.311	0.000	-28.238	-2.894
5366	994.000	-0.383	-0.524	0.000	-28.370	-24.016
5382	994.000	-0.344	-0.277	0.000	-28.556	0.853
5398	994.000	-0.350	-0.386	0.000	-28.354	-10.269
5414	994.000	-0.370	-0.428	0.000	-28.691	-14.072
5430	994.000	-0.370	-0.517	0.000	-28.429	-23.311
5446	994.000	-0.320	-0.043	0.000	-28.366	24.046
5462	994.000	-0.318	-0.087	0.000	-28.859	20.182
5478	994.000	-0.391	-0.215	0.000	-28.564	7.017
5494	994.000	-0.346	-0.228	0.000	-28.363	5.568
5510	994.000	-0.373	-0.490	0.000	-28.682	-20.365
5526	994.000	-0.324	-0.141	0.000	-28.349	14.238
5542	994.000	-0.351	-0.503	0.000	-28.771	-21.518
5558	994.000	-0.374	-0.489	0.000	-28.860	-20.089
5574	994.000	-0.329	-0.140	0.000	-28.332	14.286
5590	994.000	-0.352	-0.312	0.000	-28.708	-2.444
5606	994.000	-0.371	-0.370	0.000	-28.502	-8.493
5622	994.000	-0.354	-0.254	0.000	-28.237	2.826
6262	994.000	-0.743	-0.744	0.000	-56.839	-17.525
6278	994.000	-0.470	-0.730	0.000	-57.660	-15.363
6294	994.000	-0.727	-0.799	0.000	-56.853	-23.024
6310	994.000	-0.704	-0.559	0.000	-57.919	1.995
6326	994.000	-0.683	-0.335	0.000	-57.527	24.020
6342	994.000	-0.724	-0.543	0.000	-57.537	3.242
6358	994.000	-0.720	-0.592	0.000	-58.306	-0.898
6374	994.000	-0.660	-0.605	0.000	-58.777	-1.736
6390	994.000	-0.753	-0.800	0.000	-57.890	-22.120
6406	994.000	-0.713	-0.715	0.000	-57.794	-13.664
6422	994.000	-0.622	-0.436	0.000	-57.001	13.438
6438	994.000	-0.719	-0.712	0.000	-56.839	-14.364
6454	994.000	-0.750	-0.723	0.000	-57.193	-15.096
6470	994.000	-0.733	-0.674	0.000	-56.839	-10.526
6486	994.000	-0.749	-0.746	0.000	-56.846	-17.796
6502	994.000	-0.729	-0.487	0.000	-56.839	8.173
6518	994.000	-0.691	-0.540	0.000	-56.839	2.846
6534	994.000	-0.706	-0.517	0.000	-57.285	5.551
6550	994.000	-0.702	-0.413	0.000	-57.149	15.876
6566	994.000	-0.769	-0.808	0.000	-56.845	-23.937
6582	994.000	-0.753	-0.777	0.000	-57.299	-20.352
6598	994.000	-0.647	-0.444	0.000	-56.855	12.438
6614	994.000	-0.662	-0.598	0.000	-57.229	-2.578
6630	994.000	-0.701	-0.580	0.000	-56.851	-1.137
6646	994.000	-0.662	-0.752	0.000	-56.860	-18.356
6662	994.000	-0.768	-0.691	0.000	-57.154	-11.912
6678	994.000	-0.426	-0.517	0.000	-56.846	5.194
6694	994.000	-0.719	-0.648	0.000	-57.258	-7.551
6710	994.000	-0.726	-0.789	0.000	-57.467	-21.426
6726	994.000	-0.734	-0.683	0.000	-56.839	-11.444
6742	994.000	-0.724	-0.753	0.000	-56.852	-18.449
6758	994.000	-0.745	-0.592	0.000	-57.692	-1.525
6774	994.000	-0.660	-0.328	0.000	-56.860	24.063
6790	994.000	-0.766	-0.530	0.000	-57.254	4.275
6806	994.000	-0.707	-0.512	0.000	-57.503	6.328
6822	994.000	-0.504	-0.424	0.000	-56.865	14.430
6838	994.000	-0.725	-0.482	0.000	-57.258	9.073
6854	994.000	-0.667	-0.401	0.000	-57.229	17.136
6870	994.000	-0.658	-0.403	0.000	-56.886	16.567
7510	994.000	-0.755	-0.393	0.000	-58.813	19.509
7526	994.000	-0.687	-0.682	0.000	-58.813	-9.434
7542	994.000	-0.698	-0.431	0.000	-58.502	15.373
7558	994.000	-0.725	-0.796	0.000	-58.464	-21.181
7574	994.000	-0.727	-0.731	0.000	-60.279	-12.862
7590	994.000	-0.692	-0.650	0.000	-58.492	-6.553
7606	994.000	-0.717	-0.614	0.000	-59.451	-1.912
7622	994.000	-0.755	-0.429	0.000	-59.313	16.453
7638	994.000	-0.718	-0.751	0.000	-59.613	-15.536
7654	994.000	-0.704	-0.441	0.000	-59.204	15.118
7670	994.000	-0.737	-0.502	0.000	-58.461	8.301
7686	994.000	-0.736	-0.380	0.000	-58.861	20.852
7702	994.000	-0.705	-0.758	0.000	-58.461	-17.371
7718	994.000	-0.754	-0.666	0.000	-58.773	-7.864
7734	994.000	-0.670	-0.393	0.000	-58.461	19.195
7750	994.000	-0.745	-0.772	0.000	-58.477	-18.744
7766	994.000	-0.777	-0.604	0.000	-58.461	-1.937
7782	994.000	-0.654	-0.383	0.000	-58.461	20.179
7798	994.000	-0.686	-0.787	0.000	-58.477	-20.218
7814	994.000	-0.734	-0.718	0.000	-58.461	-13.369
7830	994.000	-0.659	-0.459	0.000	-58.811	12.900
7846	994.000	-0.722	-0.676	0.000	-58.816	-8.831
7862	994.000	-0.707	-0.607	0.000	-58.471	-2.190
7878	994.000	-0.747	-0.829	0.000	-58.461	-24.413
7894	994.000	-0.797	-0.581	0.000	-59.798	1.692
7910	994.000	-0.792	-0.795	0.000	-59.414	-20.043
7926	994.000	-0.736	-0.365	0.000	-58.461	21.971
7942	994.000	-0.789	-0.470	0.000	-58.471	11.508
7958	994.000	-0.770	-0.661	0.000	-59.200	-6.869
7974	994.000	-0.728	-0.672	0.000	-58.771	-8.381
7990	994.000	-0.710	-0.595	0.000	-58.813	-0.638
8006	994.000	-0.675	-0.486	0.000	-58.498	9.857
8022	994.000	-0.766	-0.821	0.000	-59.082	-23.064
8038	994.000	-0.768	-0.732	0.000	-58.461	-14.762
8054	994.000	-0.773	-0.830	0.000	-58.824	-24.128
8070	994.000	-0.698	-0.544	0.000	-59.404	4.997
8086	994.000	-0.777	-0.766	0.000	-58.461	-18.188
8102	994.000	-0.779	-0.452	0.000	-58.769	13.554
8118	994.000	-0.700	-0.453	0.000	-58.487	13.159
8774	994.000	-0.473	-0.299	0.000	-40.666	10.756
8790	994.000	-0.502	-0.262	0.000	-41.284	15.103
8806	994.000	-0.547	-0.587	0.000	-41.487	-17.258
8822	994.000	-0.480	-0.360	0.000	-40.754	4.769
8838	994.000	-0.526	-0.287	0.000	-41.026	12.313
8854	994.000	-0.543	-0.652	0.000	-40.813	-24.367
8870	994.000	-0.470	-0.184	0.000	-40.747	22.387
8886	994.000	-0.463	-0.403	0.000	-41.072	0.767
8902	994.000	-0.562	-0.388	0.000	-40.783	1.994
8918	994.000	-0.476	-0.345	0.000	-40.645	6.144
8934	994.000	-0.584	-0.611	0.000	-41.069	-20.034
8950	994.000	-0.516	-0.158	0.000	-40.575	24.806
8966	994.000	-0.515	-0.422	0.000	-40.694	-1.516
8982	994.000	-0.495	-0.517	0.000	-40.712	-11.006
8998	994.000	-0.509	-0.413	0.000	-40.649	-0.652
9014	994.000	-0.527	-0.250	0.000	-40.945	15.905
9030	994.000	-0.477	-0.252	0.000	-40.918	15.685
9046	994.000	-0.477	-0.206	0.000	-40.729	20.149
9062	994.000	-0.547	-0.304	0.000	-41.437	11.045
9078	994.000	-0.469	-0.342	0.000	-40.637	6.397
9094	994.000	-0.462	-0.162	0.000	-40.745	24.501
9110	994.000	-0.502	-0.358	0.000	-40.890	5.053
9126	994.000	-0.496	-0.164	0.000	-41.056	24.615
9142	994.000	-0.520	-0.485	0.000	-40.811	-7.724
9158	994.000	-0.545	-0.529	0.000	-40.829	-12.026
9174	994.000	-0.524	-0.583	0.000	-40.781	-17.471
9190	994.000	-0.511	-0.381	0.000	-40.838	2.693
9206	994.000	-0.577	-0.598	0.000	-40.855	-18.989
9222	994.000	-0.488	-0.613	0.000	-40.542	-20.714
9238	994.000	-0.486	-0.225	0.000	-40.827	18.277
9254	994.000	-0.505	-0.393	0.000	-40.996	1.691
9270	994.000	-0.513	-0.637	0.000	-41.043	-22.609
9286	994.000	-0.525	-0.426	0.000	-40.802	-1.829
9302	994.000	-0.485	-0.166	0.000	-40.867	24.252
9318	994.000	-0.521	-0.382	0.000	-41.344	3.164
9334	994.000	-0.481	-0.588	0.000	-41.058	-17.701
9350	994.000	-0.498	-0.204	0.000	-40.713	20.355
9366	994.000	-0.513	-0.352	0.000	-41.215	6.043
9382	994.000	-0.526	-0.488	0.000	-41.321	-7.486
10022	994.000	-0.678	-0.587	0.000	-52.098	-6.595
10038	994.000	-0.672	-0.692	0.000	-51.854	-17.312
10054	994.000	-0.651	-0.695	0.000	-52.242	-17.260
10070	994.000	-0.643	-0.367	0.000	-51.927	15.253
10086	994.000	-0.631	-0.488	0.000	-51.850	3.010
10102	994.000	-0.661	-0.385	0.000	-52.079	13.555
10118	994.000	-0.637	-0.342	0.000	-51.914	17.738
10134	994.000	-0.634	-0.430	0.000	-52.009	9.018
10150	994.000	-0.665	-0.646	0.000	-51.786	-12.858
10166	994.000	-0.698	-0.314	0.000	-51.964	20.566
10182	994.000	-0.668	-0.729	0.000	-52.087	-20.829
10198	994.000	-0.653	-0.694	0.000	-51.909	-17.446
10214	994.000	-0.690	-0.607	0.000	-52.047	-8.693
10230	994.000	-0.692	-0.558	0.000	-52.055	-3.705
10246	994.000	-0.648	-0.688	0.000	-51.908	-16.923
10262	994.000	-0.628	-0.374	0.000	-52.112	14.751
10278	994.000	-0.628	-0.362	0.000	-52.082	15.917
10294	994.000	-0.632	-0.608	0.000	-51.750	-9.088
10310	994.000	-0.652	-0.643	0.000	-52.169	-12.097
10326	994.000	-0.627	-0.292	0.000	-51.861	22.666
10342	994.000	-0.645	-0.565	0.000	-51.834	-4.711
10358	994.000	-0.635	-0.691	0.000	-51.957	-17.148
10374	994.000	-0.694	-0.629	0.000	-52.004	-10.862
10390	994.000	-0.635	-0.690	0.000	-51.928	-17.116
10406	994.000	-0.663	-0.453	0.000	-52.109	6.847
10422	994.000	-0.669	-0.662	0.000	-51.974	-14.226
10438	994.000	-0.663	-0.637	0.000	-52.033	-11.709
10454	994.000	-0.709	-0.719	0.000	-51.891	-20.029
10470	994.000	-0.710	-0.596	0.000	-52.085	-7.494
10486	994.000	-0.655	-0.574	0.000	-52.304	-5.073
10502	994.000	-0.638	-0.312	0.000	-51.937	20.740
10518	994.000	-0.616	-0.326	0.000	-51.903	19.352
10534	994.000	-0.696	-0.590	0.000	-52.552	-6.443
10550	994.000	-0.655	-0.440	0.000	-51.970	7.924
10566	994.000	-0.662	-0.470	0.000	-52.217	5.190
10582	994.000	-0.686	-0.736	0.000	-52.518	-21.097
10598	994.000	-0.622	-0.360	0.000	-51.995	15.997
10614	994.000	-0.665	-0.519	0.000	-52.479	0.607
10630	994.000	-0.642	-0.455	0.000	-52.357	6.859
11270	994.000	-0.572	-0.345	0.000	-48.810	14.360
11286	994.000	-0.656	-0.386	0.000	-49.567	11.011
11302	994.000	-0.623	-0.582	0.000	-48.719	-9.509
11318	994.000	-0.617	-0.316	0.000	-48.698	17.093
11334	994.000	-0.597	-0.338	0.000	-48.882	15.069
11350	994.000	-0.595	-0.689	0.000	-48.769	-20.089
11366	994.000	-0.595	-0.624	0.000	-48.756	-13.617
11382	994.000	-0.648	-0.613	0.000	-48.720	-12.593
11398	994.000	-0.625	-0.334	0.000	-48.676	15.247
11414	994.000	-0.583	-0.357	0.000	-48.770	13.104
11430	994.000	-0.587	-0.551	0.000	-48.651	-6.432
11446	994.000	-0.636	-0.640	0.000	-48.570	-15.466
11462	994.000	-0.598	-0.326	0.000	-49.187	16.573
11478	994.000	-0.678	-0.733	0.000	-48.636	-24.662
11494	994.000	-0.594	-0.386	0.000	-48.874	10.274
11510	994.000	-0.670	-0.550	0.000	-49.303	-5.647
11526	994.000	-0.651	-0.684	0.000	-48.659	-19.776
11542	994.000	-0.603	-0.518	0.000	-49.147	-2.694
11558	994.000	-0.601	-0.359	0.000	-49.383	13.476
