# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6805	1004.000	-1.521	-2.774	0.000	-286.861	9.491
6821	1004.000	-1.487	-2.694	0.028	-270.676	-12.705
6837	1004.000	-1.714	-2.699	0.065	-312.001	9.368
6853	1004.000	-1.603	-2.930	0.064	-314.322	-10.911
6869	1004.000	-1.192	-1.973	0.129	-270.676	8.721
7509	1004.000	-1.443	-2.562	0.000	-259.585	3.376
7525	1004.000	-1.585	-2.778	0.000	-277.813	0.047
7541	1004.000	1.913	1.909	0.000	-328.436	19.364
7557	1004.000	-1.313	-2.583	0.094	-287.586	-17.806
7573	1004.000	-1.641	-2.959	0.022	-308.891	1.774
7589	1004.000	-1.728	-3.117	0.000	-300.908	-10.826
7605	1004.000	-1.906	-3.613	0.000	-342.948	-18.358
7621	1004.000	-1.497	-2.402	0.000	-259.700	19.537
7637	1004.000	-1.492	-2.862	0.000	-297.986	11.816
7653	1004.000	-1.536	-2.636	0.000	-277.649	14.056
7669	1004.000	-1.445	-2.530	0.000	-259.585	6.600
7685	1004.000	-1.504	-2.407	0.000	-259.699	19.046
7701	1004.000	-1.544	-2.791	0.000	-259.585	-19.479
7717	1004.000	-1.235	-1.888	0.099	-259.585	21.202
7733	1004.000	-1.526	-2.696	0.000	-259.653	-9.942
7749	1004.000	-1.616	-2.937	0.000	-302.675	8.929
7765	1004.000	-1.480	-2.436	0.000	-259.585	15.989
7781	1004.000	-1.477	-2.741	0.000	-259.585	-14.480
7797	1004.000	-1.602	-2.801	0.052	-307.561	1.337
7813	1004.000	-1.570	-2.658	0.000	-259.585	-6.180
7829	1004.000	-1.485	-2.505	0.000	-259.585	9.112
7845	1004.000	-1.631	-2.818	0.000	-277.795	-3.968
7861	1004.000	-1.631	-2.888	0.000	-275.729	-13.110
7877	1004.000	-1.430	-2.187	0.091	-259.585	-4.655
7893	1004.000	-1.609	-2.538	0.000	-276.006	22.229
7909	1004.000	-1.458	-2.399	0.000	-260.030	20.175
7925	1004.000	-1.269	-2.730	0.000	-259.585	-13.454
7941	1004.000	-1.341	-2.144	0.059	-259.585	15.580
7957	1004.000	-1.663	-2.685	0.000	-287.715	19.227
7973	1004.000	-1.547	-2.780	0.000	-259.767	-18.255
7989	1004.000	-1.495	-1.900	0.102	-259.647	18.683
8005	1004.000	-1.780	-3.172	0.000	-335.251	18.072
8021	1004.000	-1.397	-2.022	0.074	-259.984	20.641
8037	1004.000	-1.517	-2.586	0.000	-259.585	0.989
8053	1004.000	-1.719	-2.757	0.027	-275.879	-13.352
8069	1004.000	-1.518	-2.800	0.000	-259.856	-20.104
8085	1004.000	-1.511	-2.764	0.000	-259.585	-16.857
8101	1004.000	-1.544	-2.416	0.014	-259.730	10.889
8117	1004.000	-1.678	-2.761	0.000	-297.162	21.036
8133	1004.000	-1.502	-2.370	0.000	-259.585	22.626
8773	1004.000	-0.187	-0.241	0.000	-41.070	16.975
8789	1004.000	-0.199	-0.601	0.000	-43.212	-16.934
8805	1004.000	-0.323	-0.543	0.000	-44.754	-9.526
8821	1004.000	-0.329	-0.186	0.000	-41.088	22.477
8837	1004.000	0.004	-0.044	0.120	-41.214	-23.188
8853	1004.000	0.196	-0.395	0.062	-50.154	-20.365
8869	1004.000	-0.040	-0.021	0.057	-41.058	10.592
8885	1004.000	-0.349	-0.435	0.000	-41.209	-2.258
8901	1004.000	-0.349	-0.614	0.000	-42.013	-19.351
8917	1004.000	-0.297	-0.332	0.065	-41.045	-24.834
8933	1004.000	-0.170	-0.091	0.064	-41.198	-0.188
8949	1004.000	-0.110	0.018	0.087	-41.016	-0.441
8965	1004.000	0.052	-0.171	0.000	-41.080	23.936
8981	1004.000	-0.217	0.199	0.075	-41.107	23.731
8997	1004.000	-0.324	-0.418	0.006	-41.064	-3.904
9013	1004.000	-0.383	-0.627	0.000	-41.192	-21.516
9029	1004.000	-0.375	-0.306	0.002	-43.556	12.121
9045	1004.000	-0.264	-0.023	0.038	-41.068	19.651
9061	1004.000	-0.155	-0.228	0.061	-41.223	-12.177
9077	1004.000	-0.107	0.055	0.076	-47.836	15.395
9093	1004.000	-0.331	-0.350	0.000	-41.112	6.138
9109	1004.000	-0.337	-0.210	0.000	-41.073	20.027
9125	1004.000	-0.216	-0.350	0.000	-41.173	6.125
9141	1004.000	-0.317	-0.275	0.014	-41.090	6.612
9157	1004.000	-0.343	-0.351	0.000	-41.100	6.008
9173	1004.000	-0.108	0.074	0.059	-46.132	23.818
9189	1004.000	-0.211	-0.202	0.000	-43.101	22.868
9205	1004.000	-0.183	-0.589	0.000	-41.154	-17.716
9221	1004.000	0.017	-0.552	0.000	-42.904	-12.328
9237	1004.000	-0.170	-0.073	0.053	-46.480	12.821
9253	1004.000	-0.233	-0.594	0.000	-41.143	-18.274
9269	1004.000	-0.468	-0.572	0.000	-41.193	-16.025
9285	1004.000	-0.350	-0.377	0.000	-43.005	5.279
9301	1004.000	-0.159	-0.303	0.081	-56.438	-14.412
9317	1004.000	-0.296	0.062	0.067	-41.252	14.002
9333	1004.000	-0.351	-0.247	0.007	-41.191	13.050
9349	1004.000	-0.258	-0.252	0.009	-46.773	16.978
9365	1004.000	-0.256	-0.386	0.000	-41.237	2.609
9381	1004.000	-0.221	-0.630	0.000	-41.345	-21.655
10021	1004.000	0.026	0.132	0.123	-43.451	-5.041
10037	1004.000	-0.383	-0.534	0.014	-43.368	-16.792
10053	1004.000	-0.269	-0.324	0.004	-43.462	9.260
10069	1004.000	-0.415	-0.267	0.000	-43.351	16.609
10085	1004.000	-0.486	-0.328	0.040	-43.341	-9.337
10101	1004.000	-0.348	0.186	0.079	-45.393	24.690
10117	1004.000	-0.451	-0.628	0.000	-43.314	-19.511
10133	1004.000	-0.308	-0.541	0.017	-43.408	-19.327
10149	1004.000	-0.352	-0.510	0.026	-44.276	-19.547
10165	1004.000	-0.166	-0.303	0.000	-43.420	13.154
10181	1004.000	-0.431	-0.550	0.000	-43.414	-11.605
10197	1004.000	0.147	-0.570	0.000	-52.066	-4.932
10213	1004.000	-0.264	-0.206	0.065	-43.431	-9.725
10229	1004.000	-0.427	-0.550	0.000	-43.402	-11.647
10245	1004.000	-0.149	-0.604	0.000	-44.312	-16.101
10261	1004.000	-0.417	-0.648	0.000	-43.448	-21.393
10277	1004.000	-0.320	0.214	0.099	-44.395	16.206
10293	1004.000	-0.430	-0.182	0.026	-43.309	12.258
10309	1004.000	-0.356	-0.384	0.038	-43.454	-13.922
10325	1004.000	0.159	0.116	0.121	-58.870	9.844
10341	1004.000	-0.414	-0.149	0.036	-43.331	10.274
10357	1004.000	-0.198	0.129	0.077	-43.398	17.897
10373	1004.000	-0.258	-0.312	0.000	-44.371	13.217
10389	1004.000	-0.391	-0.037	0.127	-43.369	-23.911
10405	1004.000	-0.445	-0.483	0.022	-43.400	-15.704
10421	1004.000	-0.412	-0.393	0.023	-43.464	-7.300
10437	1004.000	-0.381	-0.565	0.000	-43.410	-13.080
10453	1004.000	-0.351	-0.327	0.000	-43.311	10.571
10469	1004.000	-0.069	0.047	0.085	-43.411	5.865
10485	1004.000	-0.375	0.140	0.066	-43.473	24.658
10501	1004.000	-0.105	-0.617	0.000	-43.330	-18.399
10517	1004.000	-0.150	0.141	0.079	-43.378	17.713
10533	1004.000	-0.489	-0.666	0.000	-43.556	-23.026
10549	1004.000	-0.360	-0.023	0.128	-43.378	-22.955
10565	1004.000	0.097	-0.002	0.085	-43.499	0.604
10581	1004.000	-0.315	0.035	0.070	-43.504	11.933
10597	1004.000	-0.345	-0.327	0.052	-45.481	-13.286
10613	1004.000	0.100	-0.615	0.000	-43.559	-17.922
10629	1004.000	-0.395	-0.483	0.000	-43.457	-4.881
11269	1004.000	-0.324	-0.085	0.033	-49.003	24.008
11285	1004.000	-0.430	-0.599	0.000	-51.269	-8.583
11301	1004.000	-0.236	-0.109	0.043	-48.945	16.355
11317	1004.000	-0.124	-0.525	0.008	-50.975	-5.743
11333	1004.000	-0.402	-0.466	0.000	-49.019	2.435
11349	1004.000	-0.334	-0.062	0.037	-48.961	24.184
11365	1004.000	-0.381	-0.413	0.000	-54.334	13.074
11381	1004.000	-0.177	0.195	0.119	-48.971	8.845
11397	1004.000	-0.397	-0.213	0.087	-48.928	-15.920
11413	1004.000	-0.384	-0.006	0.078	-49.042	9.618
11429	1004.000	-0.096	0.273	0.163	-48.948	-5.196
11445	1004.000	-0.298	-0.353	0.000	-52.914	17.603
11461	1004.000	-0.369	-0.666	0.012	-49.122	-23.463
11477	1004.000	-0.346	-0.285	0.072	-48.903	-15.466
11493	1004.000	-0.358	-0.224	0.009	-49.046	22.357
11509	1004.000	-0.412	-0.295	0.000	-49.179	19.666
11525	1004.000	-0.221	-0.206	0.048	-57.305	12.529
11541	1004.000	-0.391	-0.282	0.030	-49.126	5.937
11557	1004.000	0.196	1.104	0.291	-51.664	16.404
11573	1004.000	0.054	0.147	0.118	-48.996	4.824
11589	1004.000	-0.126	0.260	0.108	-50.836	22.858
11605	1004.000	-0.215	-0.297	0.000	-51.545	21.840
11621	1004.000	-0.454	-0.314	0.050	-60.897	4.745
11637	1004.000	-0.225	0.178	0.089	-49.104	22.469
11653	1004.000	0.261	0.960	0.277	-48.968	6.762
11669	1004.000	-0.384	-0.475	0.000	-48.977	1.480
11685	1004.000	-0.302	-0.440	0.000	-51.109	7.154
11701	1004.000	-0.405	-0.449	0.009	-48.996	-0.510
11717	1004.000	-0.380	0.054	0.067	-48.955	20.927
11733	1004.000	-0.465	-0.705	0.010	-54.377	-21.090
11749	1004.000	-0.400	-0.323	0.000	-48.958	16.695
11765	1004.000	-0.426	-0.511	0.000	-51.593	0.531
11781	1004.000	-0.274	-0.154	0.068	-49.002	-0.173
11797	1004.000	-0.434	-0.560	0.000	-48.965	-7.002
11813	1004.000	-0.400	-0.384	0.000	-53.848	15.451
11829	1004.000	-0.325	-0.511	0.018	-49.008	-11.081
11845	1004.000	0.060	-0.660	0.000	-49.027	-16.997
11861	1004.000	0.167	-0.205	0.070	-56.374	0.881
11877	1004.000	0.009	-0.384	0.000	-48.959	10.578
12517	1004.000	-0.081	-0.077	0.105	-63.875	3.607
12533	1004.000	-0.148	-0.412	0.090	-65.567	-20.557
12549	1004.000	-0.328	-0.639	0.000	-62.698	-1.218
12565	1004.000	0.381	0.527	0.244	-69.392	0.004
12581	1004.000	-0.031	-0.304	0.030	-69.426	23.786
12597	1004.000	-0.068	-0.245	0.032	-62.725	22.329
12613	1004.000	-0.102	-0.056	0.088	-64.653	14.859
12629	1004.000	-0.070	0.061	0.135	-71.063	9.866
12645	1004.000	-0.392	-0.529	0.038	-62.809	-9.190
12661	1004.000	-0.412	-0.817	0.000	-62.788	-18.960
12677	1004.000	-0.250	-0.749	0.000	-67.099	-7.792
12693	1004.000	-0.327	-0.739	0.000	-73.671	-0.180
12709	1004.000	-0.315	-0.640	0.000	-62.814	-1.188
12725	1004.000	-0.369	-0.732	0.000	-67.140	-6.084
12741	1004.000	-0.370	-0.636	0.004	-66.793	1.013
12757	1004.000	-0.322	-0.543	0.067	-67.870	-19.896
12773	1004.000	-0.082	-0.724	0.000	-64.922	-7.465
12789	1004.000	-0.101	-0.556	0.080	-71.172	-24.579
12805	1004.000	-0.377	-0.676	0.000	-73.129	5.527
12821	1004.000	-0.385	-0.663	0.000	-68.345	2.026
12837	1004.000	-0.185	0.039	0.097	-67.096	22.472
12853	1004.000	-0.370	-0.898	0.000	-66.925	-22.870
12869	1004.000	-0.410	-0.733	0.000	-64.625	-8.646
12885	1004.000	-0.094	-0.527	0.059	-62.956	-19.016
12901	1004.000	-0.336	-0.522	0.000	-66.886	14.710
12917	1004.000	-0.104	-0.499	0.000	-63.825	13.885
12933	1004.000	-0.414	-0.657	0.000	-67.889	2.216
12949	1004.000	-0.140	-0.552	0.000	-62.798	7.591
12965	1004.000	-0.283	-0.470	0.019	-66.511	9.923
12981	1004.000	-0.141	-0.322	0.074	-64.692	-4.353
12997	1004.000	-0.090	-0.216	0.058	-62.776	12.027
13013	1004.000	0.509	-0.172	0.166	-75.318	-24.684
13029	1004.000	-0.055	-0.600	0.000	-65.232	5.189
13045	1004.000	-0.399	-0.846	0.000	-70.812	-13.749
13061	1004.000	-0.049	-0.749	0.000	-64.638	-10.268
13077	1004.000	-0.155	-0.782	0.000	-68.986	-9.248
13093	1004.000	-0.397	-0.765	0.000	-62.931	-13.587
13109	1004.000	-0.207	-0.258	0.065	-62.889	4.696
13125	1004.000	-0.383	-0.540	0.000	-66.662	12.694
13765	1004.000	-1.139	-1.549	0.222	-271.926	5.890
13781	1004.000	-1.518	-2.686	0.000	-287.908	19.335
13797	1004.000	-1.309	-2.683	0.000	-271.926	3.622
13813	1004.000	-1.589	-2.970	0.026	-289.990	-19.763
13829	1004.000	-1.606	-2.846	0.000	-287.908	3.280
13845	1004.000	-1.495	-2.897	0.000	-272.236	-17.452
13861	1004.000	-1.791	-3.450	0.000	-320.631	-24.390
13877	1004.000	-1.704	-3.271	0.000	-305.698	-21.421
13893	1004.000	-1.613	-2.686	0.000	-288.204	19.653
13909	1004.000	-1.584	-2.887	0.000	-272.041	-16.624
13925	1004.000	-1.419	-2.556	0.148	-305.698	-24.158
13941	1004.000	-1.722	-3.323	0.000	-315.145	-17.173
13957	1004.000	-1.440	-2.251	0.068	-271.926	12.954
13973	1004.000	-1.764	-3.042	0.052	-325.915	-4.327
13989	1004.000	-1.439	-2.381	0.039	-279.741	22.224
14005	1004.000	-1.298	-2.338	0.067	-271.926	4.624
14021	1004.000	-1.539	-2.754	0.000	-271.926	-3.505
14037	1004.000	-1.574	-2.854	0.000	-289.990	4.635
14053	1004.000	-1.301	-2.344	0.071	-271.926	2.196
14069	1004.000	-1.609	-2.801	0.000	-289.990	9.885
14085	1004.000	-1.560	-2.996	0.132	-354.257	-11.527
14101	1004.000	-1.393	-2.216	0.077	-271.926	12.025
14117	1004.000	-1.472	-2.243	0.091	-272.087	2.181
14133	1004.000	-1.514	-2.655	0.084	-326.272	18.649
14149	1004.000	-1.445	-2.499	0.028	-271.926	7.751
14165	1004.000	-1.588	-3.036	0.053	-315.869	-13.991
14181	1004.000	-1.538	-3.003	0.000	-294.050	-6.299
14197	1004.000	-1.530	-3.011	0.000	-305.666	4.520
14213	1004.000	-1.428	-2.627	0.088	-329.717	23.201
14229	1004.000	-1.432	-2.483	0.061	-273.452	-5.352
14245	1004.000	-1.494	-2.346	0.077	-272.233	-1.021
14261	1004.000	-1.560	-2.961	0.000	-317.327	21.267
14277	1004.000	-1.540	-2.592	0.029	-271.926	-1.645
14293	1004.000	-1.531	-2.628	0.000	-271.926	9.170
14309	1004.000	-1.645	-3.101	0.037	-306.845	-21.577
14325	1004.000	-1.537	-2.948	0.000	-315.015	20.205
14341	1004.000	-1.588	-2.940	0.000	-271.926	-22.118
14357	1004.000	-1.679	-2.977	0.000	-287.907	-9.817
14373	1004.000	-1.534	-2.913	0.000	-287.907	-3.380
14389	1004.000	-1.386	-1.666	0.165	-271.926	23.012
5	1005.000	-1.956	-3.002	0.000	-286.451	-13.723
21	1005.000	-1.682	-2.395	0.000	-257.334	17.791
37	1005.000	-1.766	-2.468	0.000	-257.334	10.508
53	1005.000	-1.777	-2.760	0.000	-257.683	-18.365
69	1005.000	-1.750	-2.492	0.000	-257.579	8.399
85	1005.000	-1.757	-2.566	0.000	-257.449	0.886
101	1005.000	-1.746	-2.694	0.000	-257.334	-12.033
117	1005.000	-1.836	-2.689	0.000	-276.354	7.440
133	1005.000	-1.629	-2.602	0.000	-257.646	-2.524
149	1005.000	-1.719	-2.867	0.000	-276.457	-10.196
165	1005.000	-1.870	-2.987	0.000	-276.177	-22.530
181	1005.000	-1.769	-2.580	0.000	-275.981	18.025
197	1005.000	-1.463	-2.541	0.000	-276.235	22.159
213	1005.000	-1.743	-2.441	0.000	-257.334	13.276
229	1005.000	-1.831	-2.761	0.000	-275.981	-0.075
245	1005.000	-1.721	-2.661	0.000	-257.334	-8.761
261	1005.000	-1.524	-2.518	0.000	-257.444	5.688
277	1005.000	-1.628	-2.556	0.000	-257.448	1.879
293	1005.000	-1.824	-2.912	0.000	-271.886	-19.326
309	1005.000	-1.879	-2.817	0.000	-287.953	6.298
325	1005.000	-1.734	-2.701	0.000	-257.423	-12.635
341	1005.000	-1.738	-2.393	0.000	-257.334	18.054
357	1005.000	-1.523	-2.415	0.055	-257.334	-11.853
373	1005.000	-1.526	-2.343	0.000	-257.334	23.076
389	1005.000	-1.932	-2.685	0.000	-287.759	19.226
405	1005.000	-1.721	-2.429	0.000	-257.567	14.655
421	1005.000	-1.644	-2.384	0.000	-257.334	18.965
437	1005.000	-1.913	-2.874	0.000	-287.759	0.357
453	1005.000	-2.120	-2.974	0.000	-320.867	23.515
469	1005.000	-1.235	-2.385	0.000	-257.767	19.225
485	1005.000	-1.648	-2.827	0.000	-288.156	5.420
501	1005.000	-1.836	-2.624	0.000	-272.834	10.441
517	1005.000	-1.847	-2.725	0.000	-278.277	5.817
533	1005.000	-1.816	-2.683	0.000	-272.114	3.767
549	1005.000	-1.359	2.096	1.000	-272.281	-18.135
565	1005.000	-1.852	-3.362	0.000	-331.123	-5.119
581	1005.000	-1.769	-2.566	0.000	-270.355	13.744
597	1005.000	-1.880	-3.223	0.000	-309.647	-12.619
613	1005.000	-1.976	-2.785	0.000	-292.074	13.539
1253	1005.000	-0.434	-0.423	0.000	-47.632	5.370
1269	1005.000	-0.109	-0.705	0.000	-47.566	-22.982
1285	1005.000	-0.416	-0.484	0.020	-49.234	-8.935
1301	1005.000	-0.315	-0.395	0.000	-47.570	8.060
1317	1005.000	-0.406	-0.670	0.000	-49.244	-17.784
1333	1005.000	-0.321	-0.610	0.000	-51.394	-9.636
1349	1005.000	-0.081	-0.232	0.000	-47.617	24.379
1365	1005.000	-0.147	-0.262	0.000	-47.669	21.479
1381	1005.000	-0.348	-0.044	0.046	-51.372	24.041
1397	1005.000	-0.128	-0.368	0.000	-47.480	10.633
1413	1005.000	-0.356	-0.437	0.000	-47.527	3.845
1429	1005.000	-0.308	-0.608	0.000	-49.345	-11.443
1445	1005.000	-0.368	-0.266	0.000	-49.421	22.825
1461	1005.000	-0.220	-0.521	0.000	-47.513	-4.538
1477	1005.000	-0.359	-0.607	0.000	-51.462	-9.197
1493	1005.000	-0.327	-0.362	0.000	-52.535	16.290
1509	1005.000	-0.309	-0.594	0.000	-47.616	-11.787
1525	1005.000	-0.317	-0.623	0.000	-47.592	-14.757
1541	1005.000	-0.266	-0.421	0.000	-47.403	5.260
1557	1005.000	-0.078	-0.277	0.000	-47.561	19.824
1573	1005.000	-0.223	-0.248	0.000	-47.500	22.694
1589	1005.000	-0.414	-0.614	0.000	-47.440	-13.977
1605	1005.000	-0.106	-0.277	0.000	-47.531	19.819
1621	1005.000	-0.400	-0.311	0.000	-47.464	16.412
1637	1005.000	-0.436	-0.618	0.000	-49.172	-12.584
1653	1005.000	-0.351	-0.462	0.000	-47.559	1.356
1669	1005.000	-0.294	-0.306	0.000	-51.254	20.628
1685	1005.000	-0.401	-0.443	0.000	-53.749	9.479
1701	1005.000	-0.097	-0.274	0.000	-51.485	24.087
1717	1005.000	0.179	-0.489	0.000	-61.719	12.866
1733	1005.000	-0.362	-0.636	0.000	-52.047	-11.531
1749	1005.000	-0.163	-0.702	0.000	-51.407	-18.755
1765	1005.000	-0.163	-0.483	0.000	-49.159	0.868
1781	1005.000	-0.357	-0.681	0.000	-47.651	-20.493
1797	1005.000	-0.230	-0.243	0.000	-47.474	23.221
1813	1005.000	-0.296	-0.327	0.000	-47.467	14.816
1829	1005.000	-0.382	-0.365	0.000	-47.614	11.114
1845	1005.000	-0.206	-0.519	0.000	-47.570	-4.304
1861	1005.000	-0.073	-0.301	0.000	-51.614	21.481
1877	1005.000	-0.172	-0.435	0.000	-47.563	4.042
2517	1005.000	-0.466	-0.585	0.000	-42.818	-15.732
2533	1005.000	-0.388	-0.284	0.000	-42.686	14.254
2549	1005.000	-0.458	-0.656	0.000	-42.772	-22.802
2565	1005.000	-0.355	-0.576	0.014	-42.808	-22.007
2581	1005.000	-0.211	-0.539	0.000	-42.667	-11.213
2597	1005.000	-0.324	-0.197	0.000	-42.740	23.012
2613	1005.000	-0.322	-0.025	0.036	-42.665	22.152
2629	1005.000	-0.417	-0.197	0.000	-42.659	22.957
2645	1005.000	-0.331	-0.203	0.000	-42.615	22.344
2661	1005.000	-0.346	-0.474	0.000	-42.728	-4.677
2677	1005.000	-0.092	-0.405	0.000	-42.690	2.155
2693	1005.000	-0.152	-0.434	0.000	-42.664	-0.731
2709	1005.000	-0.333	-0.206	0.000	-42.766	22.141
2725	1005.000	-0.464	-0.650	0.000	-42.751	-22.203
2741	1005.000	-0.269	-0.316	0.000	-42.733	11.177
2757	1005.000	-0.336	-0.428	0.040	-42.777	-20.033
2773	1005.000	-0.480	-0.642	0.000	-42.665	-21.571
2789	1005.000	-0.320	-0.285	0.000	-42.725	14.219
2805	1005.000	-0.373	-0.655	0.000	-42.842	-22.623
2821	1005.000	-0.218	-0.072	0.084	-42.603	-6.435
2837	1005.000	-0.255	-0.211	0.000	-42.694	21.609
2853	1005.000	-0.369	-0.322	0.000	-42.755	10.569
2869	1005.000	-0.407	-0.600	0.000	-42.590	-17.368
2885	1005.000	-0.378	-0.368	0.000	-42.776	5.926
2901	1005.000	-0.170	-0.409	0.000	-42.729	1.838
2917	1005.000	-0.449	-0.515	0.000	-42.603	-8.867
2933	1005.000	-0.421	-0.591	0.000	-42.796	-16.320
2949	1005.000	-0.187	-0.345	0.000	-42.702	8.247
2965	1005.000	-0.522	-0.486	0.000	-45.043	-3.517
2981	1005.000	-0.309	-0.673	0.000	-42.925	-24.413
2997	1005.000	-0.276	-0.570	0.000	-44.598	-12.366
3013	1005.000	-0.344	-0.278	0.000	-47.608	19.817
3029	1005.000	-0.256	-0.226	0.000	-47.335	24.770
3045	1005.000	-0.348	-0.385	0.000	-47.738	9.196
3061	1005.000	-0.249	-0.287	0.000	-45.366	16.668
3077	1005.000	-0.276	-0.220	0.000	-46.127	24.156
3093	1005.000	-0.012	-0.271	0.000	-42.678	15.569
3109	1005.000	-0.396	-0.493	0.000	-42.732	-6.587
3125	1005.000	-0.307	-0.307	0.000	-46.475	15.744
3765	1005.000	-0.142	-0.332	0.000	-57.961	24.799
3781	1005.000	-0.400	-0.786	0.000	-54.717	-23.912
3797	1005.000	-0.411	-0.392	0.000	-54.641	15.433
3813	1005.000	-0.455	-0.440	0.000	-65.069	21.046
3829	1005.000	-0.401	-0.354	0.000	-54.619	19.175
3845	1005.000	-0.028	-0.354	0.000	-56.505	21.133
3861	1005.000	-0.356	-0.631	0.000	-54.642	-8.443
3877	1005.000	-0.426	-0.387	0.000	-54.683	15.975
3893	1005.000	-0.267	-0.425	0.000	-54.535	11.994
3909	1005.000	-0.015	-0.109	0.123	-54.606	-17.531
3925	1005.000	-0.400	-0.753	0.000	-54.593	-20.713
3941	1005.000	-0.411	-0.571	0.000	-54.558	-2.563
3957	1005.000	-0.269	-0.418	0.000	-54.712	12.894
3973	1005.000	-0.253	-0.454	0.054	-54.644	-17.645
3989	1005.000	-0.381	-0.540	0.000	-63.534	9.518
4005	1005.000	-0.373	-0.411	0.060	-54.747	-16.315
4021	1005.000	-0.184	-0.553	0.000	-60.233	4.947
4037	1005.000	-0.116	-0.728	0.000	-58.911	-13.850
4053	1005.000	-0.431	-0.586	0.000	-54.679	-3.886
4069	1005.000	-0.354	-0.727	0.015	-58.605	-21.850
4085	1005.000	-0.216	-0.445	0.000	-54.753	10.302
4101	1005.000	-0.207	-0.617	0.000	-54.585	-7.151
4117	1005.000	-0.096	-0.775	0.000	-54.623	-22.903
4133	1005.000	-0.401	-0.604	0.000	-54.782	-5.572
4149	1005.000	-0.365	-0.600	0.000	-54.546	-5.405
4165	1005.000	-0.248	-0.768	0.000	-54.611	-22.171
4181	1005.000	-0.314	-0.466	0.000	-56.802	10.215
4197	1005.000	-0.225	-0.398	0.062	-60.819	-9.742
4213	1005.000	0.037	-0.258	0.057	-59.489	5.402
4229	1005.000	-0.386	-0.823	0.000	-58.909	-23.410
4245	1005.000	-0.429	-0.419	0.046	-56.586	-8.344
4261	1005.000	-0.382	-0.628	0.000	-60.168	-2.641
4277	1005.000	-0.159	0.033	0.098	-54.635	8.811
4293	1005.000	-0.233	-0.611	0.000	-54.646	-6.466
4309	1005.000	-0.260	-0.628	0.000	-58.844	-3.970
4325	1005.000	-0.335	-0.549	0.000	-54.665	-0.258
4341	1005.000	-0.218	-0.359	0.000	-55.516	19.642
4357	1005.000	-0.419	-0.409	0.000	-54.717	13.853
4373	1005.000	-0.395	-0.363	0.000	-54.690	18.420
5013	1005.000	-0.163	-0.498	0.000	-71.243	21.471
5029	1005.000	-0.439	-0.868	0.000	-68.021	-18.754
5045	1005.000	-0.084	-0.398	0.096	-70.079	-17.714
5061	1005.000	-0.293	-0.732	0.000	-63.947	-9.268
5077	1005.000	-0.133	-0.560	0.045	-68.707	-9.646
5093	1005.000	-0.235	-0.852	0.000	-64.739	-20.443
5109	1005.000	-0.357	-0.613	0.009	-63.978	-1.677
5125	1005.000	-0.354	-0.411	0.000	-63.923	22.866
5141	1005.000	-0.353	-0.503	0.000	-69.172	18.898
5157	1005.000	-0.329	-0.418	0.000	-63.923	22.147
5173	1005.000	-0.213	-0.842	0.000	-63.886	-20.362
5189	1005.000	-0.109	-0.482	0.067	-71.180	-10.805
5205	1005.000	-0.357	-0.715	0.000	-63.875	-7.582
5221	1005.000	-0.161	-0.426	0.088	-67.448	-19.015
5237	1005.000	-0.366	-0.718	0.000	-66.079	-5.681
5253	1005.000	-0.290	-0.715	0.000	-65.986	-5.502
5269	1005.000	-0.116	-0.777	0.021	-68.990	-19.241
5285	1005.000	-0.127	-0.156	0.081	-63.892	7.930
5301	1005.000	-0.316	-0.822	0.000	-69.498	-12.692
5317	1005.000	-0.257	-0.916	0.000	-69.339	-22.283
5333	1005.000	-0.326	-0.744	0.000	-67.948	-6.492
5349	1005.000	-0.160	-0.253	0.119	-73.174	-11.775
5365	1005.000	0.196	-0.846	0.014	-75.858	-15.625
5381	1005.000	-0.332	-0.545	0.000	-70.938	16.389
5397	1005.000	-0.477	-0.796	0.000	-73.237	-6.374
5413	1005.000	-0.280	-0.481	0.000	-71.649	23.584
5429	1005.000	-0.387	-0.921	0.000	-68.457	-23.599
5445	1005.000	-0.291	-0.728	0.000	-66.115	-6.664
5461	1005.000	-0.133	-0.535	0.000	-66.295	12.797
5477	1005.000	-0.276	-0.568	0.025	-66.249	-3.038
5493	1005.000	-0.242	-0.740	0.001	-73.493	-1.031
5509	1005.000	-0.268	-0.354	0.011	-65.798	24.688
5525	1005.000	-0.350	-0.321	0.050	-67.678	10.543
5541	1005.000	-0.290	-0.681	0.000	-67.877	-0.177
5557	1005.000	-0.435	-0.826	0.000	-64.055	-18.506
5573	1005.000	-0.340	-0.560	0.000	-67.661	11.662
5589	1005.000	-0.082	-0.958	0.000	-75.000	-20.823
5605	1005.000	-0.035	-0.594	0.000	-68.770	9.382
5621	1005.000	-0.260	-0.804	0.000	-73.077	-7.306
6261	1005.000	-1.938	-3.025	0.000	-317.231	14.721
6277	1005.000	-1.724	-2.936	0.000	-273.259	-20.332
6293	1005.000	-1.669	-2.687	0.000	-281.619	12.968
6309	1005.000	-1.789	-2.702	0.000	-273.276	3.122
6325	1005.000	-1.737	-2.644	0.000	-273.243	8.804
6341	1005.000	-1.498	-2.617	0.000	-273.075	11.342
6357	1005.000	-1.705	-2.708	0.000	-273.232	2.417
6373	1005.000	-1.775	-2.537	0.000	-273.280	19.606
