# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5256	1004.000	-0.159	-0.172	0.065	-66.185	16.718
5272	1004.000	-0.072	-0.429	0.078	-64.708	-17.035
5288	1004.000	0.030	-0.174	0.126	-63.947	-16.489
5304	1004.000	-0.306	-0.479	0.028	-65.702	3.942
5320	1004.000	0.201	-0.015	0.120	-72.302	10.983
5336	1004.000	0.076	-0.470	0.015	-63.868	9.382
5352	1004.000	-0.309	-0.568	0.005	-67.545	8.064
5368	1004.000	-0.107	-0.670	0.047	-71.838	-18.543
5384	1004.000	0.074	-0.367	0.024	-71.531	22.628
5400	1004.000	-0.071	-0.466	0.037	-79.473	14.371
5416	1004.000	-0.086	-0.843	0.015	-77.710	-14.072
5432	1004.000	-0.062	-0.818	0.013	-69.942	-18.503
5448	1004.000	-0.388	-0.737	0.000	-73.842	0.096
5464	1004.000	-0.350	-0.687	0.000	-68.384	-0.344
5480	1004.000	-0.209	-0.573	0.000	-65.779	8.461
5496	1004.000	-0.396	-0.687	0.000	-72.814	4.150
5512	1004.000	-0.350	-0.641	0.000	-67.109	2.995
5528	1004.000	-0.368	-0.670	0.000	-63.848	-3.138
5544	1004.000	-0.043	0.017	0.139	-77.979	10.065
5560	1004.000	0.258	0.209	0.166	-72.979	10.760
5576	1004.000	-0.075	-0.231	0.083	-65.838	1.472
5592	1004.000	-0.262	-0.296	0.033	-63.955	18.061
5608	1004.000	-0.086	-0.433	0.069	-64.987	-12.831
5624	1004.000	-0.324	-0.506	0.000	-63.844	13.223
6264	1004.000	1.962	1.572	0.000	-325.870	-16.912
6280	1004.000	-1.265	-2.311	0.082	-270.664	-1.226
6296	1004.000	-1.430	-2.764	0.027	-288.729	-1.242
6312	1004.000	-1.305	-2.898	0.000	-301.529	11.687
6328	1004.000	-1.493	-2.631	0.044	-270.664	-14.460
6344	1004.000	-1.682	-2.869	0.107	-319.665	-20.930
6360	1004.000	-1.598	-2.653	0.060	-294.630	-0.712
6376	1004.000	-1.089	2.230	1.000	-271.314	-5.718
6392	1004.000	-1.439	-2.545	0.031	-271.164	1.046
6408	1004.000	-1.511	-2.775	0.000	-271.042	-6.453
6424	1004.000	-1.655	-2.565	0.065	-294.072	4.915
6440	1004.000	-1.573	-2.895	0.000	-270.807	-18.734
6456	1004.000	-1.572	-2.645	0.046	-289.076	1.793
6472	1004.000	-1.533	-2.787	0.018	-293.807	6.193
6488	1004.000	-1.636	-2.738	0.000	-298.733	24.896
6504	1004.000	-1.437	-1.704	0.158	-270.664	21.308
6520	1004.000	-1.712	-3.168	0.000	-322.405	5.576
6536	1004.000	-1.422	-2.554	0.073	-291.329	-0.437
6552	1004.000	-1.460	-2.831	0.000	-270.778	-12.281
6568	1004.000	-1.781	-3.180	0.027	-330.046	-1.540
6584	1004.000	-1.385	-2.716	0.000	-271.109	-0.515
6600	1004.000	-1.496	-2.248	0.120	-270.971	-13.961
6616	1004.000	-1.545	-2.834	0.000	-287.607	4.214
6632	1004.000	-1.560	-2.816	0.015	-270.743	-18.478
6648	1004.000	-1.443	-2.645	0.075	-313.748	11.749
6664	1004.000	-1.467	-2.614	0.058	-270.972	-19.240
6680	1004.000	-1.518	-2.909	0.000	-270.674	-20.247
6696	1004.000	-1.443	-2.911	0.061	-304.712	-16.677
6712	1004.000	-1.685	-3.193	0.000	-314.287	-4.999
6728	1004.000	-1.595	-2.914	0.033	-286.649	-21.107
6744	1004.000	-1.548	-2.805	0.000	-286.647	6.132
6760	1004.000	-1.641	-2.994	0.000	-287.069	-12.370
6776	1004.000	-1.864	-3.111	0.000	-321.388	10.308
6792	1004.000	-1.626	-2.938	0.000	-308.675	14.924
6808	1004.000	-1.518	-2.478	0.000	-270.777	23.024
6824	1004.000	-1.457	-2.758	0.035	-270.667	-22.592
6840	1004.000	-1.616	-2.660	0.000	-286.699	20.738
6856	1004.000	-1.362	-2.429	0.084	-270.664	-14.221
6872	1004.000	-1.418	-2.102	0.097	-270.673	11.942
7512	1004.000	-1.102	-2.274	0.084	-259.934	-9.249
7528	1004.000	-1.548	-2.560	0.000	-266.239	10.248
7544	1004.000	1.988	1.421	0.000	-357.890	0.021
7560	1004.000	-1.618	-2.494	0.000	-268.360	18.984
7576	1004.000	-1.496	-2.697	0.046	-306.285	13.655
7592	1004.000	-1.873	-3.311	0.000	-324.270	-6.781
7608	1004.000	-1.923	-3.315	0.000	-342.337	10.862
7624	1004.000	-1.604	-2.939	0.043	-306.506	-9.111
7640	1004.000	-1.718	-2.969	0.038	-293.507	-22.235
7656	1004.000	-1.903	-2.943	0.051	-339.410	19.676
7672	1004.000	-1.277	-2.798	0.000	-259.646	-20.132
7688	1004.000	-1.669	-2.717	0.000	-277.580	5.874
7704	1004.000	-1.393	-2.344	0.059	-259.729	-4.017
7720	1004.000	-1.583	-2.496	0.037	-277.832	10.008
7736	1004.000	-1.513	-2.437	0.000	-259.585	15.879
7752	1004.000	-1.465	-2.177	0.102	-259.585	-9.168
7768	1004.000	-1.692	-2.965	0.000	-291.640	-4.873
7784	1004.000	-1.460	-2.459	0.000	-259.646	13.762
7800	1004.000	-1.727	-2.816	0.000	-293.212	11.563
7816	1004.000	-1.264	-2.156	0.046	-259.585	21.225
7832	1004.000	-1.581	-2.557	0.000	-259.932	4.195
7848	1004.000	-1.587	-2.537	0.000	-259.585	5.850
7864	1004.000	-1.588	-2.497	0.000	-267.229	17.523
7880	1004.000	-1.499	-2.407	0.067	-259.714	-14.502
7896	1004.000	-1.467	-2.020	0.090	-267.500	20.340
7912	1004.000	1.952	1.831	0.000	-315.152	-1.771
7928	1004.000	-1.442	-2.658	0.034	-266.239	-16.672
7944	1004.000	2.028	2.185	0.045	-315.639	11.661
7960	1004.000	-1.501	-2.527	0.000	-267.358	14.621
7976	1004.000	-0.813	-2.599	0.033	-293.457	17.034
7992	1004.000	-1.587	-2.772	0.000	-267.358	-9.869
8008	1004.000	-1.675	-2.882	0.000	-277.526	-10.693
8024	1004.000	-1.522	-2.376	0.036	-260.006	4.596
8040	1004.000	-1.438	-2.381	0.000	-259.934	21.813
8056	1004.000	-1.435	-2.565	0.062	-277.526	-9.756
8072	1004.000	-1.509	-2.367	0.000	-259.714	22.989
8088	1004.000	-1.517	-2.626	0.000	-259.585	-3.022
8104	1004.000	-1.412	-2.114	0.125	-259.585	-14.425
8120	1004.000	-1.797	-3.246	0.000	-309.193	-15.431
8776	1004.000	-0.235	0.110	0.068	-41.076	18.301
8792	1004.000	-0.271	-0.331	0.000	-41.984	8.836
8808	1004.000	-0.382	-0.299	0.000	-41.207	11.315
8824	1004.000	-0.116	-0.632	0.000	-41.138	-22.038
8840	1004.000	0.313	-0.059	0.092	-47.611	-4.144
8856	1004.000	-0.366	-0.432	0.001	-46.676	2.991
8872	1004.000	-0.266	-0.378	0.000	-41.138	3.342
8888	1004.000	-0.385	-0.646	0.000	-42.044	-22.518
8904	1004.000	-0.359	-0.671	0.000	-44.903	-22.178
8920	1004.000	-0.334	-0.356	0.014	-41.048	-1.362
8936	1004.000	-0.391	-0.602	0.000	-41.128	-19.119
8952	1004.000	-0.165	-0.584	0.000	-41.037	-17.330
8968	1004.000	-0.385	-0.543	0.000	-41.055	-13.279
8984	1004.000	-0.137	-0.110	0.021	-41.084	19.490
9000	1004.000	-0.368	-0.664	0.000	-42.913	-23.506
9016	1004.000	-0.282	-0.454	0.027	-41.037	-17.737
9032	1004.000	-0.194	-0.333	0.000	-41.036	7.763
9048	1004.000	-0.043	-0.494	0.000	-41.105	-8.327
9064	1004.000	-0.320	-0.367	0.000	-41.308	4.596
9080	1004.000	-0.283	-0.214	0.000	-43.136	21.745
9096	1004.000	-0.288	-0.154	0.049	-41.061	0.893
9112	1004.000	-0.390	-0.607	0.000	-41.267	-19.468
9128	1004.000	-0.364	-0.141	0.059	-46.823	3.171
9144	1004.000	-0.060	-0.089	0.091	-41.085	-13.281
9160	1004.000	-0.348	-0.373	0.000	-41.184	3.900
9176	1004.000	-0.329	-0.272	0.000	-41.149	13.914
9192	1004.000	-0.255	-0.368	0.000	-41.075	4.265
9208	1004.000	-0.350	-0.272	0.000	-41.121	13.908
9224	1004.000	-0.163	-0.319	0.059	-41.944	-19.576
9240	1004.000	-0.291	-0.319	0.049	-41.067	-15.519
9256	1004.000	-0.252	-0.185	0.000	-41.153	22.629
9272	1004.000	-0.213	-0.121	0.090	-41.127	-15.869
9288	1004.000	-0.016	-0.411	0.000	-45.201	4.134
9304	1004.000	-0.277	-0.212	0.000	-41.153	19.977
9320	1004.000	-0.387	-0.538	0.000	-41.342	-12.477
9336	1004.000	-0.254	-0.462	0.000	-45.282	-0.932
9352	1004.000	-0.344	-0.157	0.037	-53.007	18.609
9368	1004.000	-0.400	-0.457	0.025	-41.208	-17.152
9384	1004.000	-0.080	-0.526	0.000	-41.214	-11.392
10024	1004.000	-0.401	-0.353	0.063	-48.909	-17.976
10040	1004.000	-0.221	-0.220	0.015	-43.352	13.903
10056	1004.000	-0.278	-0.359	0.051	-43.477	-18.067
10072	1004.000	-0.356	-0.310	0.027	-43.325	-1.144
10088	1004.000	-0.284	-0.511	0.000	-43.345	-7.764
10104	1004.000	-0.032	0.101	0.094	-47.579	10.700
10120	1004.000	-0.454	-0.328	0.000	-43.352	10.585
10136	1004.000	-0.504	-0.589	0.000	-43.338	-15.521
10152	1004.000	0.010	-0.112	0.107	-47.480	-16.987
10168	1004.000	-0.274	-0.562	0.000	-43.423	-12.771
10184	1004.000	-0.491	-0.678	0.000	-43.423	-24.413
10200	1004.000	-0.383	-0.271	0.000	-44.229	17.154
10216	1004.000	-0.433	-0.600	0.000	-43.453	-16.557
10232	1004.000	-0.267	-0.339	0.000	-43.343	9.425
10248	1004.000	0.427	0.665	0.260	-55.838	-7.646
10264	1004.000	-0.315	-0.440	0.042	-43.408	-21.485
10280	1004.000	-0.425	-0.591	0.000	-43.427	-15.686
10296	1004.000	-0.033	0.862	0.240	-44.221	10.451
10312	1004.000	-0.225	-0.179	0.023	-43.431	13.870
10328	1004.000	-0.214	-0.186	0.044	-43.399	2.739
10344	1004.000	-0.423	-0.102	0.076	-43.321	-4.712
10360	1004.000	-0.425	-0.305	0.065	-43.382	-19.718
10376	1004.000	-0.273	-0.289	0.000	-45.457	16.564
10392	1004.000	-0.390	-0.227	0.005	-43.366	18.172
10408	1004.000	-0.212	-0.159	0.021	-43.356	17.125
10424	1004.000	-0.491	-0.622	0.000	-43.378	-18.791
10440	1004.000	-0.455	-0.450	0.000	-43.365	-1.619
10456	1004.000	-0.421	-0.187	0.000	-43.418	24.703
10472	1004.000	-0.256	-0.228	0.000	-43.356	20.588
10488	1004.000	-0.416	-0.359	0.000	-43.461	7.525
10504	1004.000	-0.388	0.061	0.074	-43.390	12.522
10520	1004.000	-0.190	-0.010	0.055	-43.330	14.841
10536	1004.000	-0.163	-0.310	0.000	-43.594	12.549
10552	1004.000	-0.032	-0.187	0.076	-43.397	-13.093
10568	1004.000	0.009	0.356	0.108	-43.379	24.923
10584	1004.000	-0.322	-0.209	0.038	-43.586	3.692
10600	1004.000	-0.442	-0.424	0.000	-47.728	5.298
10616	1004.000	-0.174	-0.044	0.049	-43.456	14.448
10632	1004.000	-0.172	-0.255	0.000	-43.570	18.053
11272	1004.000	-0.382	-0.530	0.000	-48.902	-4.126
11288	1004.000	-0.046	0.071	0.084	-49.208	14.160
11304	1004.000	-0.363	-0.050	0.051	-48.984	18.459
11320	1004.000	-0.119	0.244	0.117	-48.938	14.761
11336	1004.000	-0.463	-0.640	0.000	-49.066	-14.918
11352	1004.000	-0.095	0.221	0.142	-48.985	0.093
11368	1004.000	-0.203	-0.491	0.000	-51.452	2.314
11384	1004.000	-0.136	0.116	0.089	-48.987	15.890
11400	1004.000	-0.415	-0.365	0.070	-48.944	-22.496
11416	1004.000	-0.186	0.156	0.097	-51.520	18.400
11432	1004.000	-0.043	0.264	0.162	-48.956	-5.764
11448	1004.000	-0.400	0.019	0.106	-54.771	3.746
11464	1004.000	-0.169	-0.288	0.069	-49.077	-14.254
11480	1004.000	-0.424	-0.254	0.000	-48.980	23.621
11496	1004.000	-0.481	-0.696	0.000	-53.989	-15.658
11512	1004.000	-0.328	-0.675	0.000	-53.887	-13.580
11528	1004.000	-0.410	-0.460	0.000	-48.939	2.977
11544	1004.000	-0.334	0.011	0.082	-54.764	14.906
11560	1004.000	-0.294	-0.421	0.000	-53.942	11.883
11576	1004.000	0.128	0.164	0.159	-48.968	-14.228
11592	1004.000	-0.258	-0.220	0.079	-49.180	-12.484
11608	1004.000	-0.468	-0.788	0.000	-54.454	-24.313
11624	1004.000	-0.406	-0.672	0.000	-48.988	-18.167
11640	1004.000	-0.383	-0.657	0.000	-48.997	-16.725
11656	1004.000	-0.381	0.099	0.088	-51.986	17.870
11672	1004.000	-0.313	0.706	0.197	-48.935	20.803
11688	1004.000	-0.458	-0.621	0.014	-49.087	-20.251
11704	1004.000	-0.371	-0.392	0.024	-48.959	-2.113
11720	1004.000	-0.133	-0.470	0.000	-48.904	1.917
11736	1004.000	-0.221	-0.388	0.070	-49.087	-24.921
11752	1004.000	-0.376	-0.381	0.000	-48.996	10.911
11768	1004.000	-0.192	-0.283	0.000	-48.982	20.701
11784	1004.000	-0.098	0.054	0.066	-49.046	21.619
11800	1004.000	-0.218	-0.473	0.000	-49.030	1.749
11816	1004.000	-0.249	-0.418	0.000	-54.428	12.626
11832	1004.000	-0.136	-0.573	0.029	-49.075	-22.698
11848	1004.000	-0.386	-0.268	0.000	-48.979	22.195
11864	1004.000	-0.313	-0.669	0.000	-51.137	-15.769
11880	1004.000	-0.449	-0.625	0.000	-49.047	-13.438
12520	1004.000	-0.256	-0.427	0.000	-62.780	20.041
12536	1004.000	-0.287	-0.435	0.000	-64.838	21.322
12552	1004.000	-0.330	-0.699	0.000	-62.698	-7.209
12568	1004.000	-0.296	-0.581	0.013	-62.829	-1.936
12584	1004.000	-0.379	-0.746	0.000	-62.916	-11.724
12600	1004.000	-0.255	-0.848	0.000	-62.698	-22.124
12616	1004.000	-0.330	-0.701	0.018	-64.663	-14.246
12632	1004.000	-0.173	-0.522	0.054	-66.780	-12.256
12648	1004.000	-0.231	-0.590	0.031	-62.698	-11.628
12664	1004.000	-0.369	-0.697	0.000	-62.744	-6.933
12680	1004.000	-0.403	-0.610	0.000	-82.900	21.874
12696	1004.000	-0.160	-0.008	0.084	-62.734	19.776
12712	1004.000	-0.370	-0.613	0.000	-62.788	1.498
12728	1004.000	-0.071	-0.418	0.085	-75.156	-9.403
12744	1004.000	0.132	-0.034	0.098	-69.025	16.706
12760	1004.000	-0.160	-0.813	0.005	-62.877	-20.747
12776	1004.000	0.190	0.198	0.186	-67.761	-5.410
12792	1004.000	-0.449	-0.790	0.020	-64.699	-24.538
12808	1004.000	-0.140	0.007	0.120	-70.079	10.627
12824	1004.000	-0.193	-0.874	0.000	-62.782	-24.654
12840	1004.000	-0.087	-0.803	0.014	-75.886	-11.404
12856	1004.000	-0.226	-0.670	0.000	-69.900	2.943
12872	1004.000	-0.350	-0.733	0.000	-63.708	-9.617
12888	1004.000	0.289	0.459	0.200	-73.746	19.746
12904	1004.000	-0.028	-0.374	0.008	-64.763	23.246
12920	1004.000	0.333	-0.157	0.090	-69.327	8.799
12936	1004.000	-0.350	-0.845	0.000	-63.914	-20.560
12952	1004.000	-0.408	-0.808	0.000	-62.820	-17.986
12968	1004.000	-0.351	-0.710	0.042	-67.536	-24.512
12984	1004.000	-0.195	-0.617	0.026	-66.735	-7.768
13000	1004.000	-0.078	-0.522	0.000	-62.837	10.632
13016	1004.000	-0.329	-0.537	0.000	-62.833	9.179
13032	1004.000	-0.008	-0.028	0.119	-62.886	0.431
13048	1004.000	-0.271	-0.132	0.077	-62.755	10.765
13064	1004.000	-0.426	-0.666	0.004	-64.831	-3.703
13080	1004.000	-0.164	-0.561	0.000	-67.684	11.614
13096	1004.000	-0.246	-0.474	0.042	-62.836	-5.333
13112	1004.000	-0.369	-0.610	0.002	-67.026	5.034
13128	1004.000	-0.301	-0.605	0.000	-66.374	5.839
13768	1004.000	-1.474	-2.427	0.009	-271.926	24.767
13784	1004.000	-1.331	-2.769	0.054	-279.576	-24.341
13800	1004.000	-1.541	-2.553	0.070	-271.926	-18.392
13816	1004.000	-1.503	-2.656	0.050	-272.090	-18.501
13832	1004.000	1.959	1.668	0.000	-327.142	-6.084
13848	1004.000	-1.541	-2.747	0.000	-271.926	-2.763
13864	1004.000	-1.618	-3.174	0.000	-295.201	-22.179
13880	1004.000	-1.352	-2.832	0.035	-279.522	-21.125
13896	1004.000	-1.508	-1.894	0.240	-305.907	-3.460
13912	1004.000	-1.503	-2.235	0.110	-295.566	16.882
13928	1004.000	-1.573	-2.567	0.058	-288.214	2.606
13944	1004.000	-1.559	-2.962	0.000	-272.233	-23.959
13960	1004.000	-1.538	-2.738	0.000	-272.437	-1.381
13976	1004.000	-1.667	-2.982	0.000	-290.104	-8.079
13992	1004.000	-1.551	-3.149	0.000	-295.073	-19.809
14008	1004.000	-1.520	-2.696	0.000	-271.981	2.389
14024	1004.000	-1.685	-3.056	0.055	-320.630	-12.685
14040	1004.000	-1.653	-3.083	0.000	-295.073	-13.194
14056	1004.000	-1.532	-2.737	0.000	-272.073	-1.650
14072	1004.000	-1.476	-2.106	0.094	-271.926	14.608
14088	1004.000	-1.583	-2.428	0.098	-295.073	3.108
14104	1004.000	-1.472	-2.498	0.033	-288.054	21.745
14120	1004.000	-1.495	-2.141	0.079	-272.265	18.874
14136	1004.000	-1.884	-3.872	0.000	-387.897	0.746
14152	1004.000	-1.470	-2.189	0.074	-273.069	17.039
14168	1004.000	-1.488	-2.767	0.000	-272.490	-4.172
14184	1004.000	-1.602	-2.796	0.011	-288.628	3.344
14200	1004.000	-1.566	-2.513	0.059	-287.907	7.106
14216	1004.000	-1.375	-2.312	0.076	-279.809	10.560
14232	1004.000	-1.546	-2.830	0.000	-272.462	-10.534
14248	1004.000	-1.280	-3.090	0.041	-315.015	-14.281
14264	1004.000	-1.480	-2.370	0.074	-272.040	-1.915
14280	1004.000	-1.691	-3.022	0.055	-305.901	-23.771
14296	1004.000	-1.517	-2.789	0.000	-271.926	-6.994
14312	1004.000	-1.611	-2.977	0.049	-318.034	-4.207
14328	1004.000	-1.388	-2.684	0.000	-271.926	3.525
14344	1004.000	-1.595	-2.927	0.000	-271.926	-20.741
14360	1004.000	-1.653	-2.454	0.084	-310.244	22.905
14376	1004.000	-1.429	-2.549	0.095	-295.503	-6.776
8	1005.000	-1.812	-3.148	0.000	-318.328	3.532
24	1005.000	-1.835	-3.065	0.000	-296.831	-9.684
40	1005.000	-1.676	-2.676	0.000	-275.658	8.017
56	1005.000	-2.002	-2.798	0.048	-296.840	-6.918
72	1005.000	-1.726	-2.417	0.000	-257.334	15.619
88	1005.000	-1.753	-2.377	0.075	-271.794	-3.346
104	1005.000	-1.766	-2.484	0.000	-257.334	8.964
120	1005.000	-1.771	-2.578	0.000	-272.372	14.533
136	1005.000	-1.685	-2.668	0.000	-257.482	-9.292
152	1005.000	-1.801	-2.679	0.000	-271.934	4.048
168	1005.000	-1.696	-2.816	0.000	-257.756	-23.824
184	1005.000	-1.632	-2.332	0.000	-257.482	24.305
200	1005.000	-1.498	-2.646	0.000	-257.673	-6.939
216	1005.000	-1.703	-2.372	0.000	-257.483	20.324
232	1005.000	-1.480	-2.518	0.000	-257.334	5.508
248	1005.000	-1.760	-2.498	0.000	-257.437	7.662
264	1005.000	-1.582	-2.633	0.000	-257.567	-5.735
280	1005.000	-1.696	-2.426	0.000	-257.334	14.698
296	1005.000	-1.867	-2.713	0.000	-287.953	16.634
312	1005.000	-1.646	-2.794	0.000	-272.119	-7.255
328	1005.000	-1.674	-2.467	0.000	-258.021	11.319
344	1005.000	-1.903	-3.058	0.000	-287.953	-17.852
360	1005.000	-1.936	-3.139	0.000	-296.570	-17.347
376	1005.000	-1.823	-2.740	0.000	-270.692	-3.344
392	1005.000	-1.795	-2.591	0.000	-257.478	-1.617
408	1005.000	-1.829	-2.514	0.000	-272.112	20.759
424	1005.000	-1.728	-2.674	0.000	-257.451	-9.905
440	1005.000	-1.854	-2.669	0.000	-271.794	4.890
456	1005.000	-1.836	-2.775	0.000	-288.506	11.022
472	1005.000	-1.709	-2.691	0.000	-257.395	-11.692
488	1005.000	-1.651	-2.373	0.000	-257.334	20.016
504	1005.000	-1.847	-2.740	0.000	-264.613	-9.355
520	1005.000	-1.995	-3.011	0.000	-291.516	-9.622
536	1005.000	-1.749	-2.717	0.000	-257.395	-14.315
552	1005.000	-1.849	-2.567	0.000	-277.114	20.384
568	1005.000	-1.980	-3.164	0.000	-310.173	-6.257
584	1005.000	-1.752	-2.622	0.000	-263.354	1.192
600	1005.000	-1.863	-3.131	0.000	-290.773	-22.278
616	1005.000	2.224	1.355	0.000	-353.335	-11.208
1256	1005.000	-0.225	-0.547	0.000	-62.063	7.331
1272	1005.000	-0.325	-0.228	0.000	-47.484	24.646
1288	1005.000	-0.280	-0.618	0.000	-53.504	-8.308
1304	1005.000	-0.186	-0.571	0.000	-47.672	-9.398
1320	1005.000	-0.328	-0.314	0.000	-47.461	16.085
1336	1005.000	-0.143	-0.488	0.000	-52.210	3.404
1352	1005.000	-0.328	-0.570	0.000	-47.574	-9.470
1368	1005.000	-0.409	-0.521	0.000	-47.564	-4.566
1384	1005.000	0.058	-0.754	0.000	-56.518	-18.849
1400	1005.000	-0.064	-0.353	0.000	-47.520	12.225
1416	1005.000	-0.161	-0.535	0.000	-48.430	-5.052
1432	1005.000	-0.227	-0.384	0.000	-53.343	14.907
1448	1005.000	-0.100	-0.590	0.000	-47.500	-11.516
1464	1005.000	-0.289	-0.209	0.064	-47.485	-5.441
1480	1005.000	-0.095	-0.423	0.000	-51.585	9.262
1496	1005.000	-0.386	-0.450	0.000	-47.615	2.648
1512	1005.000	-0.288	-0.247	0.000	-47.489	22.766
1528	1005.000	-0.047	-0.657	0.000	-54.479	-11.173
1544	1005.000	-0.208	-0.617	0.000	-47.434	-14.308
1560	1005.000	-0.464	-0.608	0.000	-47.533	-13.289
1576	1005.000	-0.414	-0.602	0.000	-47.531	-12.715
1592	1005.000	-0.175	-0.717	0.000	-47.429	-24.243
1608	1005.000	-0.281	-0.404	0.000	-48.346	7.906
1624	1005.000	-0.261	-0.712	0.000	-47.487	-23.713
1640	1005.000	-0.162	-0.531	0.000	-47.461	-5.608
1656	1005.000	-0.353	-0.730	0.000	-48.295	-24.690
1672	1005.000	-0.382	-0.369	0.000	-47.446	10.552
1688	1005.000	0.038	-0.690	0.000	-47.473	-21.518
1704	1005.000	-0.368	-0.482	0.000	-47.520	-0.649
1720	1005.000	-0.419	-0.486	0.000	-52.000	3.431
1736	1005.000	-0.397	-0.384	0.000	-47.459	9.088
1752	1005.000	-0.267	-0.605	0.000	-49.354	-11.106
1768	1005.000	-0.236	-0.720	0.000	-52.692	-19.292
1784	1005.000	-0.267	-0.533	0.000	-49.567	-3.741
1800	1005.000	-0.072	-0.556	0.000	-47.499	-8.129
1816	1005.000	-0.034	-0.516	0.000	-47.497	-4.130
1832	1005.000	-0.260	-0.705	0.000	-61.462	-9.073
1848	1005.000	-0.327	-0.627	0.000	-47.483	-15.202
1864	1005.000	-0.228	-0.315	0.000	-49.253	17.796
2504	1005.000	-0.377	-0.611	0.000	-47.167	-13.947
2520	1005.000	-0.428	-0.294	0.000	-42.684	13.333
2536	1005.000	-0.316	-0.624	0.000	-42.807	-19.639
2552	1005.000	-0.138	-0.206	0.000	-42.763	22.151
2568	1005.000	-0.343	-0.040	0.030	-42.766	23.804
2584	1005.000	-0.464	-0.571	0.000	-42.797	-14.254
2600	1005.000	-0.212	-0.414	0.000	-42.740	1.355
2616	1005.000	-0.087	-0.361	0.000	-42.746	6.605
2632	1005.000	-0.348	-0.596	0.000	-42.640	-16.973
2648	1005.000	-0.077	-0.279	0.000	-42.708	14.763
2664	1005.000	-0.260	-0.198	0.000	-42.613	22.779
2680	1005.000	-0.411	-0.397	0.000	-42.638	2.942
2696	1005.000	-0.326	-0.453	0.000	-42.610	-2.731
2712	1005.000	-0.347	-0.372	0.000	-42.736	5.549
2728	1005.000	-0.402	-0.273	0.000	-42.727	15.399
2744	1005.000	-0.435	-0.249	0.027	-42.662	4.212
2760	1005.000	-0.515	-0.591	0.000	-42.653	-16.459
2776	1005.000	-0.273	-0.242	0.000	-42.768	18.580
2792	1005.000	-0.464	-0.600	0.000	-42.809	-17.147
2808	1005.000	-0.316	-0.498	0.000	-42.739	-7.044
2824	1005.000	-0.444	-0.407	0.000	-42.715	1.984
2840	1005.000	-0.363	-0.520	0.000	-42.725	-9.255
2856	1005.000	-0.420	-0.208	0.000	-42.856	22.076
2872	1005.000	-0.483	-0.375	0.000	-42.600	5.113
2888	1005.000	0.085	-0.194	0.000	-42.764	23.407
2904	1005.000	-0.354	-0.410	0.000	-42.828	1.863
2920	1005.000	-0.373	-0.245	0.000	-42.603	18.143
2936	1005.000	-0.123	-0.665	0.000	-44.640	-21.815
2952	1005.000	-0.347	-0.328	0.059	-42.799	-19.645
2968	1005.000	-0.196	-0.436	0.000	-42.617	-0.984
2984	1005.000	-0.314	-0.545	0.000	-44.936	-9.527
3000	1005.000	-0.248	-0.611	0.000	-42.732	-18.406
3016	1005.000	-0.342	-0.650	0.000	-42.668	-22.355
3032	1005.000	-0.420	-0.295	0.000	-42.932	13.434
3048	1005.000	-0.137	-0.496	0.000	-46.980	-2.576
3064	1005.000	-0.462	-0.543	0.000	-42.805	-11.454
3080	1005.000	-0.228	-0.609	0.000	-52.120	-8.808
3096	1005.000	-0.348	-0.359	0.000	-45.132	9.272
3112	1005.000	-0.347	-0.663	0.000	-42.835	-23.447
3128	1005.000	-0.472	-0.643	0.000	-49.920	-14.411
3768	1005.000	-0.123	-0.520	0.000	-54.685	2.691
3784	1005.000	-0.436	-0.644	0.000	-54.784	-9.574
3800	1005.000	-0.467	-0.742	0.000	-54.601	-19.591
3816	1005.000	-0.175	-0.740	0.000	-62.268	-11.723
3832	1005.000	-0.440	-0.758	0.000	-54.819	-21.030
3848	1005.000	-0.270	-0.586	0.000	-58.555	-0.079
3864	1005.000	-0.458	-0.830	0.000	-68.007	-14.967
3880	1005.000	-0.191	-0.431	0.000	-54.728	11.649
3896	1005.000	-0.492	-0.813	0.000	-58.595	-22.726
3912	1005.000	-0.289	-0.620	0.000	-64.160	2.167
3928	1005.000	-0.384	-0.343	0.000	-54.656	20.384
3944	1005.000	-0.367	-0.449	0.000	-54.583	9.654
3960	1005.000	0.044	-0.511	0.052	-60.077	-16.943
3976	1005.000	-0.409	-0.634	0.008	-54.594	-13.058
3992	1005.000	-0.154	-0.630	0.033	-57.000	-22.623
4008	1005.000	-0.400	-0.140	0.043	-54.795	19.097
4024	1005.000	-0.182	-0.283	0.087	-54.644	-17.031
4040	1005.000	-0.328	-0.592	0.044	-60.884	-20.121
4056	1005.000	-0.066	-0.370	0.000	-54.691	17.670
4072	1005.000	-0.276	-0.322	0.035	-59.014	9.127
4088	1005.000	-0.135	0.140	0.088	-54.705	24.838
4104	1005.000	-0.496	-0.617	0.000	-54.713	-6.949
4120	1005.000	-0.367	-0.739	0.000	-54.601	-19.334
4136	1005.000	-0.064	-0.413	0.000	-54.632	13.333
4152	1005.000	-0.455	-0.754	0.000	-54.692	-20.753
4168	1005.000	-0.130	0.156	0.104	-54.578	18.123
4184	1005.000	-0.047	-0.422	0.000	-54.703	12.516
4200	1005.000	-0.384	-0.595	0.000	-56.479	-3.003
4216	1005.000	-0.106	-0.268	0.072	-54.670	-8.282
4232	1005.000	-0.396	-0.669	0.000	-57.307	-9.585
