# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1272	990.000	-0.535	-0.321	0.000	-46.616	14.509
1288	990.000	-0.566	-0.396	0.000	-46.909	7.270
1304	990.000	-0.641	-0.509	0.000	-47.460	-3.463
1320	990.000	-0.571	-0.291	0.000	-46.515	17.398
1336	990.000	-0.602	-0.479	0.000	-46.465	-1.396
1352	990.000	-0.601	-0.569	0.000	-47.020	-9.848
1368	990.000	-0.597	-0.383	0.000	-46.973	8.682
1384	990.000	-0.627	-0.700	0.000	-46.835	-23.185
1400	990.000	-0.628	-0.546	0.000	-46.779	-7.804
1416	990.000	-0.579	-0.698	0.000	-46.845	-22.988
1432	990.000	-0.590	-0.496	0.000	-46.785	-2.849
1448	990.000	-0.587	-0.442	0.000	-46.686	2.450
1464	990.000	-0.586	-0.684	0.000	-46.623	-21.741
1480	990.000	-0.641	-0.553	0.000	-46.536	-8.724
1496	990.000	-0.612	-0.357	0.000	-47.202	11.455
1512	990.000	-0.568	-0.270	0.000	-46.639	19.625
1528	990.000	-0.585	-0.523	0.000	-46.547	-5.775
1544	990.000	-0.600	-0.449	0.000	-46.394	1.450
1560	990.000	-0.632	-0.574	0.000	-46.836	-10.587
1576	990.000	-0.610	-0.462	0.000	-46.829	0.663
1592	990.000	-0.633	-0.524	0.000	-46.368	-6.052
1608	990.000	-0.588	-0.657	0.000	-46.850	-18.884
1624	990.000	-0.631	-0.711	0.000	-46.628	-24.494
1640	990.000	-0.561	-0.345	0.000	-46.514	11.989
1656	990.000	-0.602	-0.479	0.000	-46.622	-1.231
1672	990.000	-0.581	-0.584	0.000	-46.446	-11.918
1688	990.000	-0.565	-0.260	0.000	-46.567	20.581
1704	990.000	-0.550	-0.694	0.000	-46.778	-22.654
1720	990.000	-0.572	-0.518	0.000	-46.257	-5.566
1736	990.000	-0.561	-0.281	0.000	-46.503	18.353
1752	990.000	-0.606	-0.701	0.000	-46.554	-23.572
1768	990.000	-0.613	-0.480	0.000	-46.606	-1.388
1784	990.000	-0.572	-0.572	0.000	-47.073	-10.118
1800	990.000	-0.594	-0.322	0.000	-46.682	14.467
1816	990.000	-0.570	-0.565	0.000	-46.677	-9.842
1832	990.000	-0.519	-0.260	0.000	-47.260	21.239
1848	990.000	-0.601	-0.699	0.000	-46.613	-23.247
1864	990.000	-0.556	-0.338	0.000	-46.906	13.060
2504	990.000	-0.803	-0.471	0.000	-66.347	19.266
2520	990.000	-0.841	-0.830	0.000	-65.857	-17.173
2536	990.000	-0.780	-0.500	0.000	-66.411	16.383
2552	990.000	-0.838	-0.851	0.000	-66.213	-18.887
2568	990.000	-0.816	-0.651	0.000	-66.227	1.100
2584	990.000	-0.851	-0.497	0.000	-66.363	16.698
2600	990.000	-0.798	-0.455	0.000	-66.110	20.618
2616	990.000	-0.866	-0.535	0.000	-66.137	12.681
2632	990.000	-0.801	-0.429	0.000	-65.659	22.723
2648	990.000	-0.828	-0.722	0.000	-65.964	-6.229
2664	990.000	-0.799	-0.432	0.000	-65.540	22.379
2680	990.000	-0.858	-0.798	0.000	-65.654	-14.135
2696	990.000	-0.864	-0.759	0.000	-65.524	-10.415
2712	990.000	-0.824	-0.620	0.000	-66.090	4.139
2728	990.000	-0.807	-0.424	0.000	-66.051	23.649
2744	990.000	-0.818	-0.499	0.000	-65.760	15.902
2760	990.000	-0.799	-0.608	0.000	-65.720	4.942
2776	990.000	-0.827	-0.788	0.000	-66.236	-12.597
2792	990.000	-0.893	-0.887	0.000	-66.418	-22.297
2808	990.000	-0.828	-0.632	0.000	-66.104	2.917
2824	990.000	-0.832	-0.472	0.000	-65.998	18.761
2840	990.000	-0.835	-0.837	0.000	-66.041	-17.684
2856	990.000	-0.750	-0.511	0.000	-66.627	15.479
2872	990.000	-0.823	-0.465	0.000	-65.481	18.931
2888	990.000	-0.803	-0.663	0.000	-66.218	-0.081
2904	990.000	-0.794	-0.433	0.000	-66.502	23.193
2920	990.000	-0.812	-0.767	0.000	-65.495	-11.231
2936	990.000	-0.894	-0.808	0.000	-66.592	-14.236
2952	990.000	-0.880	-0.903	0.000	-66.372	-23.881
2968	990.000	-0.769	-0.612	0.000	-65.558	4.346
2984	990.000	-0.887	-0.621	0.000	-67.075	5.012
3000	990.000	-0.837	-0.685	0.000	-66.071	-2.397
3016	990.000	-0.827	-0.582	0.000	-65.786	7.617
3032	990.000	-0.797	-0.465	0.000	-66.969	20.502
3048	990.000	-0.823	-0.592	0.000	-66.258	7.012
3064	990.000	-0.863	-0.732	0.000	-66.399	-6.783
3080	990.000	-0.837	-0.550	0.000	-66.899	11.942
3096	990.000	-0.780	-0.786	0.000	-66.012	-12.608
3112	990.000	-0.825	-0.734	0.000	-66.535	-6.905
3128	990.000	-0.845	-0.686	0.000	-66.097	-2.548
3768	990.000	-0.742	-0.731	0.000	-57.468	-15.618
3784	990.000	-0.700	-0.478	0.000	-57.912	10.149
3800	990.000	-0.680	-0.678	0.000	-57.088	-10.730
3816	990.000	-0.713	-0.331	0.000	-57.503	24.384
3832	990.000	-0.763	-0.829	0.000	-58.068	-24.854
3848	990.000	-0.706	-0.464	0.000	-57.046	10.606
3864	990.000	-0.724	-0.534	0.000	-57.273	3.915
3880	990.000	-0.686	-0.402	0.000	-57.661	17.509
3896	990.000	-0.657	-0.527	0.000	-57.222	4.496
3912	990.000	-0.747	-0.571	0.000	-57.573	0.461
3928	990.000	-0.737	-0.469	0.000	-57.338	10.458
3944	990.000	-0.707	-0.713	0.000	-57.009	-14.293
3960	990.000	-0.692	-0.700	0.000	-57.477	-12.526
3976	990.000	-0.659	-0.447	0.000	-57.058	12.319
3992	990.000	-0.729	-0.532	0.000	-57.020	3.868
4008	990.000	-0.744	-0.590	0.000	-57.958	-1.069
4024	990.000	-0.771	-0.566	0.000	-57.282	0.703
4040	990.000	-0.665	-0.391	0.000	-57.528	18.463
4056	990.000	-0.718	-0.591	0.000	-57.494	-1.617
4072	990.000	-0.683	-0.410	0.000	-57.233	16.189
4088	990.000	-0.714	-0.666	0.000	-57.557	-9.085
4104	990.000	-0.727	-0.517	0.000	-57.593	5.868
4120	990.000	-0.755	-0.760	0.000	-57.088	-18.906
4136	990.000	-0.731	-0.777	0.000	-57.230	-20.427
4152	990.000	-0.710	-0.812	0.000	-57.500	-23.706
4168	990.000	-0.724	-0.477	0.000	-56.985	9.308
4184	990.000	-0.703	-0.672	0.000	-57.545	-9.684
4200	990.000	-0.733	-0.563	0.000	-57.063	0.809
4216	990.000	-0.733	-0.494	0.000	-57.398	7.964
4232	990.000	-0.679	-0.507	0.000	-57.842	7.111
4248	990.000	-0.649	-0.436	0.000	-57.296	13.655
4264	990.000	-0.719	-0.734	0.000	-57.718	-15.718
4280	990.000	-0.718	-0.639	0.000	-57.177	-6.755
4296	990.000	-0.729	-0.697	0.000	-57.953	-11.699
4312	990.000	-0.697	-0.407	0.000	-57.425	16.762
4328	990.000	-0.769	-0.473	0.000	-56.953	9.701
4344	990.000	-0.765	-0.692	0.000	-57.485	-11.709
4360	990.000	-0.719	-0.677	0.000	-57.263	-10.463
4376	990.000	-0.732	-0.387	0.000	-57.323	18.629
5016	990.000	-0.407	-0.321	0.000	-33.686	1.628
5032	990.000	-0.429	-0.370	0.000	-33.691	-3.259
5048	990.000	-0.429	-0.277	0.000	-33.528	5.855
5064	990.000	-0.403	-0.127	0.000	-33.496	20.756
5080	990.000	-0.412	-0.095	0.000	-33.595	24.074
5096	990.000	-0.397	-0.205	0.000	-33.510	13.035
5112	990.000	-0.420	-0.528	0.000	-33.770	-19.014
5128	990.000	-0.429	-0.283	0.000	-33.420	5.079
5144	990.000	-0.435	-0.547	0.000	-33.421	-21.246
5160	990.000	-0.447	-0.525	0.000	-34.034	-18.510
5176	990.000	-0.361	-0.466	0.000	-33.407	-13.220
5192	990.000	-0.391	-0.118	0.000	-33.497	21.702
5208	990.000	-0.420	-0.558	0.000	-33.853	-21.965
5224	990.000	-0.349	-0.221	0.000	-33.319	11.194
5240	990.000	-0.438	-0.432	0.000	-33.630	-9.523
5256	990.000	-0.375	-0.361	0.000	-33.629	-2.471
5272	990.000	-0.398	-0.369	0.000	-33.319	-3.578
5288	990.000	-0.397	-0.158	0.000	-33.866	18.103
5304	990.000	-0.431	-0.487	0.000	-33.714	-14.983
5320	990.000	-0.416	-0.266	0.000	-33.320	6.758
5336	990.000	-0.444	-0.346	0.000	-33.546	-1.053
5352	990.000	-0.406	-0.539	0.000	-33.512	-20.367
5368	990.000	-0.368	-0.124	0.000	-33.672	21.283
5384	990.000	-0.433	-0.434	0.000	-34.215	-9.226
5400	990.000	-0.398	-0.107	0.000	-33.557	22.845
5416	990.000	-0.420	-0.549	0.000	-33.693	-21.207
5432	990.000	-0.454	-0.567	0.000	-33.658	-23.080
5448	990.000	-0.390	-0.292	0.000	-33.699	4.475
5464	990.000	-0.483	-0.481	0.000	-34.038	-14.055
5480	990.000	-0.427	-0.514	0.000	-33.656	-17.737
5496	990.000	-0.440	-0.539	0.000	-33.515	-20.381
5512	990.000	-0.398	-0.508	0.000	-34.014	-16.834
5528	990.000	-0.422	-0.484	0.000	-33.465	-14.982
5544	990.000	-0.452	-0.290	0.000	-33.854	4.816
5560	990.000	-0.452	-0.428	0.000	-33.886	-8.902
5576	990.000	-0.454	-0.317	0.000	-33.502	1.845
5592	990.000	-0.454	-0.500	0.000	-33.898	-16.141
5608	990.000	-0.388	-0.266	0.000	-34.267	7.698
5624	990.000	-0.434	-0.177	0.000	-33.449	15.723
6264	990.000	-0.851	-0.472	0.000	-67.147	19.993
6280	990.000	-0.890	-0.758	0.000	-67.148	-8.608
6296	990.000	-0.906	-0.849	0.000	-67.168	-17.745
6312	990.000	-0.700	-0.909	0.000	-67.666	-23.282
6328	990.000	-0.782	-0.442	0.000	-67.148	22.974
6344	990.000	-0.912	-0.893	0.000	-68.385	-20.880
6360	990.000	-0.913	-0.622	0.000	-70.484	8.322
6376	990.000	-0.922	-0.721	0.000	-69.786	-2.276
6392	990.000	-0.876	-0.531	0.000	-69.175	16.039
6408	990.000	-0.879	-0.580	0.000	-68.681	10.692
6424	990.000	-0.793	-0.463	0.000	-68.223	21.954
6440	990.000	-0.783	-0.746	0.000	-67.729	-6.906
6456	990.000	-0.868	-0.878	0.000	-68.572	-19.204
6472	990.000	-0.830	-0.486	0.000	-67.147	18.544
6488	990.000	-0.501	-0.841	0.000	-67.147	-16.970
6504	990.000	-0.797	-0.617	0.000	-67.147	5.406
6520	990.000	-0.789	-0.492	0.000	-67.153	17.999
6536	990.000	-0.583	-0.581	0.000	-67.919	9.773
6552	990.000	-0.825	-0.714	0.000	-67.609	-3.804
6568	990.000	-0.763	-0.600	0.000	-67.147	7.164
6584	990.000	-0.879	-0.929	0.000	-68.954	-23.949
6600	990.000	-0.870	-0.932	0.000	-68.393	-24.847
6616	990.000	-0.841	-0.618	0.000	-67.739	5.964
6632	990.000	-0.812	-0.654	0.000	-67.468	2.048
6648	990.000	-0.848	-0.770	0.000	-67.157	-9.797
6664	990.000	-0.823	-0.699	0.000	-68.397	-1.529
6680	990.000	-0.853	-0.744	0.000	-67.189	-7.227
6696	990.000	-0.813	-0.663	0.000	-67.187	0.901
6712	990.000	-0.883	-0.500	0.000	-69.343	19.355
6728	990.000	-0.866	-0.770	0.000	-67.174	-9.784
6744	990.000	-0.820	-0.743	0.000	-67.165	-7.085
6760	990.000	-0.861	-0.635	0.000	-68.877	5.402
6776	990.000	-0.810	-0.669	0.000	-67.148	0.251
6792	990.000	-0.866	-0.869	0.000	-67.187	-19.758
6808	990.000	-0.844	-0.866	0.000	-67.606	-18.959
6824	990.000	-0.890	-0.849	0.000	-67.159	-17.728
6840	990.000	-0.831	-0.832	0.000	-67.377	-15.818
6856	990.000	-0.795	-0.501	0.000	-67.147	17.050
6872	990.000	-0.825	-0.795	0.000	-67.185	-12.338
7512	990.000	-0.498	-0.538	0.000	-70.479	16.686
7528	990.000	-0.908	-0.940	0.000	-69.068	-24.916
7544	990.000	-0.830	-0.531	0.000	-69.128	16.060
7560	990.000	-0.832	-0.522	0.000	-69.839	17.662
7576	990.000	-0.917	-0.821	0.000	-70.741	-11.404
7592	990.000	-0.866	-0.685	0.000	-69.109	0.637
7608	990.000	-0.894	-0.674	0.000	-69.630	2.259
7624	990.000	-0.885	-0.930	0.000	-71.637	-21.321
7640	990.000	-0.869	-0.621	0.000	-69.088	7.009
7656	990.000	-0.903	-0.741	0.000	-72.085	-1.968
7672	990.000	-0.859	-0.781	0.000	-69.312	-8.804
7688	990.000	-0.893	-0.768	0.000	-69.297	-7.543
7704	990.000	-0.680	-0.697	0.000	-69.645	-0.081
7720	990.000	-0.872	-0.532	0.000	-70.320	17.118
7736	990.000	-0.887	-0.856	0.000	-69.063	-16.555
7752	990.000	-0.870	-0.592	0.000	-69.064	9.884
7768	990.000	-0.885	-0.670	0.000	-69.547	2.527
7784	990.000	-0.568	-0.632	0.000	-69.311	6.144
7800	990.000	-0.847	-0.851	0.000	-69.087	-15.986
7816	990.000	-0.782	-0.667	0.000	-69.063	2.350
7832	990.000	-0.851	-0.700	0.000	-70.471	0.514
7848	990.000	-0.866	-0.619	0.000	-69.064	7.176
7864	990.000	-0.808	-0.547	0.000	-69.069	14.330
7880	990.000	-0.858	-0.871	0.000	-69.585	-17.557
7896	990.000	-0.899	-0.858	0.000	-70.170	-15.654
7912	990.000	-0.880	-0.854	0.000	-69.103	-16.256
7928	990.000	-0.905	-0.752	0.000	-69.068	-6.157
7944	990.000	-0.888	-0.789	0.000	-71.076	-7.859
7960	990.000	-0.889	-0.749	0.000	-69.591	-5.345
7976	990.000	-0.803	-0.647	0.000	-70.080	5.394
7992	990.000	-0.788	-0.738	0.000	-69.594	-4.186
8008	990.000	-0.804	-0.890	0.000	-69.076	-19.911
8024	990.000	-0.862	-0.576	0.000	-70.768	13.217
8040	990.000	-0.876	-0.592	0.000	-70.479	11.328
8056	990.000	-0.838	-0.697	0.000	-69.076	-0.636
8072	990.000	-0.882	-0.904	0.000	-69.586	-20.769
8088	990.000	-0.911	-0.804	0.000	-69.063	-11.305
8104	990.000	-0.702	-0.773	0.000	-69.063	-8.247
8120	990.000	-0.852	-0.549	0.000	-69.097	14.188
8776	990.000	-0.678	-0.722	0.000	-48.184	-24.058
8792	990.000	-0.560	-0.423	0.000	-48.234	5.949
8808	990.000	-0.638	-0.600	0.000	-48.717	-11.244
8824	990.000	-0.548	-0.600	0.000	-48.433	-11.589
8840	990.000	-0.619	-0.707	0.000	-48.288	-22.448
8856	990.000	-0.613	-0.417	0.000	-49.237	7.580
8872	990.000	-0.554	-0.242	0.000	-48.434	24.228
8888	990.000	-0.605	-0.700	0.000	-48.480	-21.508
8904	990.000	-0.615	-0.378	0.000	-48.032	10.239
8920	990.000	-0.596	-0.602	0.000	-48.070	-12.161
8936	990.000	-0.662	-0.649	0.000	-48.394	-16.491
8952	990.000	-0.612	-0.532	0.000	-48.024	-5.164
8968	990.000	-0.661	-0.670	0.000	-48.097	-18.935
8984	990.000	-0.643	-0.698	0.000	-48.217	-21.594
9000	990.000	-0.627	-0.300	0.000	-47.993	17.972
9016	990.000	-0.587	-0.460	0.000	-48.026	1.990
9032	990.000	-0.569	-0.337	0.000	-48.020	14.322
9048	990.000	-0.656	-0.531	0.000	-48.299	-4.835
9064	990.000	-0.645	-0.429	0.000	-49.126	6.263
9080	990.000	-0.580	-0.594	0.000	-48.093	-11.292
9096	990.000	-0.576	-0.355	0.000	-48.122	12.658
9112	990.000	-0.647	-0.659	0.000	-48.959	-16.984
9128	990.000	-0.566	-0.291	0.000	-48.724	19.667
9144	990.000	-0.640	-0.656	0.000	-48.221	-17.337
9160	990.000	-0.643	-0.694	0.000	-48.622	-20.751
9176	990.000	-0.617	-0.610	0.000	-48.480	-12.508
9192	990.000	-0.582	-0.335	0.000	-48.179	14.711
9208	990.000	-0.602	-0.295	0.000	-48.365	18.874
9224	990.000	-0.594	-0.343	0.000	-48.074	13.787
9240	990.000	-0.605	-0.610	0.000	-48.146	-12.848
9256	990.000	-0.650	-0.650	0.000	-48.497	-16.481
9272	990.000	-0.594	-0.234	0.000	-48.389	24.949
9288	990.000	-0.661	-0.667	0.000	-48.014	-18.659
9304	990.000	-0.631	-0.263	0.000	-48.497	22.207
9320	990.000	-0.647	-0.274	0.000	-49.261	21.881
9336	990.000	-0.584	-0.406	0.000	-48.341	7.692
9352	990.000	-0.542	-0.410	0.000	-48.181	7.205
9368	990.000	-0.623	-0.556	0.000	-48.721	-6.839
9384	990.000	-0.578	-0.285	0.000	-48.742	20.248
10024	990.000	-0.784	-0.782	0.000	-61.199	-17.020
10040	990.000	-0.789	-0.663	0.000	-61.428	-4.859
10056	990.000	-0.783	-0.624	0.000	-61.937	-0.417
10072	990.000	-0.757	-0.366	0.000	-61.321	24.698
10088	990.000	-0.741	-0.378	0.000	-61.402	23.604
10104	990.000	-0.764	-0.456	0.000	-61.671	16.049
10120	990.000	-0.801	-0.845	0.000	-61.431	-23.113
10136	990.000	-0.782	-0.649	0.000	-61.371	-3.525
10152	990.000	-0.784	-0.707	0.000	-61.270	-9.404
10168	990.000	-0.738	-0.537	0.000	-61.718	8.054
10184	990.000	-0.739	-0.852	0.000	-61.719	-23.446
10200	990.000	-0.738	-0.672	0.000	-61.356	-5.800
10216	990.000	-0.759	-0.505	0.000	-61.838	11.298
10232	990.000	-0.760	-0.586	0.000	-61.394	2.829
10248	990.000	-0.735	-0.856	0.000	-61.554	-24.039
10264	990.000	-0.771	-0.717	0.000	-61.656	-10.072
10280	990.000	-0.793	-0.530	0.000	-61.733	8.699
10296	990.000	-0.815	-0.787	0.000	-61.321	-17.347
10312	990.000	-0.738	-0.574	0.000	-61.750	4.332
10328	990.000	-0.797	-0.379	0.000	-61.618	23.732
10344	990.000	-0.745	-0.487	0.000	-61.303	12.577
10360	990.000	-0.780	-0.756	0.000	-61.551	-14.028
10376	990.000	-0.812	-0.763	0.000	-61.521	-14.762
10392	990.000	-0.850	-0.611	0.000	-61.485	0.363
10408	990.000	-0.769	-0.673	0.000	-61.444	-5.827
10424	990.000	-0.807	-0.720	0.000	-61.536	-10.424
10440	990.000	-0.789	-0.671	0.000	-61.483	-5.666
10456	990.000	-0.786	-0.795	0.000	-61.697	-17.757
10472	990.000	-0.810	-0.687	0.000	-61.444	-7.258
10488	990.000	-0.774	-0.507	0.000	-61.870	11.172
10504	990.000	-0.808	-0.834	0.000	-61.582	-21.783
10520	990.000	-0.734	-0.598	0.000	-61.340	1.492
10536	990.000	-0.837	-0.767	0.000	-62.410	-14.250
10552	990.000	-0.757	-0.506	0.000	-61.612	10.991
10568	990.000	-0.770	-0.563	0.000	-61.540	5.270
10584	990.000	-0.800	-0.377	0.000	-62.378	24.717
10600	990.000	-0.700	-0.439	0.000	-61.408	17.510
10616	990.000	-0.787	-0.657	0.000	-61.851	-3.832
10632	990.000	-0.833	-0.711	0.000	-62.315	-8.777
11272	990.000	-0.747	-0.723	0.000	-57.404	-14.931
11288	990.000	-0.789	-0.771	0.000	-58.648	-18.477
11304	990.000	-0.776	-0.814	0.000	-57.738	-23.692
11320	990.000	-0.742	-0.538	0.000	-57.553	3.722
11336	990.000	-0.735	-0.426	0.000	-58.073	15.473
11352	990.000	-0.684	-0.715	0.000	-57.740	-13.806
11368	990.000	-0.730	-0.499	0.000	-57.457	7.525
11384	990.000	-0.701	-0.536	0.000	-57.749	4.167
11400	990.000	-0.702	-0.347	0.000	-57.576	22.864
11416	990.000	-0.759	-0.505	0.000	-57.730	7.184
11432	990.000	-0.683	-0.435	0.000	-57.624	14.155
11448	990.000	-0.697	-0.443	0.000	-57.482	13.202
11464	990.000	-0.748	-0.825	0.000	-58.116	-24.364
11480	990.000	-0.783	-0.682	0.000	-57.722	-10.504
11496	990.000	-0.724	-0.606	0.000	-57.434	-3.194
11512	990.000	-0.745	-0.527	0.000	-58.471	5.811
11528	990.000	-0.674	-0.614	0.000	-57.556	-3.825
11544	990.000	-0.723	-0.515	0.000	-58.180	6.633
11560	990.000	-0.741	-0.614	0.000	-58.693	-2.739
11576	990.000	-0.730	-0.733	0.000	-57.674	-15.600
11592	990.000	-0.783	-0.759	0.000	-58.533	-17.352
11608	990.000	-0.788	-0.776	0.000	-58.264	-19.326
11624	990.000	-0.686	-0.660	0.000	-57.755	-8.243
11640	990.000	-0.746	-0.827	0.000	-57.792	-24.924
11656	990.000	-0.729	-0.496	0.000	-58.062	8.507
11672	990.000	-0.752	-0.717	0.000	-57.540	-14.127
11688	990.000	-0.739	-0.454	0.000	-58.155	12.731
11704	990.000	-0.746	-0.621	0.000	-57.637	-4.464
11720	990.000	-0.732	-0.819	0.000	-57.416	-24.440
11736	990.000	-0.652	-0.387	0.000	-58.157	19.416
11752	990.000	-0.697	-0.374	0.000	-57.789	20.356
11768	990.000	-0.724	-0.575	0.000	-57.732	0.200
11784	990.000	-0.732	-0.639	0.000	-57.988	-5.878
11800	990.000	-0.731	-0.445	0.000	-57.927	13.416
11816	990.000	-0.743	-0.627	0.000	-58.160	-4.517
11832	990.000	-0.713	-0.436	0.000	-58.106	14.510
11848	990.000	-0.730	-0.807	0.000	-57.717	-23.018
11864	990.000	-0.682	-0.349	0.000	-58.437	23.557
11880	990.000	-0.705	-0.379	0.000	-57.994	20.140
12520	990.000	-0.528	-0.248	0.000	-45.182	20.411
12536	990.000	-0.543	-0.312	0.000	-45.494	14.303
12552	990.000	-0.522	-0.593	0.000	-44.847	-14.433
12568	990.000	-0.563	-0.609	0.000	-45.379	-15.523
12584	990.000	-0.626	-0.640	0.000	-45.733	-18.279
12600	990.000	-0.542	-0.202	0.000	-44.847	24.598
12616	990.000	-0.565	-0.625	0.000	-45.175	-17.276
12632	990.000	-0.549	-0.218	0.000	-45.317	23.534
12648	990.000	-0.536	-0.403	0.000	-44.848	4.523
12664	990.000	-0.561	-0.447	0.000	-45.034	0.349
12680	990.000	-0.562	-0.251	0.000	-45.026	19.891
12696	990.000	-0.595	-0.529	0.000	-44.994	-7.942
12712	990.000	-0.550	-0.474	0.000	-45.216	-2.155
12728	990.000	-0.555	-0.261	0.000	-44.919	18.811
12744	990.000	-0.541	-0.287	0.000	-44.910	16.172
12760	990.000	-0.553	-0.213	0.000	-45.573	24.255
12776	990.000	-0.554	-0.620	0.000	-45.248	-16.771
12792	990.000	-0.534	-0.435	0.000	-44.932	1.476
12808	990.000	-0.520	-0.206	0.000	-45.485	24.890
12824	990.000	-0.521	-0.315	0.000	-45.189	13.694
12840	990.000	-0.619	-0.648	0.000	-45.466	-19.348
12856	990.000	-0.510	-0.279	0.000	-45.423	17.497
12872	990.000	-0.559	-0.342	0.000	-45.312	11.152
12888	990.000	-0.503	-0.256	0.000	-45.844	20.230
12904	990.000	-0.602	-0.687	0.000	-45.190	-23.556
12920	990.000	-0.527	-0.398	0.000	-45.334	5.553
12936	990.000	-0.591	-0.611	0.000	-45.768	-15.373
12952	990.000	-0.570	-0.524	0.000	-45.344	-7.071
12968	990.000	-0.604	-0.444	0.000	-45.479	1.082
12984	990.000	-0.540	-0.456	0.000	-45.930	0.321
13000	990.000	-0.582	-0.455	0.000	-45.413	-0.108
13016	990.000	-0.570	-0.241	0.000	-45.397	21.253
13032	990.000	-0.548	-0.280	0.000	-45.613	17.584
13048	990.000	-0.560	-0.470	0.000	-45.079	-1.935
13064	990.000	-0.514	-0.205	0.000	-45.466	24.920
13080	990.000	-0.541	-0.616	0.000	-45.474	-16.083
13096	990.000	-0.555	-0.605	0.000	-45.410	-15.066
13112	990.000	-0.531	-0.419	0.000	-45.499	3.581
13128	990.000	-0.599	-0.422	0.000	-44.850	2.657
13768	990.000	-0.656	-0.807	0.000	-65.287	-15.367
13784	990.000	-0.800	-0.814	0.000	-65.513	-15.929
13800	990.000	-0.841	-0.830	0.000	-65.287	-17.752
13816	990.000	-0.864	-0.797	0.000	-65.951	-13.746
13832	990.000	-0.829	-0.657	0.000	-65.326	-0.392
13848	990.000	-0.736	-0.459	0.000	-65.287	19.381
13864	990.000	-0.816	-0.711	0.000	-65.821	-5.272
13880	990.000	-0.850	-0.851	0.000	-65.292	-19.823
13896	990.000	-0.870	-0.793	0.000	-66.748	-12.572
13912	990.000	-0.860	-0.612	0.000	-67.299	6.083
13928	990.000	-0.862	-0.538	0.000	-66.542	12.786
13944	990.000	-0.856	-0.699	0.000	-66.532	-3.415
13960	990.000	-0.873	-0.629	0.000	-67.358	4.467
13976	990.000	-0.774	-0.564	0.000	-65.760	9.321
13992	990.000	-0.822	-0.700	0.000	-65.303	-4.663
14008	990.000	-0.879	-0.893	0.000	-65.508	-23.813
14024	990.000	-0.763	-0.582	0.000	-65.317	7.122
14040	990.000	-0.829	-0.678	0.000	-65.302	-2.458
14056	990.000	-0.822	-0.712	0.000	-65.882	-5.343
14072	990.000	-0.751	-0.632	0.000	-65.287	2.075
14088	990.000	-0.807	-0.693	0.000	-65.302	-4.012
14104	990.000	-0.872	-0.765	0.000	-65.892	-10.611
14120	990.000	-0.891	-0.875	0.000	-66.660	-20.850
14136	990.000	-0.870	-0.811	0.000	-65.879	-15.261
14152	990.000	-0.845	-0.458	0.000	-65.287	19.501
14168	990.000	-0.839	-0.465	0.000	-67.572	21.057
14184	990.000	-0.926	-0.817	0.000	-68.219	-13.502
14200	990.000	-0.862	-0.872	0.000	-65.296	-21.901
14216	990.000	-0.848	-0.540	0.000	-66.264	12.260
14232	990.000	-0.708	-0.574	0.000	-67.459	10.089
14248	990.000	-0.860	-0.783	0.000	-65.313	-12.947
14264	990.000	-0.810	-0.476	0.000	-65.749	18.189
14280	990.000	-0.775	-0.629	0.000	-66.723	3.857
14296	990.000	-0.789	-0.743	0.000	-65.287	-8.995
14312	990.000	-0.598	-0.538	0.000	-65.784	11.937
14328	990.000	-0.821	-0.726	0.000	-65.287	-7.278
14344	990.000	-0.812	-0.806	0.000	-65.287	-15.319
14360	990.000	-0.864	-0.719	0.000	-66.567	-5.361
14376	990.000	-0.292	4.581	1.000	-65.303	23.390
8	991.000	-0.822	-0.812	0.000	-69.586	-11.644
24	991.000	-0.861	-0.670	0.000	-69.576	2.550
40	991.000	-0.742	-0.896	0.000	-69.558	-20.008
56	991.000	-0.940	-0.943	0.000	-69.572	-24.740
72	991.000	-0.871	-0.477	0.000	-69.548	21.844
88	991.000	-0.889	-0.611	0.000	-69.557	8.438
104	991.000	-0.839	-0.788	0.000	-69.548	-9.249
120	991.000	-0.452	-0.762	0.000	-71.138	-5.068
136	991.000	-0.886	-0.945	0.000	-70.149	-24.327
152	991.000	-0.864	-0.906	0.000	-69.755	-20.847
168	991.000	-0.864	-0.778	0.000	-71.261	-6.546
184	991.000	-0.840	-0.774	0.000	-70.149	-7.298
200	991.000	-0.898	-0.920	0.000	-70.926	-21.120
216	991.000	-0.772	-0.534	0.000	-70.153	16.736
232	991.000	-0.847	-0.523	0.000	-69.548	17.227
248	991.000	-0.865	-0.731	0.000	-69.966	-3.152
264	991.000	-0.920	-0.898	0.000	-70.493	-19.337
280	991.000	-0.839	-0.725	0.000	-69.548	-2.967
296	991.000	-0.889	-0.676	0.000	-69.567	1.931
312	991.000	-0.900	-0.766	0.000	-70.503	-6.139
328	991.000	-0.923	-0.961	0.000	-72.336	-23.728
344	991.000	-0.877	-0.887	0.000	-69.567	-19.085
360	991.000	-0.852	-0.543	0.000	-69.575	15.244
376	991.000	-0.846	-0.755	0.000	-72.355	-3.170
392	991.000	-0.866	-0.780	0.000	-70.134	-7.912
408	991.000	-0.892	-0.739	0.000	-70.083	-3.780
424	991.000	-0.872	-0.699	0.000	-70.026	0.116
440	991.000	-0.879	-0.707	0.000	-69.557	-1.173
