# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12527	1664.000	-0.297	-0.286	0.000	-24.235	-4.349
12543	1664.000	-0.297	-0.179	0.000	-23.727	5.807
12559	1664.000	-0.261	-0.119	0.000	-23.586	11.704
12575	1664.000	-0.259	-0.062	0.000	-23.848	17.635
12591	1664.000	-0.297	-0.114	0.000	-23.830	12.382
12607	1664.000	-0.271	-0.302	0.000	-23.498	-6.665
12623	1664.000	-0.291	-0.162	0.000	-23.882	7.716
12639	1664.000	-0.274	-0.191	0.000	-23.598	4.540
12655	1664.000	-0.270	-0.112	0.000	-23.498	12.250
12671	1664.000	-0.335	-0.424	0.000	-24.292	-18.114
12687	1664.000	-0.336	-0.242	0.000	-23.498	-0.667
12703	1664.000	-0.214	-0.100	0.000	-23.499	13.498
12719	1664.000	-0.338	-0.349	0.000	-23.587	-11.318
12735	1664.000	-0.259	-0.243	0.000	-23.596	-0.676
12751	1664.000	-0.272	-0.124	0.000	-23.498	11.096
12767	1664.000	-0.247	-0.160	0.000	-23.500	7.496
12783	1664.000	-0.244	-0.043	0.000	-24.019	19.711
12799	1664.000	-0.243	-0.310	0.000	-23.506	-7.467
12815	1664.000	-0.296	-0.063	0.000	-23.783	17.505
12831	1664.000	-0.337	-0.191	0.000	-23.998	4.927
12847	1664.000	-0.312	-0.424	0.000	-23.507	-18.886
12863	1664.000	-0.339	-0.167	0.000	-23.859	7.147
12879	1664.000	-0.300	-0.059	0.000	-23.743	17.879
12895	1664.000	-0.355	-0.473	0.000	-23.564	-23.725
12911	1664.000	-0.297	-0.043	0.000	-23.510	19.257
12927	1664.000	-0.285	-0.249	0.000	-23.653	-1.239
12943	1664.000	-0.278	-0.391	0.000	-23.670	-15.468
12959	1664.000	-0.289	-0.111	0.000	-23.500	12.397
12975	1664.000	-0.282	-0.421	0.000	-23.790	-18.337
12991	1664.000	-0.378	-0.327	0.000	-24.249	-8.478
13007	1664.000	-0.256	-0.034	0.000	-23.652	20.245
13023	1664.000	-0.321	-0.363	0.000	-23.572	-12.734
13039	1664.000	-0.306	-0.081	0.000	-23.759	15.707
13055	1664.000	-0.319	-0.467	0.000	-23.868	-22.827
13071	1664.000	-0.300	-0.199	0.000	-24.062	4.184
13087	1664.000	-0.320	-0.084	0.000	-23.687	15.246
13103	1664.000	-0.269	-0.442	0.000	-24.593	-19.630
13119	1664.000	-0.273	-0.149	0.000	-23.960	9.094
13135	1664.000	-0.270	-0.140	0.000	-23.635	9.619
13775	1664.000	-0.962	-0.683	0.000	-74.757	6.415
13791	1664.000	-0.967	-0.824	0.000	-74.120	-8.303
13807	1664.000	-0.911	-0.632	0.000	-74.120	10.942
13823	1664.000	-0.966	-0.735	0.000	-75.980	2.497
13839	1664.000	-0.943	-0.744	0.000	-74.120	-0.291
13855	1664.000	-0.924	-0.984	0.000	-74.150	-24.276
13871	1664.000	-0.930	-0.635	0.000	-74.120	10.631
13887	1664.000	-0.942	-0.693	0.000	-74.150	4.872
13903	1664.000	-0.937	-0.671	0.000	-75.054	7.986
13919	1664.000	-0.937	-0.701	0.000	-74.663	4.598
13935	1664.000	-0.926	-0.723	0.000	-74.558	2.226
13951	1664.000	-0.996	-0.883	0.000	-75.868	-12.398
13967	1664.000	-0.887	-0.545	0.000	-74.453	19.917
13983	1664.000	-0.906	-0.799	0.000	-74.740	-5.191
13999	1664.000	-0.958	-0.662	0.000	-74.120	7.932
14015	1664.000	-0.958	-0.984	0.000	-74.120	-24.233
14031	1664.000	-0.903	-0.799	0.000	-74.120	-5.790
14047	1664.000	-0.921	-0.886	0.000	-74.120	-14.444
14063	1664.000	-0.955	-0.587	0.000	-74.127	15.460
14079	1664.000	-0.890	-0.554	0.000	-74.120	18.746
14095	1664.000	-0.989	-0.877	0.000	-75.852	-11.867
14111	1664.000	-0.951	-0.566	0.000	-75.866	19.316
14127	1664.000	0.727	4.010	0.000	-74.149	-24.882
14143	1664.000	-0.903	-0.774	0.000	-75.421	-2.003
14159	1664.000	-0.787	-0.983	0.000	-76.776	-21.476
14175	1664.000	-0.912	-0.933	0.000	-74.120	-19.225
14191	1664.000	-0.963	-0.780	0.000	-76.431	-1.539
14207	1664.000	-0.967	-0.691	0.000	-74.138	5.016
14223	1664.000	-0.713	-0.523	0.000	-76.009	23.713
14239	1664.000	-0.572	-0.589	0.000	-76.584	17.661
14255	1664.000	-0.873	-0.539	0.000	-74.120	20.224
14271	1664.000	-0.903	-1.010	0.000	-76.614	-24.355
14287	1664.000	0.690	4.247	0.000	-75.749	0.440
14303	1664.000	-0.993	-0.905	0.000	-74.127	-16.348
14319	1664.000	-0.927	-0.890	0.000	-75.328	-13.643
14335	1664.000	-0.879	-0.835	0.000	-74.120	-9.380
14351	1664.000	-0.904	-0.876	0.000	-74.120	-13.435
14367	1664.000	-0.969	-0.685	0.000	-74.173	5.680
14383	1664.000	-0.930	-0.944	0.000	-74.127	-20.279
15	1665.000	-0.844	-0.363	0.173	-134.802	11.788
31	1665.000	-0.937	-1.158	0.000	-133.351	17.597
47	1665.000	-0.907	-1.153	0.037	-121.011	-12.690
63	1665.000	-0.612	-0.947	0.075	-121.609	-10.414
79	1665.000	-0.968	-1.157	0.049	-130.681	-9.754
95	1665.000	-0.904	-0.985	0.000	-121.011	22.465
111	1665.000	-0.866	-1.013	0.000	-125.153	23.888
127	1665.000	-0.991	-1.411	0.000	-121.011	-20.060
143	1665.000	-0.437	3.622	1.033	-131.314	-22.785
159	1665.000	-0.979	-1.373	0.000	-137.782	0.476
175	1665.000	-0.936	-0.997	0.053	-126.606	0.302
191	1665.000	-0.925	-1.167	0.069	-126.812	-24.216
207	1665.000	-0.945	-1.391	0.000	-126.244	-12.863
223	1665.000	-0.924	-1.211	0.000	-121.580	0.448
239	1665.000	-0.865	-0.943	0.074	-121.029	-10.244
255	1665.000	-1.004	-1.411	0.000	-121.011	-20.122
271	1665.000	-0.958	-1.439	0.000	-125.340	-18.567
287	1665.000	-0.788	-1.241	0.048	-129.560	-18.400
303	1665.000	-0.937	-1.030	0.000	-121.036	18.007
319	1665.000	-0.882	-1.060	0.000	-122.958	16.998
335	1665.000	-0.948	-1.262	0.000	-138.462	12.289
351	1665.000	-0.917	-1.132	0.000	-121.257	8.083
367	1665.000	-0.881	-1.170	0.045	-121.028	-18.312
383	1665.000	-1.005	-1.458	0.000	-132.721	-13.079
399	1665.000	-0.994	-1.396	0.000	-121.017	-18.601
415	1665.000	-0.863	-1.411	0.000	-123.303	-17.824
431	1665.000	-1.023	-1.498	0.000	-136.302	-13.449
447	1665.000	-0.973	-1.364	0.000	-122.254	-14.139
463	1665.000	-0.885	-0.815	0.058	-125.738	15.483
479	1665.000	-0.856	-0.630	0.082	-126.299	22.383
495	1665.000	-0.967	-1.157	0.000	-125.088	9.433
511	1665.000	-0.923	-1.058	0.062	-122.948	-13.994
527	1665.000	-0.957	-1.434	0.000	-121.058	-22.349
543	1665.000	-0.952	-1.448	0.000	-123.850	-20.938
559	1665.000	-0.977	-1.433	0.000	-122.737	-20.562
575	1665.000	-0.874	-1.219	0.036	-121.068	-18.914
591	1665.000	-0.990	-1.366	0.000	-127.508	-9.140
607	1665.000	-0.900	-1.072	0.000	-124.220	17.010
623	1665.000	-0.982	-1.333	0.000	-121.052	-12.257
1263	1665.000	-0.261	-0.041	0.000	-21.869	17.804
1279	1665.000	-0.247	-0.090	0.002	-21.757	11.998
1295	1665.000	-0.276	-0.387	0.000	-22.075	-16.626
1311	1665.000	-0.254	-0.115	0.000	-22.036	10.513
1327	1665.000	-0.255	0.002	0.000	-21.896	22.047
1343	1665.000	-0.252	0.026	0.074	-21.849	-12.270
1359	1665.000	-0.194	-0.056	0.000	-21.679	16.091
1375	1665.000	-0.285	-0.247	0.000	-21.867	-2.859
1391	1665.000	-0.245	-0.305	0.000	-21.707	-8.768
1407	1665.000	-0.233	-0.000	0.031	-21.747	6.169
1423	1665.000	-0.238	0.166	0.039	-22.133	19.053
1439	1665.000	-0.231	0.026	0.016	-22.186	16.682
1455	1665.000	-0.194	0.116	0.040	-21.732	13.502
1471	1665.000	-0.239	-0.230	0.000	-21.675	-1.356
1487	1665.000	-0.236	-0.082	0.060	-21.705	-16.582
1503	1665.000	-0.266	-0.204	0.045	-21.676	-21.341
1519	1665.000	-0.174	0.320	0.116	-21.792	-4.140
1535	1665.000	-0.114	0.340	0.140	-21.710	-14.475
1551	1665.000	-0.254	-0.249	0.000	-22.174	-2.708
1567	1665.000	-0.235	-0.048	0.000	-21.753	16.959
1583	1665.000	-0.156	0.289	0.106	-21.681	-2.530
1599	1665.000	-0.203	-0.014	0.066	-21.870	-12.557
1615	1665.000	-0.214	-0.080	0.058	-21.962	-14.909
1631	1665.000	-0.216	0.227	0.042	-21.712	23.683
1647	1665.000	-0.252	0.004	0.013	-21.782	15.831
1663	1665.000	-0.211	-0.055	0.000	-22.269	16.780
1679	1665.000	-0.260	-0.000	0.030	-21.680	6.581
1695	1665.000	-0.266	-0.128	0.000	-21.978	9.144
1711	1665.000	-0.099	0.743	0.201	-21.809	-4.189
1727	1665.000	-0.245	-0.337	0.000	-21.810	-11.929
1743	1665.000	-0.217	0.123	0.033	-21.869	17.780
1759	1665.000	-0.304	-0.180	0.000	-21.677	3.705
1775	1665.000	-0.271	-0.108	0.000	-21.927	11.137
1791	1665.000	-0.145	0.316	0.076	-22.153	15.919
1807	1665.000	-0.118	0.340	0.087	-21.735	12.153
1823	1665.000	-0.293	-0.334	0.000	-22.374	-10.981
1839	1665.000	-0.327	-0.200	0.009	-22.232	-2.397
1855	1665.000	-0.257	-0.246	0.000	-21.742	-2.849
1871	1665.000	-0.210	-0.078	0.017	-21.852	5.543
2511	1665.000	-0.393	-0.445	0.000	-29.699	-14.811
2527	1665.000	-0.394	-0.278	0.000	-29.980	2.186
2543	1665.000	-0.368	-0.099	0.000	-29.629	19.759
2559	1665.000	-0.411	-0.487	0.000	-29.029	-19.649
2575	1665.000	-0.265	0.169	0.054	-29.479	19.482
2591	1665.000	-0.273	0.264	0.076	-29.382	17.626
2607	1665.000	-0.400	-0.533	0.000	-29.247	-24.076
2623	1665.000	-0.335	-0.348	0.000	-29.310	-5.495
2639	1665.000	-0.371	-0.096	0.000	-29.508	19.898
2655	1665.000	-0.309	-0.029	0.097	-29.363	-22.218
2671	1665.000	-0.362	-0.055	0.041	-29.257	3.399
2687	1665.000	-0.294	0.124	0.040	-29.291	21.580
2703	1665.000	-0.354	-0.243	0.011	-29.187	-0.606
2719	1665.000	-0.334	-0.320	0.000	-29.112	-2.915
2735	1665.000	-0.418	-0.431	0.007	-29.367	-17.153
2751	1665.000	-0.308	-0.261	0.006	-29.163	-0.185
2767	1665.000	-0.258	0.372	0.141	-29.029	-4.425
2783	1665.000	-0.342	-0.161	0.053	-29.347	-13.052
2799	1665.000	-0.389	-0.370	0.004	-29.505	-9.247
2815	1665.000	-0.308	-0.176	0.000	-29.028	11.382
2831	1665.000	-0.282	0.016	0.050	-29.088	5.848
2847	1665.000	-0.288	0.020	0.068	-29.297	-2.751
2863	1665.000	-0.347	-0.266	0.000	-29.610	3.015
2879	1665.000	-0.351	-0.303	0.000	-29.096	-1.236
2895	1665.000	-0.316	0.002	0.057	-29.303	0.942
2911	1665.000	-0.354	-0.106	0.000	-29.509	18.901
2927	1665.000	-0.330	-0.155	0.071	-29.028	-22.071
2943	1665.000	-0.306	-0.005	0.103	-29.335	-22.621
2959	1665.000	-0.314	0.070	0.034	-29.835	19.903
2975	1665.000	-0.326	-0.153	0.073	-29.027	-22.930
2991	1665.000	-0.320	-0.173	0.000	-29.125	11.824
3007	1665.000	-0.349	-0.360	0.000	-29.025	-7.025
3023	1665.000	-0.355	-0.258	0.018	-29.105	-5.535
3039	1665.000	-0.197	0.534	0.159	-29.476	3.366
3055	1665.000	-0.392	-0.255	0.024	-29.465	-7.883
3071	1665.000	-0.353	-0.101	0.000	-29.445	19.322
3087	1665.000	-0.343	-0.151	0.029	-29.687	0.071
3103	1665.000	-0.272	0.259	0.127	-29.294	-8.158
3119	1665.000	-0.284	0.006	0.019	-29.627	20.683
3759	1665.000	-0.031	1.490	0.318	-29.053	19.012
3775	1665.000	-0.307	-0.432	0.000	-28.746	-14.438
3791	1665.000	-0.242	0.152	0.108	-28.783	-10.225
3807	1665.000	-0.360	-0.451	0.000	-28.743	-16.309
3823	1665.000	-0.376	-0.478	0.000	-28.827	-19.003
3839	1665.000	-0.358	-0.440	0.000	-28.939	-15.074
3855	1665.000	-0.165	0.683	0.154	-28.788	20.201
3871	1665.000	-0.367	-0.198	0.022	-29.019	-1.710
3887	1665.000	-0.359	-0.104	0.000	-28.941	18.569
3903	1665.000	-0.353	-0.066	0.000	-28.689	22.082
3919	1665.000	-0.366	-0.439	0.000	-29.031	-14.822
3935	1665.000	-0.260	0.098	0.076	-28.997	0.619
3951	1665.000	-0.392	-0.057	0.002	-29.061	22.142
3967	1665.000	-0.306	0.144	0.076	-29.157	5.713
3983	1665.000	-0.395	-0.430	0.000	-28.750	-14.445
3999	1665.000	-0.359	-0.291	0.000	-28.890	-0.195
4015	1665.000	-0.343	-0.230	0.000	-29.272	6.304
4031	1665.000	-0.348	-0.492	0.002	-28.839	-21.340
4047	1665.000	-0.363	-0.361	0.032	-29.271	-22.921
4063	1665.000	-0.296	-0.345	0.000	-28.993	-5.513
4079	1665.000	-0.367	-0.262	0.000	-28.836	2.612
4095	1665.000	-0.147	1.138	0.278	-29.220	4.165
4111	1665.000	-0.265	0.375	0.086	-29.195	23.949
4127	1665.000	-0.425	-0.495	0.000	-28.781	-20.682
4143	1665.000	-0.376	-0.334	0.016	-29.429	-12.054
4159	1665.000	-0.443	-0.497	0.001	-28.763	-21.414
4175	1665.000	-0.260	0.074	0.101	-29.226	-13.929
4191	1665.000	-0.411	-0.312	0.000	-29.106	-2.058
4207	1665.000	-0.164	0.923	0.248	-28.781	-2.897
4223	1665.000	-0.402	-0.316	0.004	-29.405	-4.101
4239	1665.000	-0.328	-0.405	0.000	-28.924	-11.566
4255	1665.000	-0.303	0.414	0.128	-28.899	6.515
4271	1665.000	-0.089	0.996	0.243	-29.130	6.983
4287	1665.000	-0.391	-0.404	0.008	-28.925	-15.729
4303	1665.000	-0.328	-0.160	0.022	-28.678	1.602
4319	1665.000	-0.358	-0.265	0.021	-28.805	-8.120
4335	1665.000	-0.368	-0.195	0.009	-29.074	4.930
4351	1665.000	-0.174	0.690	0.224	-28.711	-14.253
4367	1665.000	-0.350	0.037	0.071	-28.885	-2.768
5007	1665.000	-0.198	-0.001	0.070	-20.760	-14.130
5023	1665.000	-0.242	0.184	0.039	-20.841	19.672
5039	1665.000	-0.144	0.481	0.095	-20.761	21.247
5055	1665.000	-0.164	0.357	0.112	-20.677	0.269
5071	1665.000	-0.260	-0.353	0.000	-20.876	-14.437
5087	1665.000	-0.238	-0.319	0.018	-20.969	-20.167
5103	1665.000	-0.166	0.392	0.107	-20.855	6.659
5119	1665.000	-0.120	0.210	0.064	-20.964	9.789
5135	1665.000	0.051	1.328	0.286	-20.744	10.564
5151	1665.000	-0.200	0.025	0.021	-20.851	12.835
5167	1665.000	-0.275	0.071	0.050	-20.973	3.307
5183	1665.000	-0.217	0.011	0.004	-20.881	20.023
5199	1665.000	-0.252	-0.126	0.000	-21.186	8.579
5215	1665.000	-0.273	-0.185	0.000	-21.069	2.549
5231	1665.000	-0.256	-0.117	0.000	-20.847	9.170
5247	1665.000	-0.169	0.321	0.062	-21.234	22.216
5263	1665.000	-0.214	0.078	0.081	-21.125	-11.436
5279	1665.000	-0.278	-0.271	0.000	-20.815	-6.260
5295	1665.000	-0.234	0.167	0.079	-21.048	-1.644
5311	1665.000	-0.254	-0.147	0.000	-20.779	6.083
5327	1665.000	-0.291	-0.272	0.000	-21.263	-5.888
5343	1665.000	-0.308	-0.445	0.000	-21.071	-23.459
5359	1665.000	-0.189	0.204	0.124	-20.679	-21.037
5375	1665.000	-0.232	-0.127	0.000	-21.549	8.830
5391	1665.000	-0.211	-0.133	0.028	-20.750	-6.444
5407	1665.000	-0.237	0.013	0.000	-20.702	22.046
5423	1665.000	-0.182	0.309	0.071	-20.831	16.426
5439	1665.000	-0.289	-0.077	0.000	-20.877	13.204
5455	1665.000	-0.201	-0.079	0.071	-21.002	-22.208
5471	1665.000	-0.296	-0.197	0.000	-20.675	1.011
5487	1665.000	-0.180	0.406	0.079	-20.674	21.966
5503	1665.000	-0.259	-0.061	0.000	-20.808	14.662
5519	1665.000	-0.221	-0.054	0.000	-20.675	15.256
5535	1665.000	-0.124	0.464	0.119	-20.674	7.768
5551	1665.000	-0.113	0.639	0.178	-20.958	-3.982
5567	1665.000	-0.256	-0.058	0.038	-20.860	-4.109
5583	1665.000	-0.222	-0.014	0.028	-20.856	5.382
5599	1665.000	-0.117	0.420	0.108	-20.771	8.842
5615	1665.000	-0.251	-0.238	0.000	-20.809	-3.023
6271	1665.000	-0.913	-1.262	0.000	-122.170	-4.066
6287	1665.000	-0.990	-1.204	0.000	-130.290	9.845
6303	1665.000	-0.627	-1.131	0.000	-126.198	13.111
6319	1665.000	-0.827	-0.990	0.000	-122.868	23.843
6335	1665.000	-0.939	-1.232	0.000	-138.295	15.077
6351	1665.000	-1.030	-1.224	0.000	-138.296	15.911
6367	1665.000	-1.037	-1.328	0.000	-126.931	-5.834
6383	1665.000	-0.994	-1.312	0.000	-128.886	-2.326
6399	1665.000	-0.981	-1.415	0.021	-139.953	-11.796
6415	1665.000	-0.976	-1.154	0.050	-134.277	-6.318
6431	1665.000	-0.980	-1.409	0.000	-124.298	-16.645
6447	1665.000	-0.917	-0.986	0.097	-125.270	-21.960
6463	1665.000	-0.942	-0.996	0.000	-122.832	23.219
6479	1665.000	-1.010	-1.516	0.000	-130.722	-20.838
6495	1665.000	-1.025	-1.361	0.000	-122.743	-13.358
6511	1665.000	-0.937	-1.438	0.000	-122.853	-20.955
6527	1665.000	-0.887	-1.202	0.000	-131.262	11.019
6543	1665.000	-1.072	-1.483	0.000	-124.109	-24.182
6559	1665.000	-1.006	-1.389	0.000	-123.901	-14.949
6575	1665.000	-0.985	-1.288	0.014	-129.096	-6.603
6591	1665.000	-0.960	-1.248	0.000	-123.323	-1.472
6607	1665.000	-0.952	-1.383	0.000	-123.383	-14.900
6623	1665.000	-0.970	-1.109	0.000	-128.185	17.249
6639	1665.000	-1.004	-1.245	0.000	-123.340	-1.174
6655	1665.000	-1.009	-1.436	0.000	-124.119	-19.499
6671	1665.000	-0.903	-0.986	0.000	-122.178	23.565
6687	1665.000	-0.961	-0.989	0.000	-122.206	23.334
6703	1665.000	-0.910	-1.106	0.000	-123.937	13.351
6719	1665.000	-1.018	-1.359	0.000	-127.341	-8.582
6735	1665.000	-0.979	-1.351	0.000	-126.771	-8.321
6751	1665.000	-0.971	-1.160	0.000	-123.898	7.855
6767	1665.000	-0.939	-1.133	0.037	-137.351	5.662
6783	1665.000	-0.894	-1.081	0.046	-133.089	1.916
6799	1665.000	-0.994	-1.378	0.000	-124.804	-12.996
6815	1665.000	-0.949	-1.479	0.000	-140.101	-7.829
6831	1665.000	-1.019	-1.299	0.000	-130.705	0.846
6847	1665.000	-0.979	-1.081	0.002	-122.900	13.880
6863	1665.000	1.267	3.690	0.000	-136.209	5.218
6879	1665.000	1.259	3.707	0.000	-140.248	10.965
7519	1665.000	-0.968	-1.423	0.000	-119.646	-22.638
7535	1665.000	-0.835	-0.819	0.086	-125.093	-0.071
7551	1665.000	-0.839	-0.915	0.047	-120.118	5.100
7567	1665.000	-0.901	-0.999	0.000	-124.826	24.905
7583	1665.000	-0.661	-1.341	0.000	-132.086	-2.062
7599	1665.000	-0.944	-1.028	0.022	-122.876	9.243
7615	1665.000	-0.797	-1.221	0.000	-125.671	3.577
7631	1665.000	-0.922	-1.006	0.000	-120.197	19.575
7647	1665.000	-0.899	-1.170	0.000	-120.365	3.384
7663	1665.000	-0.962	-1.297	0.000	-121.749	-7.937
7679	1665.000	-0.849	-0.685	0.113	-119.690	-5.491
7695	1665.000	-0.908	-1.045	0.000	-120.371	15.882
7711	1665.000	-1.012	-1.334	0.000	-119.875	-13.500
7727	1665.000	-0.907	-1.240	0.000	-120.241	-3.761
7743	1665.000	-0.923	-1.220	0.000	-128.969	7.002
7759	1665.000	-0.875	-0.830	0.094	-119.620	-10.362
7775	1665.000	-0.968	-1.049	0.000	-121.163	16.239
7791	1665.000	-0.685	-1.648	0.000	-140.163	-24.631
7807	1665.000	-0.904	-1.337	0.038	-138.699	-14.045
7823	1665.000	-0.973	-1.193	0.000	-132.529	13.223
7839	1665.000	-0.884	-1.373	0.000	-123.697	-13.554
7855	1665.000	-0.943	-1.338	0.000	-135.205	1.361
7871	1665.000	-1.033	-1.334	0.000	-123.407	-10.034
7887	1665.000	-0.902	-1.155	0.000	-131.718	16.234
7903	1665.000	-0.941	-1.032	0.018	-128.169	15.790
7919	1665.000	-0.909	-1.408	0.000	-121.079	-19.712
7935	1665.000	-0.972	-1.022	0.000	-121.199	19.027
7951	1665.000	-0.935	-1.291	0.000	-129.748	0.612
7967	1665.000	-0.959	-1.065	0.000	-119.655	13.202
7983	1665.000	-0.874	-1.176	0.000	-119.654	2.068
7999	1665.000	-0.848	-0.770	0.089	-124.285	2.768
8015	1665.000	-0.874	-0.962	0.000	-120.124	23.890
8031	1665.000	-0.893	-0.902	0.075	-128.181	0.636
8047	1665.000	-0.925	-1.259	0.000	-131.135	5.240
8063	1665.000	-0.896	-1.021	0.000	-119.636	17.558
8079	1665.000	-0.848	-0.919	0.115	-132.278	-17.314
8095	1665.000	-0.910	-1.171	0.028	-119.620	-11.725
8111	1665.000	-0.577	-1.107	0.000	-119.642	8.895
8127	1665.000	-0.894	-0.938	0.019	-128.203	24.754
8767	1665.000	-0.292	-0.026	0.000	-24.158	21.569
8783	1665.000	-0.240	-0.007	0.000	-24.150	23.456
8799	1665.000	-0.357	-0.039	0.000	-24.507	20.618
8815	1665.000	-0.193	0.161	0.124	-24.307	-21.723
8831	1665.000	-0.258	0.289	0.070	-24.061	18.154
8847	1665.000	-0.297	-0.323	0.000	-24.284	-8.027
8863	1665.000	-0.290	-0.010	0.001	-24.100	22.729
8879	1665.000	-0.278	-0.282	0.029	-24.037	-18.896
8895	1665.000	-0.235	-0.032	0.067	-24.193	-12.536
8911	1665.000	-0.228	0.182	0.046	-24.214	19.212
8927	1665.000	-0.198	0.217	0.043	-24.008	24.446
8943	1665.000	-0.275	-0.173	0.000	-24.056	6.770
8959	1665.000	-0.307	-0.170	0.000	-24.269	7.258
8975	1665.000	-0.326	-0.203	0.000	-24.456	4.176
8991	1665.000	-0.268	0.209	0.043	-24.623	24.049
9007	1665.000	-0.309	-0.159	0.000	-24.541	8.690
9023	1665.000	-0.174	0.277	0.097	-25.043	4.435
9039	1665.000	-0.373	-0.420	0.006	-24.276	-20.974
9055	1665.000	-0.266	-0.058	0.034	-24.365	1.327
9071	1665.000	-0.300	0.163	0.051	-24.255	14.971
9087	1665.000	-0.259	-0.257	0.000	-23.988	-1.741
9103	1665.000	-0.374	-0.384	0.000	-23.980	-14.418
9119	1665.000	-0.300	-0.271	0.001	-24.442	-2.994
9135	1665.000	-0.336	-0.480	0.000	-23.982	-24.037
9151	1665.000	-0.356	-0.287	0.020	-24.212	-14.779
9167	1665.000	-0.280	-0.075	0.051	-24.130	-8.687
9183	1665.000	-0.102	0.819	0.239	-24.114	-13.350
9199	1665.000	-0.350	-0.251	0.000	-24.398	-0.676
9215	1665.000	-0.274	-0.163	0.000	-23.982	7.672
9231	1665.000	-0.197	0.491	0.111	-23.980	17.442
9247	1665.000	-0.091	0.757	0.188	-24.343	5.876
9263	1665.000	-0.259	0.148	0.054	-24.015	11.938
9279	1665.000	-0.291	0.089	0.065	-24.242	0.660
9295	1665.000	-0.282	0.172	0.061	-24.194	11.141
9311	1665.000	-0.311	-0.105	0.000	-24.309	13.840
9327	1665.000	-0.252	0.044	0.091	-24.329	-16.654
9343	1665.000	-0.328	-0.467	0.000	-24.131	-22.606
9359	1665.000	-0.332	-0.084	0.000	-24.447	16.064
9375	1665.000	-0.280	0.139	0.089	-24.229	-6.556
10015	1665.000	-0.236	0.079	0.053	-28.768	9.987
10031	1665.000	-0.339	-0.309	0.014	-28.733	-9.314
10047	1665.000	-0.197	0.674	0.145	-28.873	23.953
10063	1665.000	-0.361	-0.490	0.000	-29.051	-19.965
10079	1665.000	-0.326	-0.235	0.000	-28.740	5.229
10095	1665.000	-0.350	-0.254	0.007	-29.244	0.476
10111	1665.000	-0.296	-0.169	0.021	-29.144	1.553
10127	1665.000	-0.203	0.685	0.184	-29.045	5.766
10143	1665.000	-0.207	0.604	0.173	-28.909	2.683
10159	1665.000	-0.358	-0.130	0.000	-28.853	15.876
10175	1665.000	-0.383	-0.249	0.000	-28.913	3.978
10191	1665.000	-0.376	-0.460	0.000	-29.032	-16.952
10207	1665.000	-0.159	1.328	0.309	-28.728	6.912
10223	1665.000	-0.302	-0.047	0.029	-28.841	9.540
10239	1665.000	-0.354	-0.355	0.033	-29.081	-23.027
10255	1665.000	-0.365	-0.229	0.000	-29.223	6.292
10271	1665.000	-0.309	0.274	0.074	-28.865	19.495
10287	1665.000	-0.264	0.058	0.114	-29.063	-22.325
10303	1665.000	-0.391	-0.529	0.000	-29.612	-23.242
10319	1665.000	-0.264	0.330	0.085	-29.253	19.905
10335	1665.000	-0.357	-0.322	0.014	-29.595	-9.680
10351	1665.000	-0.412	-0.391	0.000	-29.494	-9.598
10367	1665.000	-0.283	0.224	0.078	-29.167	12.720
10383	1665.000	-0.095	1.210	0.343	-29.402	-21.286
10399	1665.000	-0.395	-0.245	0.000	-29.395	4.911
10415	1665.000	-0.233	0.569	0.167	-28.865	2.026
10431	1665.000	-0.272	0.299	0.111	-29.127	3.748
10447	1665.000	-0.354	-0.259	0.000	-29.100	3.191
10463	1665.000	-0.321	-0.348	0.016	-29.082	-13.949
10479	1665.000	-0.320	-0.071	0.063	-29.240	-9.221
10495	1665.000	-0.354	-0.203	0.000	-29.760	9.438
10511	1665.000	-0.394	-0.215	0.006	-29.594	4.905
10527	1665.000	-0.185	0.652	0.168	-28.854	10.255
10543	1665.000	-0.389	-0.497	0.008	-29.172	-24.465
10559	1665.000	-0.279	0.056	0.075	-28.847	-3.070
10575	1665.000	-0.365	-0.423	0.001	-28.736	-13.891
10591	1665.000	-0.306	-0.338	0.000	-28.765	-5.019
10607	1665.000	-0.295	0.034	0.086	-28.795	-10.769
10623	1665.000	-0.366	-0.386	0.016	-28.740	-17.586
11263	1665.000	-0.332	0.030	0.063	-28.401	-0.288
11279	1665.000	-0.274	0.338	0.092	-28.737	16.749
11295	1665.000	-0.319	-0.104	0.080	-28.984	-21.419
11311	1665.000	-0.324	-0.260	0.052	-28.330	-23.654
11327	1665.000	-0.331	0.125	0.063	-28.923	9.792
11343	1665.000	-0.306	0.162	0.052	-28.767	18.824
11359	1665.000	-0.286	0.020	0.051	-28.078	4.502
11375	1665.000	-0.347	-0.497	0.000	-28.432	-21.311
11391	1665.000	-0.391	-0.511	0.000	-28.573	-22.536
11407	1665.000	-0.316	-0.132	0.057	-28.159	-13.531
11423	1665.000	-0.352	-0.137	0.020	-28.172	4.305
11439	1665.000	-0.391	-0.317	0.001	-28.548	-3.480
11455	1665.000	-0.355	-0.309	0.000	-28.962	-1.970
11471	1665.000	-0.392	-0.512	0.000	-28.313	-22.884
11487	1665.000	-0.400	-0.268	0.015	-28.330	-5.736
11503	1665.000	-0.290	0.094	0.055	-28.546	10.271
11519	1665.000	-0.344	-0.299	0.035	-28.408	-19.034
