# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13840	1004.000	-1.424	-2.543	0.033	-272.196	1.190
13856	1004.000	-1.630	-2.769	0.048	-305.553	4.768
13872	1004.000	-1.591	-2.752	0.000	-292.551	17.364
13888	1004.000	-1.616	-2.696	0.057	-310.178	12.248
13904	1004.000	-1.408	-2.279	0.071	-272.040	8.918
13920	1004.000	-1.609	-2.775	0.031	-292.859	-0.276
13936	1004.000	-1.472	-1.932	0.154	-272.477	2.066
13952	1004.000	-1.599	-3.013	0.000	-288.214	-13.113
13968	1004.000	-1.370	-2.432	0.030	-279.635	21.386
13984	1004.000	-1.525	-2.719	0.000	-272.168	0.251
14000	1004.000	-1.689	-2.716	0.084	-320.630	7.189
14016	1004.000	-1.629	-2.647	0.060	-309.934	14.987
14032	1004.000	-1.434	-2.426	0.081	-271.926	-11.435
14048	1004.000	-1.523	-2.323	0.097	-289.990	9.275
14064	1004.000	-1.372	-2.871	0.000	-271.926	-15.181
14080	1004.000	-1.417	-2.853	0.000	-288.148	2.884
14096	1004.000	-1.524	-2.602	0.000	-271.980	11.758
14112	1004.000	-1.779	-3.029	0.064	-346.455	11.586
14128	1004.000	-1.530	-2.586	0.000	-273.069	14.484
14144	1004.000	-1.501	-2.681	0.054	-272.589	-22.660
14160	1004.000	-1.963	-3.289	0.000	-351.912	23.035
14176	1004.000	-0.937	-2.218	0.075	-271.926	12.810
14192	1004.000	-1.474	-2.718	0.039	-272.227	-19.050
14208	1004.000	-1.461	-2.857	0.000	-280.614	-5.132
14224	1004.000	-1.693	-2.927	0.049	-315.015	-2.233
14240	1004.000	-1.523	-2.399	0.077	-272.072	-6.549
14256	1004.000	-1.496	-2.903	0.000	-292.868	2.589
14272	1004.000	-1.634	-2.605	0.072	-295.557	-1.169
14288	1004.000	-1.498	-1.842	0.144	-280.511	24.149
14304	1004.000	-1.317	-2.354	0.075	-292.534	19.702
14320	1004.000	-1.503	-2.937	0.002	-271.926	-22.724
14336	1004.000	2.315	2.374	0.101	-334.646	21.494
14352	1004.000	-1.647	-2.999	0.000	-287.908	-12.005
14368	1004.000	-1.432	-2.249	0.089	-271.926	2.637
14384	1004.000	-1.553	-2.812	0.000	-280.626	-0.546
16	1005.000	-2.049	-3.089	0.000	-314.510	5.635
32	1005.000	1.737	1.481	0.000	-335.559	-16.300
48	1005.000	-1.828	-2.958	0.000	-271.982	-23.864
64	1005.000	-1.725	-2.773	0.000	-271.794	-5.480
80	1005.000	-1.603	-2.417	0.000	-263.457	21.803
96	1005.000	-1.697	-2.524	0.000	-272.106	19.724
112	1005.000	-1.747	-2.554	0.000	-257.334	1.959
128	1005.000	-1.735	-2.216	0.064	-271.886	18.118
144	1005.000	-1.815	-2.536	0.000	-257.898	4.318
160	1005.000	-1.778	-2.777	0.000	-257.577	-20.087
176	1005.000	-1.683	-2.352	0.000	-257.550	22.305
192	1005.000	-1.741	-2.746	0.000	-257.640	-16.927
208	1005.000	-1.699	-2.412	0.000	-257.334	16.124
224	1005.000	-1.787	-2.644	0.000	-257.611	-6.788
240	1005.000	-1.724	-2.510	0.000	-257.386	6.396
256	1005.000	-1.642	-2.376	0.000	-257.334	19.745
272	1005.000	-1.813	-2.883	0.000	-264.249	-24.038
288	1005.000	-1.699	-2.332	0.000	-257.716	24.544
304	1005.000	-1.653	-2.502	0.000	-257.568	7.378
320	1005.000	1.917	1.883	0.000	-307.611	-4.097
336	1005.000	-1.968	-3.178	0.000	-296.623	-21.130
352	1005.000	-1.785	-2.644	0.000	-258.213	-6.179
368	1005.000	-1.831	-2.702	0.000	-264.249	-5.950
384	1005.000	-1.861	-2.753	0.000	-271.886	-3.408
400	1005.000	-1.632	-2.740	0.000	-263.714	-10.241
416	1005.000	-1.783	-2.763	0.000	-257.478	-18.775
432	1005.000	-1.909	-3.015	0.000	-291.103	-10.426
448	1005.000	-1.792	-2.763	0.000	-257.334	-19.003
464	1005.000	-1.719	-2.569	0.000	-271.794	14.931
480	1005.000	-1.755	-2.622	0.000	-276.284	14.114
496	1005.000	-1.853	-2.842	0.000	-273.956	-10.274
512	1005.000	-1.709	-2.370	0.000	-257.334	20.359
528	1005.000	-1.779	-2.402	0.000	-258.941	18.697
544	1005.000	-1.926	-2.896	0.000	-290.184	0.633
560	1005.000	-1.596	-2.423	0.000	-257.334	14.985
576	1005.000	-2.065	-3.041	0.000	-302.751	-1.353
592	1005.000	-2.026	-3.237	0.000	-339.960	16.260
608	1005.000	-1.933	-3.114	0.000	-296.806	-14.553
624	1005.000	-1.750	-3.072	0.000	-295.119	-12.080
1264	1005.000	-0.287	-0.371	0.000	-52.018	14.953
1280	1005.000	-0.197	-0.713	0.000	-52.337	-18.913
1296	1005.000	-0.208	-0.374	0.000	-47.505	10.065
1312	1005.000	0.027	-0.629	0.000	-53.658	-9.260
1328	1005.000	-0.386	-0.633	0.000	-47.632	-15.651
1344	1005.000	-0.117	-0.533	0.000	-47.462	-5.809
1360	1005.000	-0.315	-0.760	0.000	-52.740	-23.279
1376	1005.000	-0.105	-0.349	0.000	-47.532	12.669
1392	1005.000	-0.205	-0.575	0.000	-47.604	-9.926
1408	1005.000	-0.306	-0.719	0.000	-56.751	-15.178
1424	1005.000	-0.413	-0.424	0.000	-47.478	5.084
1440	1005.000	-0.373	-0.584	0.000	-47.485	-10.937
1456	1005.000	-0.392	-0.710	0.000	-49.276	-21.692
1472	1005.000	-0.338	-0.266	0.000	-47.586	20.961
1488	1005.000	-0.120	-0.363	0.000	-47.462	11.196
1504	1005.000	-0.364	-0.689	0.000	-56.018	-12.915
1520	1005.000	-0.139	-0.416	0.000	-48.419	6.821
1536	1005.000	-0.361	-0.485	0.000	-47.526	-0.939
1552	1005.000	-0.378	-0.551	0.000	-51.585	-3.468
1568	1005.000	-0.061	-0.419	0.000	-47.409	5.517
1584	1005.000	-0.233	-0.352	0.000	-47.565	12.325
1600	1005.000	-0.341	-0.355	0.000	-47.508	11.961
1616	1005.000	-0.083	-0.677	0.000	-47.457	-20.207
1632	1005.000	-0.353	-0.495	0.000	-47.488	-2.057
1648	1005.000	-0.142	-0.378	0.000	-47.492	9.728
1664	1005.000	-0.330	-0.256	0.000	-47.454	21.885
1680	1005.000	-0.258	-0.702	0.000	-47.516	-22.724
1696	1005.000	-0.434	-0.698	0.000	-49.114	-20.659
1712	1005.000	-0.110	-0.569	0.000	-48.260	-8.650
1728	1005.000	-0.184	-0.293	0.000	-47.513	18.164
1744	1005.000	-0.430	-0.800	0.000	-55.531	-24.486
1760	1005.000	-0.428	-0.476	0.000	-48.315	0.732
1776	1005.000	-0.028	-0.691	0.000	-49.360	-19.750
1792	1005.000	-0.156	-0.493	0.000	-47.514	-1.761
1808	1005.000	-0.438	-0.618	0.000	-54.761	-7.075
1824	1005.000	-0.065	-0.301	0.000	-47.518	17.466
1840	1005.000	-0.253	-0.255	0.000	-47.495	21.966
1856	1005.000	-0.171	-0.611	0.000	-63.177	2.085
1872	1005.000	-0.388	-0.574	0.000	-47.475	-9.974
2512	1005.000	-0.393	-0.197	0.000	-42.845	23.156
2528	1005.000	-0.195	-0.272	0.000	-46.146	18.958
2544	1005.000	-0.348	-0.248	0.000	-42.734	17.914
2560	1005.000	-0.494	-0.589	0.000	-42.775	-16.138
2576	1005.000	-0.227	-0.224	0.000	-42.774	20.398
2592	1005.000	-0.047	-0.657	0.000	-42.797	-22.866
2608	1005.000	-0.299	-0.560	0.000	-42.740	-13.306
2624	1005.000	-0.251	-0.508	0.000	-42.723	-8.054
2640	1005.000	-0.168	-0.246	0.000	-42.653	18.036
2656	1005.000	-0.341	-0.555	0.000	-42.620	-12.850
2672	1005.000	-0.296	-0.292	0.000	-42.647	13.475
2688	1005.000	-0.248	-0.195	0.000	-42.675	23.224
2704	1005.000	-0.264	-0.089	0.078	-42.685	-5.148
2720	1005.000	-0.387	-0.511	0.000	-42.624	-8.501
2736	1005.000	-0.379	-0.182	0.000	-42.709	24.542
2752	1005.000	-0.403	-0.254	0.000	-42.791	17.351
2768	1005.000	-0.293	-0.203	0.000	-42.723	22.455
2784	1005.000	-0.397	-0.386	0.000	-42.649	4.027
2800	1005.000	-0.398	-0.568	0.000	-42.727	-14.094
2816	1005.000	-0.256	-0.404	0.000	-42.823	2.468
2832	1005.000	-0.400	-0.211	0.000	-42.830	21.778
2848	1005.000	-0.270	-0.420	0.000	-42.660	0.669
2864	1005.000	-0.505	-0.474	0.000	-42.697	-4.696
2880	1005.000	-0.428	-0.265	0.000	-42.821	16.340
2896	1005.000	-0.429	-0.431	0.000	-42.589	-0.487
2912	1005.000	-0.424	-0.641	0.000	-44.604	-19.536
2928	1005.000	-0.231	-0.294	0.000	-42.824	13.418
2944	1005.000	-0.384	-0.562	0.000	-42.613	-13.549
2960	1005.000	-0.246	-0.360	0.000	-44.885	8.898
2976	1005.000	-0.258	-0.591	0.000	-42.734	-16.363
2992	1005.000	-0.447	-0.342	0.000	-42.643	8.409
3008	1005.000	-0.432	-0.491	0.000	-42.971	-6.101
3024	1005.000	-0.157	-0.549	0.000	-42.752	-12.121
3040	1005.000	-0.481	-0.494	0.000	-42.692	-6.681
3056	1005.000	-0.141	-0.612	0.000	-46.337	-14.909
3072	1005.000	-0.363	-0.589	0.000	-48.519	-10.363
3088	1005.000	-0.318	-0.358	0.000	-42.835	7.020
3104	1005.000	-0.174	-0.560	0.000	-52.026	-4.015
3120	1005.000	-0.207	-0.368	0.000	-42.672	5.830
3760	1005.000	-0.288	-0.550	0.011	-57.217	-3.048
3776	1005.000	-0.386	-0.484	0.000	-54.644	6.292
3792	1005.000	-0.397	-0.446	0.000	-54.720	10.102
3808	1005.000	-0.081	-0.216	0.066	-54.843	0.195
3824	1005.000	-0.441	-0.553	0.000	-55.468	0.157
3840	1005.000	-0.381	-0.923	0.005	-70.668	-24.001
3856	1005.000	-0.393	-0.789	0.000	-54.752	-24.111
3872	1005.000	0.165	-0.263	0.063	-61.149	3.185
3888	1005.000	-0.422	-0.407	0.049	-61.624	-3.477
3904	1005.000	-0.434	-0.362	0.000	-54.720	18.476
3920	1005.000	-0.118	-0.753	0.000	-55.496	-19.772
3936	1005.000	-0.168	-0.687	0.011	-66.036	-8.048
3952	1005.000	-0.443	-0.575	0.000	-54.597	-2.865
3968	1005.000	-0.260	-0.408	0.031	-54.566	-1.915
3984	1005.000	-0.231	-0.603	0.000	-54.751	-5.563
4000	1005.000	-0.413	-0.338	0.000	-54.589	20.753
4016	1005.000	-0.350	-0.372	0.000	-60.888	23.693
4032	1005.000	-0.442	-0.682	0.000	-54.711	-13.520
4048	1005.000	-0.115	-0.160	0.055	-57.348	13.912
4064	1005.000	-0.239	-0.235	0.069	-57.023	-1.136
4080	1005.000	-0.429	-0.553	0.000	-54.698	-0.604
4096	1005.000	0.085	-0.349	0.000	-57.290	22.416
4112	1005.000	-0.132	-0.142	0.087	-54.647	-3.053
4128	1005.000	-0.312	-0.238	0.042	-54.722	9.907
4144	1005.000	-0.123	-0.201	0.076	-55.513	-2.661
4160	1005.000	-0.332	-0.625	0.000	-55.506	-6.999
4176	1005.000	-0.452	-0.737	0.000	-54.619	-19.056
4192	1005.000	-0.324	-0.291	0.014	-54.631	18.741
4208	1005.000	-0.172	-0.368	0.000	-54.785	17.992
4224	1005.000	-0.453	-0.678	0.000	-59.679	-8.092
4240	1005.000	-0.321	-0.696	0.000	-58.348	-11.257
4256	1005.000	-0.419	-0.568	0.000	-58.858	2.018
4272	1005.000	-0.139	-0.654	0.000	-56.627	-8.782
4288	1005.000	0.340	-0.594	0.000	-72.522	13.104
4304	1005.000	-0.210	-0.710	0.000	-56.590	-14.452
4320	1005.000	-0.111	-0.467	0.000	-54.752	8.064
4336	1005.000	-0.266	-0.462	0.000	-61.718	15.528
4352	1005.000	-0.415	-0.446	0.000	-54.611	9.972
4368	1005.000	-0.415	-0.792	0.000	-54.654	-24.544
5008	1005.000	-0.411	-0.868	0.000	-64.020	-22.807
5024	1005.000	-0.370	-0.650	0.000	-63.888	-1.132
5040	1005.000	-0.051	-0.514	0.000	-67.414	16.023
5056	1005.000	-0.125	-0.453	0.000	-63.919	18.606
5072	1005.000	-0.240	-0.534	0.047	-65.705	-11.268
5088	1005.000	-0.198	-0.408	0.048	-63.895	-0.772
5104	1005.000	-0.286	-0.885	0.000	-64.760	-23.692
5120	1005.000	-0.356	-0.658	0.000	-64.712	-1.086
5136	1005.000	-0.318	-0.689	0.000	-65.720	-3.178
5152	1005.000	-0.184	-0.680	0.000	-63.861	-4.102
5168	1005.000	0.181	-0.019	0.107	-75.066	19.470
5184	1005.000	-0.105	-0.104	0.070	-64.022	18.588
5200	1005.000	-0.280	-0.888	0.000	-63.875	-24.917
5216	1005.000	-0.391	-0.640	0.000	-73.868	9.876
5232	1005.000	-0.114	-0.652	0.000	-63.926	-1.255
5248	1005.000	-0.269	-0.606	0.042	-63.861	-17.859
5264	1005.000	0.026	-0.228	0.106	-64.805	-11.058
5280	1005.000	-0.382	-0.548	0.000	-65.555	10.713
5296	1005.000	-0.352	-0.456	0.000	-69.240	23.605
5312	1005.000	-0.118	-0.886	0.000	-63.937	-24.705
5328	1005.000	-0.345	-0.569	0.000	-64.935	8.080
5344	1005.000	-0.053	-0.706	0.000	-68.344	-2.284
5360	1005.000	-0.151	-0.856	0.000	-67.560	-18.032
5376	1005.000	-0.380	-0.596	0.000	-74.671	15.044
5392	1005.000	-0.022	-0.285	0.115	-76.659	-9.156
5408	1005.000	-0.161	-0.363	0.028	-71.334	21.009
5424	1005.000	-0.415	-0.940	0.000	-76.274	-17.710
5440	1005.000	-0.259	-0.655	0.000	-70.207	4.744
5456	1005.000	-0.214	-0.666	0.000	-66.088	-0.523
5472	1005.000	-0.234	-0.488	0.000	-68.960	20.180
5488	1005.000	-0.269	-0.815	0.000	-65.815	-15.682
5504	1005.000	-0.281	-0.687	0.000	-63.928	-4.786
5520	1005.000	-0.407	-0.545	0.092	-77.980	-22.610
5536	1005.000	-0.417	-0.792	0.000	-70.987	-8.217
5552	1005.000	0.071	-0.303	0.040	-64.757	14.450
5568	1005.000	-0.058	-0.866	0.000	-71.026	-15.601
5584	1005.000	-0.268	-0.431	0.000	-67.835	24.779
5600	1005.000	-0.371	-0.555	0.000	-65.682	10.176
5616	1005.000	-0.347	-0.922	0.000	-68.460	-23.734
6272	1005.000	-1.564	-2.507	0.000	-272.915	22.256
6288	1005.000	-1.791	-2.649	0.051	-311.143	20.571
6304	1005.000	-1.691	-2.614	0.058	-272.971	-17.526
6320	1005.000	-1.912	-3.092	0.000	-322.416	13.244
6336	1005.000	-1.929	-3.128	0.000	-312.178	-0.575
6352	1005.000	-1.710	-2.523	0.000	-273.121	20.858
6368	1005.000	-1.682	-2.637	0.061	-291.637	-2.495
6384	1005.000	-1.759	-2.766	0.000	-273.485	-3.141
6400	1005.000	-1.763	-2.671	0.000	-273.516	6.385
6416	1005.000	-1.541	-2.878	0.010	-273.259	-19.366
6432	1005.000	-1.551	-2.872	0.000	-296.678	9.480
6448	1005.000	-1.568	-2.215	0.177	-311.678	1.623
6464	1005.000	-1.734	-2.968	0.000	-272.909	-23.876
6480	1005.000	-1.762	-2.665	0.011	-291.349	19.462
6496	1005.000	-1.740	-2.823	0.000	-287.657	5.345
6512	1005.000	-1.889	-2.819	0.000	-303.447	21.551
6528	1005.000	-1.684	-2.537	0.086	-272.909	-23.871
6544	1005.000	-2.160	-3.342	0.000	-352.438	18.214
6560	1005.000	-1.792	-2.880	0.000	-273.152	-14.802
6576	1005.000	-1.653	-2.707	0.024	-273.187	-9.379
6592	1005.000	-1.626	-2.645	0.074	-310.847	9.354
6608	1005.000	-1.745	-2.610	0.000	-273.163	12.117
6624	1005.000	-1.661	-2.782	0.000	-289.553	11.329
6640	1005.000	-1.674	-2.859	0.000	-273.016	-12.909
6656	1005.000	-1.744	-2.778	0.000	-272.922	-4.901
6672	1005.000	-1.853	-3.180	0.038	-324.426	-12.540
6688	1005.000	-1.504	-2.784	0.000	-287.748	9.300
6704	1005.000	-1.765	-2.741	0.000	-272.918	-1.230
6720	1005.000	-1.860	-3.085	0.000	-303.715	-4.825
6736	1005.000	-1.974	-3.007	0.000	-312.505	11.823
6752	1005.000	-2.033	-3.069	0.000	-311.894	4.986
6768	1005.000	-1.407	-3.073	0.000	-296.393	-10.930
6784	1005.000	-1.769	-2.885	0.000	-273.116	-15.369
6800	1005.000	-1.786	-2.952	0.000	-287.369	-7.802
6816	1005.000	-1.827	-2.859	0.000	-296.393	10.466
6832	1005.000	-1.588	-2.781	0.000	-272.909	-5.241
6848	1005.000	-1.480	-2.971	0.000	-272.911	-24.205
6864	1005.000	-1.730	-3.023	0.000	-311.892	9.546
6880	1005.000	-1.596	-2.918	0.000	-279.824	-11.943
7520	1005.000	-1.790	-3.233	0.000	-323.734	0.460
7536	1005.000	-1.706	-2.526	0.000	-254.585	1.944
7552	1005.000	-1.565	-2.627	0.000	-254.385	-8.281
7568	1005.000	-2.151	-3.260	0.000	-328.265	2.268
7584	1005.000	-1.936	-3.046	0.000	-295.580	-8.984
7600	1005.000	-2.011	-3.400	0.000	-327.775	-12.240
7616	1005.000	-1.968	-3.078	0.000	-293.258	-14.586
7632	1005.000	-2.366	-3.695	0.000	-370.444	0.960
7648	1005.000	-1.469	-2.739	0.000	-254.514	-19.354
7664	1005.000	-1.829	-2.943	0.000	-285.147	-9.197
7680	1005.000	-1.812	-2.815	0.000	-269.196	-12.296
7696	1005.000	-1.308	-2.574	0.000	-254.372	-3.074
7712	1005.000	-1.641	-2.636	0.000	-254.269	-9.364
7728	1005.000	-1.464	-2.333	0.000	-254.269	21.005
7744	1005.000	-1.960	-2.798	0.000	-293.870	14.058
7760	1005.000	-1.728	-2.419	0.000	-254.269	12.347
7776	1005.000	-1.867	-2.930	0.000	-272.799	-20.174
7792	1005.000	-1.653	-2.687	0.000	-254.269	-14.391
7808	1005.000	-1.614	-2.541	0.000	-254.386	0.304
7824	1005.000	-1.836	-2.727	0.000	-272.799	0.116
7840	1005.000	-1.763	-2.744	0.000	-254.269	-20.170
7856	1005.000	-1.713	-2.620	0.000	-254.583	-7.393
7872	1005.000	-1.652	-2.334	0.000	-254.269	20.878
7888	1005.000	-1.828	-2.655	0.000	-284.889	19.400
7904	1005.000	-1.700	-2.787	0.000	-254.269	-24.454
7920	1005.000	-1.877	-2.608	0.000	-285.445	24.688
7936	1005.000	-1.433	2.146	1.000	-285.006	-0.421
7952	1005.000	-1.821	-2.888	0.000	-272.918	-15.833
7968	1005.000	-1.541	-2.604	0.000	-285.019	24.618
7984	1005.000	-1.747	-2.707	0.000	-254.269	-16.422
8000	1005.000	-1.840	-2.500	0.000	-273.179	23.180
8016	1005.000	-1.756	-2.764	0.000	-254.585	-21.772
8032	1005.000	-1.903	-3.087	0.000	-291.326	-17.356
8048	1005.000	-1.725	-2.619	0.000	-254.372	-7.529
8064	1005.000	-1.731	-2.793	0.000	-254.386	-24.926
8080	1005.000	-1.680	-2.603	0.000	-254.269	-6.015
8096	1005.000	-1.797	-2.539	0.000	-261.258	7.367
8112	1005.000	-1.750	-2.707	0.000	-254.419	-16.265
8128	1005.000	-1.725	-2.496	0.000	-254.269	4.668
8768	1005.000	-0.324	-0.519	0.000	-39.454	-12.493
8784	1005.000	-0.187	-0.440	0.000	-39.491	-4.476
8800	1005.000	-0.061	-0.397	0.000	-39.420	-0.257
8816	1005.000	-0.216	-0.229	0.000	-43.017	20.155
8832	1005.000	-0.355	-0.232	0.000	-41.416	18.224
8848	1005.000	-0.173	-0.361	0.000	-39.464	3.391
8864	1005.000	-0.294	-0.651	0.000	-43.021	-22.045
8880	1005.000	-0.272	-0.548	0.000	-46.012	-8.757
8896	1005.000	0.074	-0.289	0.000	-39.401	10.501
8912	1005.000	-0.399	-0.308	0.000	-39.463	8.683
8928	1005.000	-0.235	-0.377	0.000	-39.373	1.664
8944	1005.000	-0.292	-0.396	0.000	-39.361	-0.266
8960	1005.000	-0.214	-0.190	0.000	-39.449	20.449
8976	1005.000	-0.310	-0.469	0.000	-41.041	-5.899
8992	1005.000	-0.251	-0.276	0.000	-39.359	11.769
9008	1005.000	-0.327	-0.603	0.000	-39.356	-20.921
9024	1005.000	-0.333	-0.346	0.000	-39.379	4.796
9040	1005.000	-0.393	-0.527	0.000	-39.478	-13.235
9056	1005.000	-0.307	-0.417	0.000	-39.379	-2.332
9072	1005.000	-0.285	-0.307	0.000	-39.422	8.704
9088	1005.000	-0.201	-0.328	0.000	-39.640	6.820
9104	1005.000	-0.232	-0.576	0.000	-44.497	-13.101
9120	1005.000	-0.239	-0.326	0.000	-40.204	7.615
9136	1005.000	-0.367	-0.198	0.000	-39.518	19.687
9152	1005.000	-0.285	-0.436	0.000	-41.420	-2.189
9168	1005.000	-0.089	-0.188	0.000	-39.405	20.638
9184	1005.000	-0.327	-0.218	0.000	-39.484	17.637
9200	1005.000	0.003	-0.145	0.000	-39.393	24.924
9216	1005.000	-0.304	-0.407	0.000	-39.391	-1.337
9232	1005.000	-0.142	0.017	0.081	-39.411	0.453
9248	1005.000	-0.153	-0.491	0.000	-39.378	-9.723
9264	1005.000	0.015	-0.172	0.000	-41.086	23.873
9280	1005.000	-0.159	-0.218	0.000	-39.522	17.681
9296	1005.000	-0.330	-0.287	0.000	-39.578	10.842
9312	1005.000	0.086	-0.082	0.035	-45.552	19.709
9328	1005.000	-0.432	-0.617	0.000	-46.032	-15.709
9344	1005.000	-0.237	-0.509	0.000	-39.587	-11.319
9360	1005.000	-0.117	-0.497	0.000	-41.268	-8.475
9376	1005.000	-0.223	-0.115	0.044	-45.961	12.548
10016	1005.000	-0.404	-0.452	0.000	-44.281	-0.910
10032	1005.000	-0.140	-0.261	0.000	-44.343	18.265
10048	1005.000	-0.226	-0.660	0.000	-46.068	-19.964
10064	1005.000	-0.130	-0.464	0.000	-44.169	-2.198
10080	1005.000	-0.201	-0.350	0.000	-45.111	10.135
10096	1005.000	-0.379	-0.677	0.000	-44.170	-23.482
10112	1005.000	-0.350	-0.240	0.000	-44.230	20.274
10128	1005.000	0.105	-0.537	0.000	-50.408	-3.243
10144	1005.000	-0.333	-0.394	0.000	-44.251	4.842
10160	1005.000	-0.193	-0.498	0.000	-44.223	-5.581
10176	1005.000	-0.329	-0.392	0.000	-44.966	5.814
10192	1005.000	-0.289	-0.225	0.000	-44.301	21.774
10208	1005.000	-0.383	-0.589	0.000	-44.236	-14.621
10224	1005.000	0.015	-0.443	0.000	-53.798	9.494
10240	1005.000	-0.418	-0.685	0.000	-44.245	-24.243
10256	1005.000	-0.162	-0.348	0.000	-44.221	9.464
10272	1005.000	-0.148	-0.455	0.000	-55.535	10.006
10288	1005.000	-0.272	-0.617	0.000	-44.277	-17.379
10304	1005.000	-0.355	-0.418	0.000	-44.277	2.522
10320	1005.000	-0.430	-0.594	0.000	-44.124	-15.275
10336	1005.000	-0.110	-0.659	0.000	-44.288	-21.604
10352	1005.000	-0.363	-0.383	0.000	-46.102	7.819
10368	1005.000	-0.163	-0.276	0.000	-44.242	16.627
10384	1005.000	-0.454	-0.661	0.000	-44.207	-21.852
10400	1005.000	-0.256	-0.520	0.000	-44.252	-7.767
10416	1005.000	-0.405	-0.595	0.000	-44.199	-15.343
10432	1005.000	-0.330	-0.193	0.025	-44.250	12.471
10448	1005.000	-0.232	-0.396	0.000	-44.185	4.620
10464	1005.000	-0.426	-0.476	0.000	-44.242	-3.399
10480	1005.000	-0.312	-0.272	0.000	-44.238	17.082
10496	1005.000	-0.412	-0.473	0.000	-44.220	-3.105
10512	1005.000	-0.291	-0.506	0.000	-44.378	-6.213
10528	1005.000	-0.381	-0.614	0.000	-44.245	-17.122
10544	1005.000	-0.385	-0.373	0.000	-44.179	6.878
10560	1005.000	-0.411	-0.207	0.000	-44.404	23.667
10576	1005.000	-0.387	-0.370	0.000	-47.661	10.669
10592	1005.000	-0.451	-0.372	0.000	-44.263	7.039
10608	1005.000	-0.167	-0.384	0.000	-44.409	6.000
10624	1005.000	0.038	-0.295	0.000	-53.218	23.728
11264	1005.000	-0.360	-0.546	0.000	-56.331	1.755
11280	1005.000	-0.312	-0.750	0.000	-56.226	-18.746
11296	1005.000	-0.116	-0.234	0.084	-56.141	-9.439
11312	1005.000	-0.231	-0.756	0.000	-59.292	-16.267
11328	1005.000	-0.442	-0.410	0.000	-56.160	15.125
11344	1005.000	-0.399	-0.420	0.000	-56.096	14.073
11360	1005.000	-0.289	-0.380	0.028	-60.312	8.042
11376	1005.000	-0.201	-0.700	0.000	-56.131	-13.916
11392	1005.000	-0.397	-0.381	0.000	-59.902	21.836
11408	1005.000	-0.238	-0.698	0.000	-56.150	-13.647
11424	1005.000	-0.024	-0.757	0.000	-56.130	-19.580
11440	1005.000	-0.414	-0.607	0.000	-56.208	-4.492
11456	1005.000	-0.297	-0.463	0.000	-56.170	9.872
11472	1005.000	-0.332	-0.822	0.006	-64.279	-20.950
11488	1005.000	-0.404	-0.548	0.000	-59.623	4.777
11504	1005.000	-0.360	-0.606	0.000	-56.135	-4.493
11520	1005.000	-0.446	-0.748	0.000	-57.897	-16.931
11536	1005.000	-0.480	-0.430	0.000	-63.385	20.345
11552	1005.000	-0.160	-0.549	0.000	-56.134	1.200
11568	1005.000	-0.309	-0.543	0.000	-61.460	7.194
11584	1005.000	-0.300	-0.449	0.000	-58.143	13.247
11600	1005.000	-0.305	-0.809	0.000	-56.147	-24.788
11616	1005.000	-0.236	-0.049	0.078	-56.236	12.366
11632	1005.000	-0.320	-0.431	0.070	-61.081	-17.048
11648	1005.000	-0.416	-0.370	0.000	-56.172	19.158
11664	1005.000	-0.284	-0.405	0.000	-56.223	15.696
11680	1005.000	-0.283	-0.569	0.045	-60.147	-19.339
11696	1005.000	-0.420	-0.749	0.000	-56.100	-18.756
11712	1005.000	-0.345	-0.578	0.000	-58.822	0.979
11728	1005.000	-0.233	-0.677	0.000	-61.487	-6.217
11744	1005.000	-0.410	-0.625	0.000	-56.093	-6.411
11760	1005.000	-0.255	-0.411	0.000	-63.790	22.700
11776	1005.000	-0.414	-0.562	0.000	-56.184	0.025
11792	1005.000	-0.418	-0.470	0.000	-58.019	10.992
11808	1005.000	-0.125	-0.766	0.000	-56.262	-20.382
11824	1005.000	-0.057	-0.791	0.000	-56.213	-22.926
11840	1005.000	-0.410	-0.501	0.000	-61.109	10.972
11856	1005.000	-0.373	-0.429	0.000	-56.235	13.364
11872	1005.000	-0.379	-0.517	0.000	-56.115	4.396
12528	1005.000	-0.190	-0.287	0.070	-66.199	2.589
12544	1005.000	-0.407	-0.551	0.000	-65.463	10.325
12560	1005.000	-0.371	-0.490	0.000	-65.551	16.540
12576	1005.000	-0.318	-0.467	0.000	-65.389	18.686
12592	1005.000	-0.477	-0.920	0.000	-67.195	-24.826
12608	1005.000	-0.410	-0.893	0.000	-65.566	-23.757
12624	1005.000	-0.296	-0.865	0.000	-65.389	-21.075
12640	1005.000	-0.309	-0.794	0.000	-66.270	-13.176
12656	1005.000	-0.291	-1.012	0.000	-77.100	-24.120
12672	1005.000	-0.427	-0.731	0.000	-65.419	-7.727
12688	1005.000	-0.390	-0.486	0.000	-65.430	16.834
12704	1005.000	-0.369	-0.617	0.000	-80.479	18.735
12720	1005.000	-0.472	-0.780	0.000	-67.837	-10.161
12736	1005.000	-0.473	-0.674	0.000	-66.345	-1.037
12752	1005.000	-0.316	-0.697	0.000	-78.849	9.165
12768	1005.000	-0.402	-0.810	0.000	-67.804	-13.207
12784	1005.000	-0.136	-0.899	0.000	-67.369	-22.573
12800	1005.000	-0.432	-0.630	0.000	-71.635	8.681
12816	1005.000	-0.292	-0.616	0.071	-72.187	-24.743
