# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10323	990.000	-0.714	-0.524	0.000	-61.457	9.072
10339	990.000	-0.785	-0.826	0.000	-61.560	-20.999
10355	990.000	-0.752	-0.479	0.000	-61.748	13.859
10371	990.000	-0.771	-0.723	0.000	-61.771	-10.527
10387	990.000	-0.787	-0.560	0.000	-61.554	5.581
10403	990.000	-0.791	-0.859	0.000	-61.388	-24.552
10419	990.000	-0.852	-0.750	0.000	-62.245	-12.713
10435	990.000	-0.736	-0.741	0.000	-61.519	-12.603
10451	990.000	-0.815	-0.803	0.000	-61.357	-18.893
10467	990.000	-0.804	-0.786	0.000	-61.264	-17.339
10483	990.000	-0.734	-0.673	0.000	-61.778	-5.552
10499	990.000	-0.766	-0.572	0.000	-61.466	4.253
10515	990.000	-0.760	-0.415	0.000	-61.554	20.017
10531	990.000	-0.776	-0.403	0.000	-61.750	21.448
10547	990.000	-0.753	-0.838	0.000	-61.463	-22.381
10563	990.000	-0.824	-0.507	0.000	-62.064	11.354
10579	990.000	-0.776	-0.384	0.000	-61.548	23.124
10595	990.000	-0.778	-0.369	0.000	-61.514	24.620
10611	990.000	-0.727	-0.561	0.000	-62.175	6.041
10627	990.000	-0.797	-0.864	0.000	-61.766	-24.646
11267	990.000	-0.687	-0.656	0.000	-57.756	-7.835
11283	990.000	-0.798	-0.433	0.000	-58.243	14.926
11299	990.000	-0.732	-0.800	0.000	-57.489	-22.507
11315	990.000	-0.729	-0.374	0.000	-58.141	20.774
11331	990.000	-0.726	-0.699	0.000	-57.885	-11.983
11347	990.000	-0.727	-0.356	0.000	-57.517	21.869
11363	990.000	-0.687	-0.599	0.000	-57.808	-2.046
11379	990.000	-0.751	-0.720	0.000	-57.839	-14.165
11395	990.000	-0.754	-0.823	0.000	-57.606	-24.667
11411	990.000	-0.739	-0.334	0.000	-58.040	24.673
11427	990.000	-0.680	-0.534	0.000	-57.398	4.027
11443	990.000	-0.656	-0.460	0.000	-58.016	11.981
11459	990.000	-0.731	-0.792	0.000	-58.010	-21.236
11475	990.000	-0.669	-0.547	0.000	-57.498	2.820
11491	990.000	-0.765	-0.562	0.000	-58.164	1.935
11507	990.000	-0.757	-0.695	0.000	-58.573	-10.944
11523	990.000	-0.688	-0.397	0.000	-57.653	17.922
11539	990.000	-0.646	-0.556	0.000	-58.313	2.718
11555	990.000	-0.728	-0.575	0.000	-57.819	0.344
11571	990.000	-0.690	-0.551	0.000	-57.722	2.650
11587	990.000	-0.724	-0.668	0.000	-58.051	-8.761
11603	990.000	-0.759	-0.714	0.000	-57.892	-13.535
11619	990.000	-0.746	-0.566	0.000	-57.927	1.365
11635	990.000	-0.723	-0.665	0.000	-58.420	-8.050
11651	990.000	-0.729	-0.622	0.000	-57.636	-4.555
11667	990.000	-0.743	-0.504	0.000	-57.670	7.279
11683	990.000	-0.737	-0.342	0.000	-58.579	24.353
11699	990.000	-0.694	-0.423	0.000	-57.749	15.433
11715	990.000	-0.726	-0.663	0.000	-57.640	-8.705
11731	990.000	-0.706	-0.689	0.000	-57.815	-11.035
11747	990.000	-0.727	-0.809	0.000	-57.341	-23.591
11763	990.000	-0.775	-0.589	0.000	-58.686	-0.216
11779	990.000	-0.735	-0.521	0.000	-57.668	5.535
11795	990.000	-0.746	-0.613	0.000	-57.851	-3.434
11811	990.000	-0.724	-0.462	0.000	-58.359	12.137
11827	990.000	-0.701	-0.474	0.000	-57.724	10.282
11843	990.000	-0.686	-0.440	0.000	-58.019	13.982
11859	990.000	-0.647	-0.589	0.000	-58.235	-0.712
11875	990.000	-0.785	-0.743	0.000	-57.779	-16.558
12515	990.000	-0.571	-0.703	0.000	-46.042	-24.230
12531	990.000	-0.603	-0.631	0.000	-45.190	-17.903
12547	990.000	-0.519	-0.653	0.000	-44.907	-20.392
12563	990.000	-0.583	-0.651	0.000	-45.573	-19.563
12579	990.000	-0.569	-0.484	0.000	-44.850	-3.579
12595	990.000	-0.559	-0.299	0.000	-45.367	15.514
12611	990.000	-0.568	-0.604	0.000	-45.301	-15.078
12627	990.000	-0.593	-0.651	0.000	-44.877	-20.217
12643	990.000	-0.590	-0.657	0.000	-45.180	-20.487
12659	990.000	-0.563	-0.314	0.000	-45.472	14.028
12675	990.000	-0.559	-0.593	0.000	-44.904	-14.424
12691	990.000	-0.570	-0.290	0.000	-44.916	15.926
12707	990.000	-0.584	-0.391	0.000	-45.045	5.899
12723	990.000	-0.523	-0.569	0.000	-45.092	-11.845
12739	990.000	-0.533	-0.412	0.000	-45.352	4.171
12755	990.000	-0.556	-0.510	0.000	-45.038	-6.004
12771	990.000	-0.601	-0.632	0.000	-44.984	-18.233
12787	990.000	-0.571	-0.261	0.000	-45.769	19.667
12803	990.000	-0.557	-0.454	0.000	-45.225	-0.126
12819	990.000	-0.590	-0.493	0.000	-44.848	-4.495
12835	990.000	-0.609	-0.229	0.000	-46.225	23.340
12851	990.000	-0.596	-0.342	0.000	-44.963	10.722
12867	990.000	-0.553	-0.493	0.000	-44.989	-4.334
12883	990.000	-0.571	-0.685	0.000	-45.994	-22.497
12899	990.000	-0.593	-0.700	0.000	-45.158	-24.829
12915	990.000	-0.557	-0.621	0.000	-45.449	-16.674
12931	990.000	-0.580	-0.476	0.000	-45.894	-1.727
12947	990.000	-0.585	-0.368	0.000	-45.284	8.474
12963	990.000	-0.583	-0.688	0.000	-45.585	-23.195
12979	990.000	-0.565	-0.303	0.000	-45.685	15.424
12995	990.000	-0.541	-0.314	0.000	-45.492	14.112
13011	990.000	-0.584	-0.513	0.000	-46.078	-5.202
13027	990.000	-0.635	-0.520	0.000	-45.420	-6.587
13043	990.000	-0.645	-0.585	0.000	-45.350	-13.150
13059	990.000	-0.636	-0.609	0.000	-46.290	-14.636
13075	990.000	-0.501	-0.203	0.000	-44.958	24.707
13091	990.000	-0.605	-0.505	0.000	-45.851	-4.642
13107	990.000	-0.606	-0.600	0.000	-45.600	-14.402
13123	990.000	-0.552	-0.298	0.000	-44.978	15.162
13779	990.000	-0.375	4.171	1.000	-65.317	-17.566
13795	990.000	-0.752	-0.528	0.000	-65.287	12.488
13811	990.000	-0.782	-0.736	0.000	-65.299	-8.346
13827	990.000	-0.843	-0.684	0.000	-65.298	-3.098
13843	990.000	-0.823	-0.586	0.000	-66.271	7.719
13859	990.000	-0.816	-0.804	0.000	-65.298	-15.080
13875	990.000	-0.851	-0.764	0.000	-65.527	-10.835
13891	990.000	-0.807	-0.466	0.000	-67.237	20.661
13907	990.000	-0.801	-0.766	0.000	-65.287	-11.307
13923	990.000	-0.841	-0.507	0.000	-65.313	14.634
13939	990.000	-0.831	-0.498	0.000	-67.946	18.109
13955	990.000	-0.791	-0.580	0.000	-65.287	7.281
13971	990.000	-0.905	-0.884	0.000	-66.268	-22.128
13987	990.000	-0.862	-0.757	0.000	-66.596	-9.154
14003	990.000	-0.769	-0.871	0.000	-65.287	-21.799
14019	990.000	-0.856	-0.623	0.000	-65.299	3.010
14035	990.000	-0.793	-0.502	0.000	-65.299	15.083
14051	990.000	-0.891	-0.760	0.000	-65.292	-10.664
14067	990.000	-0.823	-0.694	0.000	-65.320	-4.084
14083	990.000	-0.621	-0.508	0.000	-65.778	15.006
14099	990.000	-0.836	-0.630	0.000	-65.287	2.313
14115	990.000	-0.658	-0.739	0.000	-66.402	-7.490
14131	990.000	-0.676	-0.837	0.000	-66.765	-16.940
14147	990.000	-0.816	-0.430	0.000	-65.287	22.328
14163	990.000	-0.807	-0.707	0.000	-67.387	-3.317
14179	990.000	-0.828	-0.737	0.000	-65.291	-8.407
14195	990.000	-0.928	-0.869	0.000	-67.849	-19.023
14211	990.000	-0.863	-0.809	0.000	-67.513	-13.380
14227	990.000	-0.841	-0.749	0.000	-65.287	-9.661
14243	990.000	-0.807	-0.707	0.000	-65.749	-4.918
14259	990.000	-0.796	-0.836	0.000	-66.702	-16.859
14275	990.000	-0.873	-0.620	0.000	-65.301	3.298
14291	990.000	-0.361	-0.456	0.000	-65.287	19.670
14307	990.000	-0.868	-0.893	0.000	-66.418	-22.844
14323	990.000	-0.815	-0.472	0.000	-65.313	18.147
14339	990.000	-0.814	-0.747	0.000	-65.287	-9.453
14355	990.000	-0.738	-0.727	0.000	-65.302	-7.410
14371	990.000	-0.774	-0.530	0.000	-65.287	12.281
14387	990.000	-0.802	-0.448	0.000	-66.278	21.472
3	991.000	-0.895	-0.927	0.000	-70.987	-21.724
19	991.000	-0.884	-0.834	0.000	-69.548	-13.818
35	991.000	-0.823	-0.575	0.000	-69.548	12.037
51	991.000	-0.919	-0.907	0.000	-70.084	-20.580
67	991.000	-0.840	-0.936	0.000	-70.546	-23.088
83	991.000	-0.896	-0.891	0.000	-70.025	-19.102
99	991.000	-0.890	-0.857	0.000	-70.082	-15.611
115	991.000	-0.906	-0.892	0.000	-70.051	-19.122
131	991.000	-0.519	-0.644	0.000	-69.552	5.157
147	991.000	-0.888	-0.529	0.000	-71.010	18.142
163	991.000	-0.825	-0.880	0.000	-69.552	-18.470
179	991.000	-0.901	-0.916	0.000	-69.578	-22.036
195	991.000	-0.862	-0.840	0.000	-70.079	-13.877
211	991.000	-0.830	-0.523	0.000	-69.548	17.242
227	991.000	-0.862	-0.652	0.000	-69.970	4.803
243	991.000	-0.834	-0.534	0.000	-69.548	16.157
259	991.000	-0.905	-0.943	0.000	-69.548	-24.734
275	991.000	-0.882	-0.569	0.000	-70.083	13.178
291	991.000	-0.907	-0.900	0.000	-69.548	-20.462
307	991.000	-0.889	-0.898	0.000	-69.548	-20.245
323	991.000	-0.848	-0.827	0.000	-69.548	-13.120
339	991.000	-0.878	-0.586	0.000	-69.997	11.366
355	991.000	-0.899	-0.793	0.000	-70.299	-9.008
371	991.000	-0.816	-0.524	0.000	-69.557	17.143
387	991.000	-0.788	-0.624	0.000	-69.572	7.158
403	991.000	-0.935	-0.883	0.000	-71.930	-16.404
419	991.000	-0.841	-0.595	0.000	-70.781	11.322
435	991.000	-0.801	-0.622	0.000	-69.567	7.329
451	991.000	-0.814	-0.847	0.000	-70.007	-14.647
467	991.000	-0.898	-0.509	0.000	-70.781	19.930
483	991.000	-0.495	-0.499	0.000	-70.701	20.829
499	991.000	-0.833	-0.552	0.000	-69.997	14.844
515	991.000	-0.878	-0.748	0.000	-69.553	-5.288
531	991.000	-0.953	-0.852	0.000	-70.993	-14.165
547	991.000	-0.820	-0.545	0.000	-71.754	17.288
563	991.000	-0.839	-0.593	0.000	-70.988	11.647
579	991.000	-0.877	-0.661	0.000	-70.090	3.953
595	991.000	-0.817	-0.547	0.000	-69.790	15.099
611	991.000	-0.858	-0.692	0.000	-70.074	0.881
1267	991.000	-0.540	-0.369	0.000	-44.538	7.604
1283	991.000	-0.536	-0.330	0.000	-44.663	11.635
1299	991.000	-0.600	-0.654	0.000	-44.939	-20.499
1315	991.000	-0.527	-0.318	0.000	-45.185	13.360
1331	991.000	-0.608	-0.551	0.000	-45.108	-10.032
1347	991.000	-0.551	-0.505	0.000	-44.875	-5.649
1363	991.000	-0.561	-0.554	0.000	-44.887	-10.526
1379	991.000	-0.617	-0.394	0.000	-45.101	5.686
1395	991.000	-0.554	-0.688	0.000	-44.594	-24.213
1411	991.000	-0.538	-0.626	0.000	-44.894	-17.656
1427	991.000	-0.577	-0.402	0.000	-44.627	4.444
1443	991.000	-0.538	-0.308	0.000	-44.749	13.907
1459	991.000	-0.569	-0.571	0.000	-44.993	-12.061
1475	991.000	-0.558	-0.280	0.000	-44.857	16.807
1491	991.000	-0.571	-0.588	0.000	-44.562	-14.190
1507	991.000	-0.605	-0.510	0.000	-45.039	-6.001
1523	991.000	-0.564	-0.433	0.000	-45.090	1.819
1539	991.000	-0.587	-0.258	0.000	-44.554	18.772
1555	991.000	-0.528	-0.267	0.000	-44.917	18.219
1571	991.000	-0.582	-0.564	0.000	-44.874	-11.562
1587	991.000	-0.574	-0.308	0.000	-44.622	13.816
1603	991.000	-0.610	-0.634	0.000	-45.002	-18.370
1619	991.000	-0.553	-0.200	0.000	-44.439	24.423
1635	991.000	-0.509	-0.257	0.000	-44.894	19.200
1651	991.000	-0.584	-0.469	0.000	-44.979	-1.900
1667	991.000	-0.556	-0.442	0.000	-44.481	0.309
1683	991.000	-0.546	-0.203	0.000	-44.605	24.294
1699	991.000	-0.581	-0.376	0.000	-44.747	7.130
1715	991.000	-0.573	-0.313	0.000	-44.667	13.355
1731	991.000	-0.555	-0.374	0.000	-44.820	7.429
1747	991.000	-0.553	-0.245	0.000	-44.522	19.982
1763	991.000	-0.551	-0.498	0.000	-44.673	-5.087
1779	991.000	-0.594	-0.507	0.000	-45.267	-5.415
1795	991.000	-0.592	-0.368	0.000	-44.871	8.078
1811	991.000	-0.589	-0.608	0.000	-44.851	-15.972
1827	991.000	-0.596	-0.614	0.000	-45.060	-16.305
1843	991.000	-0.546	-0.219	0.000	-45.015	23.160
1859	991.000	-0.581	-0.669	0.000	-44.767	-22.147
1875	991.000	-0.590	-0.631	0.000	-44.981	-18.153
2515	991.000	-0.746	-0.799	0.000	-63.926	-16.009
2531	991.000	-0.788	-0.546	0.000	-63.455	8.898
2547	991.000	-0.780	-0.592	0.000	-63.263	4.041
2563	991.000	-0.750	-0.418	0.000	-63.841	22.020
2579	991.000	-0.780	-0.474	0.000	-63.292	15.913
2595	991.000	-0.784	-0.804	0.000	-63.226	-17.128
2611	991.000	-0.696	-0.394	0.000	-63.390	24.001
2627	991.000	-0.837	-0.835	0.000	-63.249	-20.245
2643	991.000	-0.769	-0.499	0.000	-63.194	13.338
2659	991.000	-0.802	-0.664	0.000	-63.287	-3.115
2675	991.000	-0.807	-0.758	0.000	-63.389	-12.444
2691	991.000	-0.795	-0.636	0.000	-63.094	-0.497
2707	991.000	-0.795	-0.816	0.000	-63.274	-18.279
2723	991.000	-0.797	-0.839	0.000	-63.061	-20.817
2739	991.000	-0.756	-0.399	0.000	-63.131	23.274
2755	991.000	-0.811	-0.430	0.000	-63.447	20.436
2771	991.000	-0.781	-0.426	0.000	-62.999	20.364
2787	991.000	-0.764	-0.640	0.000	-62.959	-1.066
2803	991.000	-0.841	-0.863	0.000	-63.323	-22.952
2819	991.000	-0.723	-0.563	0.000	-62.951	6.662
2835	991.000	-0.776	-0.829	0.000	-63.086	-19.816
2851	991.000	-0.716	-0.626	0.000	-63.169	0.608
2867	991.000	-0.783	-0.743	0.000	-62.997	-11.283
2883	991.000	-0.838	-0.884	0.000	-63.565	-24.806
2899	991.000	-0.759	-0.438	0.000	-63.019	19.241
2915	991.000	-0.778	-0.612	0.000	-63.368	2.217
2931	991.000	-0.820	-0.832	0.000	-63.510	-19.686
2947	991.000	-0.813	-0.734	0.000	-63.084	-10.273
2963	991.000	-0.810	-0.857	0.000	-63.648	-22.082
2979	991.000	-0.805	-0.500	0.000	-64.294	14.253
2995	991.000	-0.796	-0.793	0.000	-63.055	-16.276
3011	991.000	-0.866	-0.877	0.000	-63.843	-23.847
3027	991.000	-0.830	-0.866	0.000	-63.524	-23.058
3043	991.000	-0.761	-0.491	0.000	-62.968	13.857
3059	991.000	-0.752	-0.463	0.000	-63.782	17.452
3075	991.000	-0.810	-0.587	0.000	-63.123	4.380
3091	991.000	-0.800	-0.659	0.000	-63.434	-2.511
3107	991.000	-0.860	-0.735	0.000	-63.530	-9.924
3123	991.000	-0.793	-0.560	0.000	-63.249	7.219
3763	991.000	-0.677	-0.731	0.000	-55.081	-18.000
3779	991.000	-0.680	-0.344	0.000	-54.836	20.460
3795	991.000	-0.673	-0.517	0.000	-54.921	3.268
3811	991.000	-0.737	-0.770	0.000	-55.064	-21.974
3827	991.000	-0.649	-0.539	0.000	-54.896	1.006
3843	991.000	-0.670	-0.642	0.000	-54.756	-9.479
3859	991.000	-0.715	-0.571	0.000	-55.015	-2.099
3875	991.000	-0.689	-0.369	0.000	-54.617	17.735
3891	991.000	-0.714	-0.728	0.000	-54.570	-18.272
3907	991.000	-0.679	-0.341	0.000	-55.109	21.046
3923	991.000	-0.726	-0.604	0.000	-54.824	-5.533
3939	991.000	-0.715	-0.351	0.000	-54.915	19.858
3955	991.000	-0.756	-0.659	0.000	-55.610	-10.250
3971	991.000	-0.640	-0.456	0.000	-54.937	9.386
3987	991.000	-0.687	-0.510	0.000	-55.150	4.169
4003	991.000	-0.689	-0.596	0.000	-55.268	-4.329
4019	991.000	-0.655	-0.460	0.000	-54.690	8.701
4035	991.000	-0.632	-0.437	0.000	-55.681	12.017
4051	991.000	-0.724	-0.501	0.000	-54.676	4.567
4067	991.000	-0.658	-0.379	0.000	-55.113	17.187
4083	991.000	-0.744	-0.650	0.000	-55.487	-9.465
4099	991.000	-0.630	-0.299	0.000	-54.743	24.795
4115	991.000	-0.701	-0.390	0.000	-55.131	16.138
4131	991.000	-0.666	-0.615	0.000	-55.403	-6.108
4147	991.000	-0.633	-0.605	0.000	-54.581	-5.873
4163	991.000	-0.700	-0.705	0.000	-54.880	-15.667
4179	991.000	-0.737	-0.710	0.000	-55.545	-15.430
4195	991.000	-0.691	-0.607	0.000	-54.712	-5.960
4211	991.000	-0.725	-0.780	0.000	-54.903	-23.068
4227	991.000	-0.719	-0.597	0.000	-55.083	-4.656
4243	991.000	-0.651	-0.305	0.000	-54.934	24.465
4259	991.000	-0.718	-0.623	0.000	-55.126	-7.165
4275	991.000	-0.671	-0.590	0.000	-54.898	-4.072
4291	991.000	-0.672	-0.399	0.000	-55.138	15.280
4307	991.000	-0.701	-0.395	0.000	-55.077	15.593
4323	991.000	-0.720	-0.769	0.000	-55.559	-21.308
4339	991.000	-0.689	-0.529	0.000	-54.797	1.870
4355	991.000	-0.687	-0.442	0.000	-54.931	10.765
4371	991.000	-0.655	-0.314	0.000	-55.234	23.820
5011	991.000	-0.428	-0.492	0.000	-32.351	-16.893
5027	991.000	-0.356	-0.126	0.000	-32.071	19.513
5043	991.000	-0.365	-0.177	0.000	-32.137	14.401
5059	991.000	-0.360	-0.557	0.000	-32.572	-23.103
5075	991.000	-0.438	-0.503	0.000	-32.175	-18.112
5091	991.000	-0.389	-0.093	0.000	-32.026	22.715
5107	991.000	-0.434	-0.247	0.000	-32.209	7.498
5123	991.000	-0.385	-0.383	0.000	-32.308	-6.017
5139	991.000	-0.343	-0.351	0.000	-32.248	-2.886
5155	991.000	-0.414	-0.266	0.000	-32.157	5.528
5171	991.000	-0.395	-0.143	0.000	-32.106	17.785
5187	991.000	-0.416	-0.355	0.000	-32.554	-2.897
5203	991.000	-0.414	-0.446	0.000	-32.100	-12.486
5219	991.000	-0.411	-0.569	0.000	-32.006	-24.902
5235	991.000	-0.414	-0.431	0.000	-32.320	-10.823
5251	991.000	-0.376	-0.305	0.000	-32.079	1.605
5267	991.000	-0.429	-0.383	0.000	-32.207	-6.124
5283	991.000	-0.364	-0.147	0.000	-32.145	17.493
5299	991.000	-0.380	-0.411	0.000	-31.960	-9.164
5315	991.000	-0.448	-0.390	0.000	-32.550	-6.469
5331	991.000	-0.425	-0.406	0.000	-32.252	-8.346
5347	991.000	-0.427	-0.236	0.000	-32.003	8.402
5363	991.000	-0.376	-0.160	0.000	-32.295	16.249
5379	991.000	-0.446	-0.519	0.000	-32.170	-19.768
5395	991.000	-0.457	-0.519	0.000	-32.462	-19.451
5411	991.000	-0.393	-0.302	0.000	-32.955	2.709
5427	991.000	-0.398	-0.102	0.000	-32.392	22.223
5443	991.000	-0.398	-0.164	0.000	-32.308	15.895
5459	991.000	-0.467	-0.421	0.000	-32.688	-9.394
5475	991.000	-0.422	-0.355	0.000	-32.220	-3.238
5491	991.000	-0.455	-0.332	0.000	-32.680	-0.490
5507	991.000	-0.390	-0.571	0.000	-32.367	-24.699
5523	991.000	-0.392	-0.515	0.000	-32.135	-19.374
5539	991.000	-0.424	-0.148	0.000	-32.999	18.224
5555	991.000	-0.380	-0.080	0.000	-32.152	24.117
5571	991.000	-0.395	-0.293	0.000	-32.098	2.838
5587	991.000	-0.425	-0.536	0.000	-32.214	-21.393
5603	991.000	-0.427	-0.500	0.000	-32.177	-17.821
5619	991.000	-0.416	-0.094	0.000	-32.131	22.770
6259	991.000	-0.765	-0.480	0.000	-64.407	16.440
6275	991.000	-0.869	-0.582	0.000	-64.934	6.710
6291	991.000	-0.798	-0.477	0.000	-64.407	16.755
6307	991.000	-0.892	-0.839	0.000	-64.877	-19.057
6323	991.000	-0.606	-0.409	0.000	-65.174	24.231
6339	991.000	-0.846	-0.631	0.000	-64.657	1.585
6355	991.000	-0.763	-0.512	0.000	-64.407	13.180
6371	991.000	-0.845	-0.844	0.000	-64.948	-19.457
6387	991.000	-0.809	-0.690	0.000	-65.399	-3.622
6403	991.000	-0.806	-0.814	0.000	-64.940	-16.457
6419	991.000	-0.819	-0.554	0.000	-64.939	9.522
6435	991.000	-0.835	-0.599	0.000	-64.803	4.870
6451	991.000	-0.850	-0.774	0.000	-64.939	-12.504
6467	991.000	-0.792	-0.496	0.000	-64.407	14.779
6483	991.000	-0.794	-0.733	0.000	-64.412	-8.927
6499	991.000	-0.839	-0.747	0.000	-64.407	-10.290
6515	991.000	-0.811	-0.883	0.000	-64.633	-23.660
6531	991.000	-0.813	-0.578	0.000	-64.407	6.637
6547	991.000	-0.794	-0.562	0.000	-64.435	8.203
6563	991.000	-0.865	-0.710	0.000	-66.080	-4.939
6579	991.000	-0.785	-0.614	0.000	-64.407	3.020
6595	991.000	-0.816	-0.582	0.000	-64.667	6.490
6611	991.000	-0.830	-0.578	0.000	-65.115	7.322
6627	991.000	-0.837	-0.543	0.000	-65.287	10.944
6643	991.000	-0.793	-0.600	0.000	-66.234	6.281
6659	991.000	-0.727	-0.532	0.000	-64.433	11.235
6675	991.000	-0.736	-0.408	0.000	-64.407	23.599
6691	991.000	-0.790	-0.434	0.000	-65.190	21.783
6707	991.000	-0.808	-0.418	0.000	-64.995	23.182
6723	991.000	-0.804	-0.416	0.000	-64.425	22.789
6739	991.000	-0.800	-0.743	0.000	-65.913	-8.384
6755	991.000	-0.794	-0.863	0.000	-64.881	-21.376
6771	991.000	-0.684	-0.775	0.000	-64.420	-13.053
6787	991.000	-0.811	-0.629	0.000	-67.014	4.094
6803	991.000	-0.703	-0.529	0.000	-64.407	11.478
6819	991.000	-0.815	-0.420	0.000	-64.442	22.480
6835	991.000	-0.577	-0.661	0.000	-64.416	-1.701
6851	991.000	-0.822	-0.511	0.000	-65.515	14.367
6867	991.000	-0.819	-0.868	0.000	-64.408	-22.433
7523	991.000	-0.833	-0.887	0.000	-66.900	-21.788
7539	991.000	-0.811	-0.635	0.000	-66.870	3.322
7555	991.000	-0.813	-0.652	0.000	-66.278	1.069
7571	991.000	-0.852	-0.661	0.000	-67.393	1.269
7587	991.000	-0.868	-0.927	0.000	-68.547	-24.133
7603	991.000	-0.826	-0.618	0.000	-66.264	4.494
7619	991.000	-0.763	-0.745	0.000	-66.245	-8.282
7635	991.000	-0.870	-0.447	0.000	-67.849	23.190
7651	991.000	-0.810	-0.422	0.000	-66.744	24.581
7667	991.000	-0.812	-0.513	0.000	-66.245	14.897
7683	991.000	-0.880	-0.855	0.000	-67.172	-18.361
7699	991.000	-0.828	-0.848	0.000	-66.245	-18.588
7715	991.000	-0.923	-0.907	0.000	-66.245	-24.406
7731	991.000	-0.846	-0.571	0.000	-66.919	9.820
7747	991.000	-0.721	-0.475	0.000	-66.803	19.277
7763	991.000	-0.741	-0.637	0.000	-66.245	2.500
7779	991.000	-0.755	-0.691	0.000	-66.245	-2.842
7795	991.000	-0.844	-0.774	0.000	-66.834	-10.542
7811	991.000	-0.840	-0.713	0.000	-66.245	-5.053
7827	991.000	-0.853	-0.624	0.000	-66.245	3.870
7843	991.000	-0.852	-0.446	0.000	-67.237	22.669
7859	991.000	-0.804	-0.508	0.000	-67.322	16.548
7875	991.000	-0.821	-0.673	0.000	-66.245	-1.073
7891	991.000	-0.867	-0.747	0.000	-66.245	-8.495
7907	991.000	-0.638	-0.871	0.000	-67.322	-19.730
7923	991.000	-0.800	-0.674	0.000	-66.419	-0.982
7939	991.000	-0.774	-0.558	0.000	-66.255	10.489
7955	991.000	-0.814	-0.575	0.000	-66.507	9.018
7971	991.000	-0.913	-0.549	0.000	-68.628	13.725
7987	991.000	-0.858	-0.557	0.000	-66.245	10.593
8003	991.000	-0.825	-0.433	0.000	-68.140	24.845
8019	991.000	-0.766	-0.448	0.000	-67.413	22.604
8035	991.000	-0.787	-0.718	0.000	-66.245	-5.598
8051	991.000	-0.897	-0.495	0.000	-68.798	19.300
8067	991.000	-0.876	-0.872	0.000	-67.245	-19.927
8083	991.000	-0.785	-0.576	0.000	-66.245	8.596
8099	991.000	-0.801	-0.733	0.000	-66.443	-6.814
8115	991.000	-0.872	-0.710	0.000	-66.254	-4.762
8131	991.000	-0.824	-0.426	0.000	-66.245	23.667
8771	991.000	-0.567	-0.654	0.000	-46.332	-19.115
8787	991.000	-0.663	-0.640	0.000	-46.947	-17.099
8803	991.000	-0.568	-0.621	0.000	-46.506	-15.618
8819	991.000	-0.564	-0.439	0.000	-46.184	2.292
8835	991.000	-0.561	-0.547	0.000	-46.704	-7.967
8851	991.000	-0.641	-0.696	0.000	-46.723	-22.888
8867	991.000	-0.505	-0.244	0.000	-46.013	21.627
8883	991.000	-0.609	-0.423	0.000	-47.094	4.770
8899	991.000	-0.573	-0.411	0.000	-46.415	5.336
8915	991.000	-0.621	-0.276	0.000	-46.385	18.743
8931	991.000	-0.621	-0.448	0.000	-46.480	1.631
8947	991.000	-0.594	-0.541	0.000	-46.039	-8.053
8963	991.000	-0.624	-0.521	0.000	-46.316	-5.783
8979	991.000	-0.626	-0.460	0.000	-46.487	0.508
8995	991.000	-0.628	-0.629	0.000	-46.326	-16.541
9011	991.000	-0.567	-0.353	0.000	-46.304	11.018
9027	991.000	-0.543	-0.268	0.000	-46.042	19.235
9043	991.000	-0.588	-0.481	0.000	-46.185	-1.929
9059	991.000	-0.626	-0.669	0.000	-46.033	-20.826
9075	991.000	-0.559	-0.275	0.000	-46.346	18.895
9091	991.000	-0.588	-0.685	0.000	-46.407	-22.102
9107	991.000	-0.586	-0.248	0.000	-46.172	21.367
9123	991.000	-0.567	-0.412	0.000	-46.391	5.146
9139	991.000	-0.598	-0.482	0.000	-46.346	-1.847
9155	991.000	-0.581	-0.481	0.000	-46.638	-1.460
9171	991.000	-0.546	-0.456	0.000	-46.075	0.481
9187	991.000	-0.558	-0.406	0.000	-46.572	5.949
9203	991.000	-0.508	-0.417	0.000	-46.403	4.736
9219	991.000	-0.609	-0.315	0.000	-46.093	14.585
9235	991.000	-0.591	-0.417	0.000	-46.677	4.956
9251	991.000	-0.616	-0.355	0.000	-46.359	10.843
9267	991.000	-0.522	-0.271	0.000	-46.253	19.137
9283	991.000	-0.587	-0.393	0.000	-46.217	6.920
9299	991.000	-0.593	-0.594	0.000	-46.534	-12.829
9315	991.000	-0.607	-0.479	0.000	-46.323	-1.623
9331	991.000	-0.588	-0.553	0.000	-46.826	-8.451
9347	991.000	-0.564	-0.432	0.000	-46.834	3.654
9363	991.000	-0.609	-0.511	0.000	-46.525	-4.562
9379	991.000	-0.641	-0.696	0.000	-46.897	-22.656
10019	991.000	-0.775	-0.407	0.000	-59.028	18.280
10035	991.000	-0.744	-0.381	0.000	-59.341	21.246
10051	991.000	-0.689	-0.613	0.000	-59.328	-1.984
10067	991.000	-0.769	-0.665	0.000	-58.877	-7.672
10083	991.000	-0.761	-0.828	0.000	-58.830	-24.000
10099	991.000	-0.707	-0.518	0.000	-58.955	7.201
10115	991.000	-0.688	-0.694	0.000	-59.058	-10.387
10131	991.000	-0.719	-0.402	0.000	-59.138	18.896
10147	991.000	-0.710	-0.644	0.000	-58.857	-5.529
