# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11825	1664.000	-0.342	-0.086	0.000	-29.345	20.723
11841	1664.000	-0.372	-0.378	0.000	-29.666	-8.088
11857	1664.000	-0.426	-0.331	0.000	-29.402	-3.653
11873	1664.000	-0.341	-0.479	0.000	-29.898	-18.007
12529	1664.000	-0.321	-0.254	0.000	-23.915	-1.448
12545	1664.000	-0.301	-0.255	0.000	-24.017	-1.528
12561	1664.000	-0.273	-0.138	0.000	-23.863	10.036
12577	1664.000	-0.333	-0.128	0.000	-24.094	11.308
12593	1664.000	-0.312	-0.142	0.000	-23.883	9.721
12609	1664.000	-0.299	-0.324	0.000	-23.530	-8.864
12625	1664.000	-0.286	-0.246	0.000	-23.787	-0.772
12641	1664.000	-0.317	-0.263	0.000	-23.597	-2.657
12657	1664.000	-0.316	-0.033	0.000	-23.498	20.191
12673	1664.000	-0.315	-0.274	0.000	-24.018	-3.423
12689	1664.000	-0.246	-0.067	0.000	-23.498	16.766
12705	1664.000	-0.299	-0.018	0.000	-23.498	21.695
12721	1664.000	-0.301	-0.224	0.000	-23.763	1.412
12737	1664.000	-0.274	-0.421	0.000	-23.745	-18.353
12753	1664.000	-0.306	-0.466	0.000	-23.498	-23.054
12769	1664.000	-0.317	-0.174	0.000	-23.498	6.121
12785	1664.000	-0.305	-0.075	0.000	-24.239	16.767
12801	1664.000	-0.254	-0.096	0.000	-23.500	13.878
12817	1664.000	-0.279	-0.154	0.000	-23.504	8.061
12833	1664.000	-0.341	-0.421	0.000	-24.145	-17.906
12849	1664.000	-0.249	-0.133	0.000	-23.518	10.173
12865	1664.000	-0.305	-0.016	0.000	-23.867	22.235
12881	1664.000	-0.346	-0.461	0.000	-24.159	-21.921
12897	1664.000	-0.299	-0.089	0.000	-23.817	14.902
12913	1664.000	-0.244	-0.162	0.000	-23.839	7.614
12929	1664.000	-0.337	-0.144	0.000	-23.718	9.269
12945	1664.000	-0.310	-0.426	0.000	-23.641	-18.944
12961	1664.000	-0.302	-0.382	0.000	-23.513	-14.640
12977	1664.000	-0.301	-0.231	0.000	-24.177	1.081
12993	1664.000	-0.311	-0.009	0.000	-23.964	23.042
13009	1664.000	-0.275	-0.380	0.000	-23.502	-14.499
13025	1664.000	-0.277	0.010	0.000	-23.642	24.631
13041	1664.000	-0.363	-0.438	0.000	-24.105	-19.723
13057	1664.000	-0.256	-0.195	0.000	-23.652	4.118
13073	1664.000	-0.291	-0.035	0.000	-23.701	20.176
13089	1664.000	-0.296	-0.236	0.000	-23.721	0.072
13105	1664.000	-0.352	-0.050	0.000	-23.900	18.905
13121	1664.000	-0.272	-0.377	0.000	-24.003	-13.734
13137	1664.000	-0.294	-0.004	0.000	-23.748	23.343
13777	1664.000	-0.927	-0.766	0.000	-74.764	-1.823
13793	1664.000	-0.915	-0.853	0.000	-74.120	-11.187
13809	1664.000	-0.917	-0.903	0.000	-74.162	-16.151
13825	1664.000	-0.982	-0.940	0.000	-75.843	-18.201
13841	1664.000	-0.783	-0.567	0.000	-74.663	17.929
13857	1664.000	-0.687	-0.973	0.000	-74.120	-23.207
13873	1664.000	-0.921	-0.705	0.000	-74.120	3.572
13889	1664.000	-0.925	-0.664	0.000	-74.150	7.757
13905	1664.000	-0.947	-0.933	0.000	-75.638	-17.674
13921	1664.000	-0.951	-0.951	0.000	-74.120	-21.010
13937	1664.000	-0.640	-0.524	0.000	-75.330	22.909
13953	1664.000	-1.023	-0.946	0.000	-77.204	-17.406
13969	1664.000	-0.937	-0.973	0.000	-75.018	-22.300
13985	1664.000	-0.915	-0.643	0.000	-75.301	10.985
14001	1664.000	-0.981	-0.872	0.000	-75.397	-11.763
14017	1664.000	-0.903	-0.694	0.000	-75.048	5.653
14033	1664.000	-0.904	-0.817	0.000	-74.120	-7.621
14049	1664.000	-0.779	-0.829	0.000	-74.127	-8.758
14065	1664.000	-0.934	-0.593	0.000	-74.120	14.845
14081	1664.000	-0.969	-0.875	0.000	-74.120	-13.346
14097	1664.000	-0.919	-0.927	0.000	-74.790	-17.880
14113	1664.000	-0.954	-0.958	0.000	-74.138	-21.706
14129	1664.000	-0.885	-0.591	0.000	-74.120	15.064
14145	1664.000	-0.960	-0.598	0.000	-75.857	16.018
14161	1664.000	-0.990	-0.758	0.000	-76.781	0.987
14177	1664.000	-0.862	-0.525	0.000	-74.120	21.591
14193	1664.000	-0.907	-0.880	0.000	-74.778	-13.175
14209	1664.000	-0.888	-0.650	0.000	-74.992	9.968
14225	1664.000	-0.930	-0.879	0.000	-74.821	-13.126
14241	1664.000	-0.962	-0.777	0.000	-74.789	-2.925
14257	1664.000	-0.975	-0.734	0.000	-74.120	0.682
14273	1664.000	-0.990	-0.859	0.000	-77.680	-8.180
14289	1664.000	-0.950	-0.810	0.000	-74.925	-6.050
14305	1664.000	-0.688	-0.906	0.000	-74.138	-16.507
14321	1664.000	-0.950	-0.705	0.000	-75.898	5.386
14337	1664.000	-0.872	-0.565	0.000	-74.120	17.623
14353	1664.000	0.704	4.068	0.000	-74.138	-19.082
14369	1664.000	-0.858	-0.719	0.000	-74.153	2.276
14385	1664.000	-0.994	-0.855	0.000	-74.140	-11.328
1	1665.000	-0.961	-1.443	0.000	-125.074	-19.192
17	1665.000	-0.704	-1.173	0.056	-134.472	-10.748
33	1665.000	-0.988	-1.006	0.000	-123.709	23.131
49	1665.000	-0.957	-1.046	0.000	-121.011	16.387
65	1665.000	-0.939	-0.747	0.076	-126.603	14.078
81	1665.000	-0.955	-1.102	0.075	-127.515	-20.049
97	1665.000	-0.901	-1.134	0.000	-125.074	11.644
113	1665.000	-0.967	-1.116	0.000	-121.111	9.523
129	1665.000	-0.916	-1.406	0.000	-121.592	-18.975
145	1665.000	-0.935	-1.464	0.000	-132.999	-13.450
161	1665.000	-0.930	-1.274	0.000	-127.034	-0.402
177	1665.000	-0.910	-1.356	0.000	-121.011	-14.578
193	1665.000	-0.973	-1.215	0.000	-130.772	9.224
209	1665.000	1.350	3.712	0.030	-135.074	-8.979
225	1665.000	-0.962	-1.251	0.000	-121.580	-3.498
241	1665.000	-0.969	-1.336	0.000	-130.143	-3.425
257	1665.000	-0.873	-1.088	0.000	-127.005	18.174
273	1665.000	-0.949	-1.192	0.000	-125.074	5.833
289	1665.000	-0.909	-1.450	0.000	-121.011	-23.940
305	1665.000	-0.958	-1.058	0.000	-121.011	15.167
321	1665.000	-0.971	-1.367	0.000	-131.965	-4.722
337	1665.000	-0.874	-1.152	0.055	-129.848	-13.060
353	1665.000	-0.981	-1.108	0.000	-126.848	16.012
369	1665.000	-0.855	-0.825	0.069	-121.289	4.366
385	1665.000	-1.006	-1.462	0.000	-138.065	-8.176
401	1665.000	-0.935	-1.079	0.000	-121.830	13.930
417	1665.000	-0.950	-1.400	0.000	-122.554	-17.471
433	1665.000	-0.965	-1.499	0.000	-129.412	-20.509
449	1665.000	-0.869	-0.964	0.000	-121.026	24.611
465	1665.000	-1.002	-1.355	0.000	-134.773	-0.738
481	1665.000	-0.914	-1.285	0.026	-131.965	-9.446
497	1665.000	-0.875	-1.122	0.014	-132.004	12.691
513	1665.000	-0.936	-1.092	0.000	-126.244	17.048
529	1665.000	-0.913	-1.162	0.000	-121.045	4.852
545	1665.000	-0.960	-1.297	0.000	-125.074	-4.644
561	1665.000	-0.743	-1.108	0.000	-127.517	16.717
577	1665.000	-0.939	-1.313	0.000	-121.037	-10.307
593	1665.000	-0.584	-1.183	0.000	-123.634	5.288
609	1665.000	-0.985	-1.001	0.000	-124.423	24.325
625	1665.000	-0.957	-1.419	0.000	-121.040	-20.828
1265	1665.000	-0.291	-0.272	0.000	-22.015	-5.224
1281	1665.000	-0.286	-0.267	0.000	-21.889	-4.793
1297	1665.000	-0.227	0.116	0.054	-21.934	6.739
1313	1665.000	-0.211	0.016	0.085	-21.965	-19.179
1329	1665.000	-0.257	-0.081	0.007	-21.709	9.980
1345	1665.000	-0.290	-0.136	0.000	-22.142	8.499
1361	1665.000	-0.182	0.186	0.049	-21.933	16.110
1377	1665.000	-0.205	0.165	0.049	-21.746	13.486
1393	1665.000	-0.200	0.001	0.056	-21.729	-5.982
1409	1665.000	-0.300	-0.223	0.000	-21.746	-0.520
1425	1665.000	-0.234	-0.075	0.000	-21.924	14.425
1441	1665.000	-0.280	0.052	0.012	-21.810	20.946
1457	1665.000	-0.270	-0.013	0.000	-21.862	20.561
1473	1665.000	-0.187	0.116	0.074	-21.801	-3.725
1489	1665.000	-0.230	0.002	0.047	-21.753	-1.615
1505	1665.000	-0.221	0.276	0.071	-21.675	13.852
1521	1665.000	-0.253	-0.086	0.000	-21.736	13.145
1537	1665.000	-0.193	0.199	0.063	-21.757	10.022
1553	1665.000	-0.296	-0.165	0.000	-21.802	5.293
1569	1665.000	-0.311	-0.351	0.021	-21.865	-23.748
1585	1665.000	-0.290	-0.204	0.028	-22.056	-12.384
1601	1665.000	-0.242	-0.125	0.000	-22.118	9.625
1617	1665.000	-0.234	-0.301	0.015	-21.917	-15.527
1633	1665.000	-0.250	0.048	0.036	-21.792	8.564
1649	1665.000	-0.157	0.299	0.062	-21.858	20.875
1665	1665.000	-0.253	-0.019	0.000	-22.302	20.406
1681	1665.000	-0.272	-0.003	0.000	-21.760	21.431
1697	1665.000	-0.263	-0.377	0.000	-21.830	-15.859
1713	1665.000	-0.203	0.315	0.077	-21.944	14.867
1729	1665.000	-0.272	-0.131	0.008	-21.679	4.346
1745	1665.000	-0.242	0.012	0.005	-21.923	20.697
1761	1665.000	-0.208	0.070	0.048	-21.710	4.799
1777	1665.000	-0.293	-0.381	0.000	-21.809	-16.328
1793	1665.000	-0.223	-0.092	0.039	-21.894	-6.678
1809	1665.000	-0.238	0.067	0.033	-21.838	12.071
1825	1665.000	-0.255	0.080	0.053	-22.306	3.539
1841	1665.000	-0.236	-0.070	0.048	-22.591	-8.493
1857	1665.000	-0.249	-0.128	0.027	-21.902	-4.343
1873	1665.000	-0.336	-0.175	0.000	-22.245	4.770
2513	1665.000	-0.300	-0.021	0.028	-29.433	13.443
2529	1665.000	-0.362	-0.337	0.014	-29.475	-11.372
2545	1665.000	-0.177	0.639	0.184	-29.547	1.414
2561	1665.000	-0.280	0.242	0.095	-29.158	5.979
2577	1665.000	-0.355	-0.108	0.003	-29.835	17.641
2593	1665.000	-0.303	0.048	0.058	-29.511	5.270
2609	1665.000	-0.337	-0.132	0.069	-29.029	-18.839
2625	1665.000	-0.264	0.232	0.082	-29.187	11.604
2641	1665.000	-0.237	0.292	0.080	-29.662	18.778
2657	1665.000	-0.305	0.008	0.037	-29.281	11.450
2673	1665.000	-0.382	-0.497	0.000	-29.101	-20.638
2689	1665.000	-0.277	0.461	0.107	-29.663	22.503
2705	1665.000	-0.346	-0.473	0.000	-29.025	-18.324
2721	1665.000	-0.377	-0.275	0.039	-29.572	-17.370
2737	1665.000	-0.374	-0.238	0.000	-29.370	5.583
2753	1665.000	-0.287	0.017	0.058	-29.026	1.613
2769	1665.000	-0.345	-0.287	0.000	-29.167	0.474
2785	1665.000	-0.393	-0.514	0.000	-29.209	-22.145
2801	1665.000	-0.307	0.080	0.083	-29.278	-3.980
2817	1665.000	-0.278	-0.012	0.061	-29.030	-2.511
2833	1665.000	-0.234	0.338	0.114	-29.190	6.025
2849	1665.000	-0.361	-0.449	0.000	-29.094	-15.788
2865	1665.000	-0.332	-0.068	0.000	-29.546	22.784
2881	1665.000	-0.319	-0.132	0.000	-29.369	16.121
2897	1665.000	-0.317	-0.143	0.000	-29.213	14.778
2913	1665.000	-0.415	-0.260	0.000	-29.699	3.673
2929	1665.000	-0.370	-0.152	0.007	-29.170	10.305
2945	1665.000	-0.378	-0.335	0.038	-29.183	-23.176
2961	1665.000	-0.328	-0.025	0.058	-30.074	-1.287
2977	1665.000	-0.398	-0.124	0.000	-29.179	16.808
2993	1665.000	-0.319	-0.216	0.035	-29.297	-9.874
3009	1665.000	-0.270	-0.148	0.052	-29.583	-11.121
3025	1665.000	-0.356	-0.379	0.016	-29.028	-16.971
3041	1665.000	-0.409	-0.199	0.014	-29.281	2.309
3057	1665.000	-0.351	-0.299	0.034	-29.340	-17.427
3073	1665.000	-0.369	-0.378	0.000	-29.282	-8.543
3089	1665.000	-0.428	-0.524	0.000	-29.467	-22.981
3105	1665.000	-0.356	-0.205	0.012	-29.594	2.912
3121	1665.000	-0.385	-0.159	0.000	-29.804	13.869
3761	1665.000	-0.401	-0.158	0.000	-28.935	13.130
3777	1665.000	-0.343	-0.179	0.060	-28.875	-19.116
3793	1665.000	-0.254	0.334	0.089	-29.117	17.796
3809	1665.000	-0.316	-0.182	0.037	-28.909	-7.913
3825	1665.000	0.010	1.518	0.351	-28.917	5.172
3841	1665.000	-0.267	0.301	0.069	-28.974	24.717
3857	1665.000	-0.308	-0.177	0.025	-28.808	-1.533
3873	1665.000	0.009	1.697	0.408	-28.777	-5.623
3889	1665.000	-0.330	-0.299	0.011	-29.274	-6.381
3905	1665.000	-0.338	-0.184	0.000	-29.037	10.680
3921	1665.000	-0.336	-0.116	0.000	-29.051	17.467
3937	1665.000	-0.433	-0.487	0.000	-29.079	-19.657
3953	1665.000	-0.320	-0.011	0.024	-28.876	15.660
3969	1665.000	-0.374	-0.279	0.000	-29.366	1.427
3985	1665.000	-0.378	-0.469	0.000	-28.990	-17.921
4001	1665.000	-0.297	0.129	0.060	-29.092	11.723
4017	1665.000	-0.206	0.520	0.124	-28.953	19.102
4033	1665.000	-0.392	-0.532	0.000	-28.889	-24.355
4049	1665.000	-0.355	-0.146	0.077	-29.029	-23.886
4065	1665.000	-0.302	0.077	0.048	-28.832	12.590
4081	1665.000	-0.336	-0.194	0.000	-28.919	9.487
4097	1665.000	-0.365	-0.135	0.007	-29.483	12.537
4113	1665.000	-0.399	-0.076	0.000	-29.106	21.512
4129	1665.000	-0.306	0.179	0.079	-28.833	7.472
4145	1665.000	-0.265	0.319	0.073	-29.226	24.404
4161	1665.000	-0.294	-0.237	0.049	-28.917	-19.295
4177	1665.000	-0.280	0.338	0.112	-28.930	6.548
4193	1665.000	-0.372	-0.305	0.000	-28.739	-1.804
4209	1665.000	-0.352	-0.358	0.000	-28.654	-7.155
4225	1665.000	-0.171	0.734	0.166	-29.163	19.507
4241	1665.000	-0.292	0.358	0.086	-28.924	21.708
4257	1665.000	-0.413	-0.480	0.000	-28.714	-19.335
4273	1665.000	-0.379	-0.104	0.000	-29.559	19.206
4289	1665.000	-0.377	-0.200	0.015	-28.792	1.474
4305	1665.000	-0.115	1.149	0.257	-28.647	14.962
4321	1665.000	-0.394	-0.096	0.029	-28.951	5.025
4337	1665.000	-0.250	0.017	0.019	-29.016	21.253
4353	1665.000	-0.136	1.247	0.263	-28.645	21.794
4369	1665.000	-0.210	0.401	0.101	-29.110	18.585
5009	1665.000	-0.184	0.224	0.049	-20.711	18.543
5025	1665.000	-0.181	0.303	0.073	-20.674	14.331
5041	1665.000	-0.139	0.466	0.147	-20.901	-5.952
5057	1665.000	-0.203	0.032	0.000	-20.837	24.030
5073	1665.000	-0.110	0.421	0.168	-20.811	-20.914
5089	1665.000	-0.288	-0.207	0.007	-21.003	-3.388
5105	1665.000	-0.212	-0.102	0.041	-20.745	-10.112
5121	1665.000	-0.198	0.114	0.111	-20.812	-23.157
5137	1665.000	-0.238	0.276	0.086	-21.096	5.886
5153	1665.000	-0.190	0.114	0.073	-20.894	-4.265
5169	1665.000	-0.261	-0.063	0.001	-20.977	14.132
5185	1665.000	-0.243	-0.007	0.000	-21.031	20.289
5201	1665.000	-0.225	-0.085	0.014	-21.022	5.720
5217	1665.000	-0.052	1.003	0.231	-20.838	5.663
5233	1665.000	-0.268	-0.158	0.000	-20.821	5.016
5249	1665.000	-0.112	0.753	0.221	-21.115	-13.957
5265	1665.000	-0.237	-0.173	0.000	-21.261	3.997
5281	1665.000	-0.283	-0.142	0.000	-20.956	6.761
5297	1665.000	-0.273	-0.417	0.000	-21.099	-20.574
5313	1665.000	-0.117	0.587	0.206	-20.779	-23.654
5329	1665.000	-0.255	-0.086	0.000	-21.178	12.600
5345	1665.000	-0.308	-0.383	0.000	-20.990	-17.317
5361	1665.000	-0.247	0.185	0.041	-20.683	18.579
5377	1665.000	-0.244	-0.011	0.070	-21.707	-14.448
5393	1665.000	-0.243	-0.294	0.006	-20.962	-11.707
5409	1665.000	-0.177	0.295	0.053	-20.678	23.714
5425	1665.000	-0.133	0.455	0.143	-21.319	-4.841
5441	1665.000	-0.223	0.073	0.036	-20.752	9.831
5457	1665.000	-0.057	1.079	0.213	-20.672	21.878
5473	1665.000	-0.175	0.056	0.004	-20.788	24.456
5489	1665.000	-0.103	0.862	0.177	-20.678	18.519
5505	1665.000	-0.193	0.325	0.094	-20.738	6.416
5521	1665.000	-0.177	0.150	0.076	-20.675	-2.443
5537	1665.000	-0.295	-0.210	0.008	-20.672	-4.308
5553	1665.000	-0.218	0.114	0.086	-21.038	-10.683
5569	1665.000	-0.237	-0.295	0.000	-20.735	-8.788
5585	1665.000	-0.092	0.518	0.111	-20.679	16.840
5601	1665.000	-0.144	0.306	0.129	-20.780	-13.287
5617	1665.000	-0.243	-0.436	0.000	-20.885	-22.676
6257	1665.000	-0.985	-1.300	0.000	-122.170	-7.809
6273	1665.000	-1.007	-1.046	0.000	-122.724	18.155
6289	1665.000	-0.952	-1.489	0.000	-126.227	-22.701
6305	1665.000	-0.937	-1.304	0.000	-126.225	-4.149
6321	1665.000	-0.912	-0.980	0.011	-124.338	20.956
6337	1665.000	-0.974	-1.308	0.000	-135.020	4.239
6353	1665.000	-0.931	-1.424	0.016	-126.198	-23.984
6369	1665.000	-0.971	-1.412	0.000	-132.931	-8.227
6385	1665.000	1.277	3.715	0.000	-140.539	12.082
6401	1665.000	-1.026	-1.415	0.000	-135.021	-6.498
6417	1665.000	-0.999	-1.180	0.000	-135.118	17.134
6433	1665.000	-1.065	-1.468	0.000	-126.577	-20.216
6449	1665.000	-0.820	-0.615	0.104	-122.136	8.467
6465	1665.000	-0.997	-1.263	0.000	-135.934	9.651
6481	1665.000	-0.979	-1.312	0.000	-122.777	-8.448
6497	1665.000	-0.961	-0.654	0.066	-122.135	23.633
6513	1665.000	-1.015	-1.416	0.000	-122.394	-19.162
6529	1665.000	-0.968	-1.476	0.000	-130.725	-16.838
6545	1665.000	-0.950	-1.125	0.000	-122.723	10.190
6561	1665.000	-0.952	-1.103	0.000	-122.142	11.822
6577	1665.000	-0.980	-1.340	0.000	-122.714	-11.330
6593	1665.000	-0.972	-1.332	0.000	-122.148	-11.080
6609	1665.000	-0.989	-1.116	0.000	-122.797	11.196
6625	1665.000	-0.951	-1.151	0.000	-127.613	12.505
6641	1665.000	-0.947	-1.214	0.000	-123.323	1.878
6657	1665.000	-0.962	-1.290	0.000	-123.336	-5.616
6673	1665.000	-0.986	-1.060	0.000	-122.157	16.139
6689	1665.000	-0.939	-1.114	0.000	-122.182	10.766
6705	1665.000	-1.011	-1.252	0.000	-122.885	-2.307
6721	1665.000	-1.012	-1.324	0.000	-124.066	-8.303
6737	1665.000	-0.493	-1.458	0.000	-122.162	-23.626
6753	1665.000	-0.459	-1.209	0.000	-128.606	7.689
6769	1665.000	1.257	3.598	0.000	-147.126	6.970
6785	1665.000	-0.932	-1.045	0.000	-126.198	21.714
6801	1665.000	-1.022	-1.247	0.000	-132.873	8.152
6817	1665.000	-0.922	-0.864	0.072	-145.504	23.303
6833	1665.000	-0.941	-1.213	0.000	-122.142	0.835
6849	1665.000	-1.020	-1.113	0.000	-129.331	18.002
6865	1665.000	-0.947	-1.436	0.021	-133.302	-20.984
6881	1665.000	-0.967	-1.032	0.062	-127.375	-6.623
7521	1665.000	-0.893	-1.150	0.000	-133.666	18.675
7537	1665.000	-0.878	-0.982	0.018	-120.239	13.216
7553	1665.000	-0.665	-0.770	0.066	-119.637	9.505
7569	1665.000	-0.910	-1.105	0.000	-119.646	9.170
7585	1665.000	-0.516	-0.774	0.063	-122.270	13.359
7601	1665.000	-0.965	-1.413	0.000	-120.945	-20.324
7617	1665.000	-0.964	-1.199	0.000	-121.565	1.685
7633	1665.000	-1.066	-1.338	0.000	-121.133	-12.657
7649	1665.000	-0.866	-1.049	0.000	-120.128	15.228
7665	1665.000	-0.993	-1.329	0.000	-121.083	-11.780
7681	1665.000	-0.972	-1.477	0.000	-128.190	-19.468
7697	1665.000	-0.956	-1.114	0.000	-119.911	8.538
7713	1665.000	-0.993	-1.241	0.000	-126.289	2.147
7729	1665.000	-0.887	-1.077	0.000	-123.756	16.095
7745	1665.000	-0.980	-1.137	0.018	-121.615	-1.265
7761	1665.000	-0.825	-1.072	0.007	-119.620	9.148
7777	1665.000	-0.953	-1.196	0.000	-121.749	2.146
7793	1665.000	1.330	3.646	0.000	-137.782	2.421
7809	1665.000	-1.008	-1.152	0.000	-120.188	5.020
7825	1665.000	-0.970	-1.172	0.000	-134.445	17.256
7841	1665.000	-0.926	-1.253	0.000	-121.588	-3.689
7857	1665.000	-0.986	-1.193	0.024	-127.745	-3.375
7873	1665.000	-0.999	-1.566	0.000	-135.804	-20.836
7889	1665.000	-0.979	-1.485	0.000	-123.683	-24.866
7905	1665.000	-0.832	-0.804	0.052	-119.620	13.294
7921	1665.000	-0.999	-1.098	0.000	-121.079	11.255
7937	1665.000	-1.009	-1.239	0.000	-121.172	-2.716
7953	1665.000	-0.982	-1.421	0.000	-128.195	-13.934
7969	1665.000	-0.916	-1.225	0.000	-119.633	-2.907
7985	1665.000	-0.971	-1.400	0.000	-120.222	-19.825
8001	1665.000	-0.945	-1.036	0.016	-120.248	8.543
8017	1665.000	-0.941	-1.431	0.000	-120.980	-22.135
8033	1665.000	-0.871	-0.989	0.045	-119.633	-1.913
8049	1665.000	-0.949	-1.420	0.000	-126.186	-15.861
8065	1665.000	-0.958	-1.265	0.000	-121.459	-5.036
8081	1665.000	-0.956	-1.344	0.000	-139.135	4.697
8097	1665.000	-0.927	-0.835	0.095	-125.195	-5.990
8113	1665.000	-0.957	-1.070	0.000	-119.678	12.710
8129	1665.000	-0.977	-1.222	0.000	-123.717	1.488
8769	1665.000	-0.269	0.102	0.042	-23.980	13.349
8785	1665.000	-0.266	-0.002	0.000	-24.139	23.889
8801	1665.000	-0.308	-0.155	0.034	-24.300	-8.270
8817	1665.000	-0.236	0.240	0.062	-24.298	17.157
8833	1665.000	-0.234	0.216	0.057	-24.269	17.252
8849	1665.000	-0.300	-0.181	0.000	-24.321	6.176
8865	1665.000	-0.308	-0.086	0.000	-24.555	15.974
8881	1665.000	-0.327	-0.054	0.000	-24.134	18.702
8897	1665.000	-0.268	-0.160	0.000	-24.580	8.350
8913	1665.000	-0.190	0.118	0.080	-24.100	-4.116
8929	1665.000	-0.114	0.720	0.225	-24.134	-16.178
8945	1665.000	-0.299	-0.039	0.000	-24.322	20.373
8961	1665.000	-0.264	-0.108	0.058	-24.067	-15.876
8977	1665.000	-0.080	0.856	0.217	-24.229	1.121
8993	1665.000	-0.379	-0.421	0.000	-24.482	-17.608
9009	1665.000	-0.335	-0.320	0.000	-24.163	-7.873
9025	1665.000	-0.309	-0.302	0.000	-24.609	-5.557
9041	1665.000	-0.335	-0.166	0.033	-24.759	-8.337
9057	1665.000	-0.240	0.294	0.067	-24.646	20.710
9073	1665.000	-0.287	-0.324	0.007	-24.586	-11.194
9089	1665.000	-0.283	-0.098	0.012	-24.135	8.412
9105	1665.000	-0.288	-0.145	0.000	-24.045	9.585
9121	1665.000	-0.243	0.236	0.070	-24.799	13.310
9137	1665.000	-0.250	0.121	0.059	-23.980	6.684
9153	1665.000	-0.335	-0.312	0.000	-23.982	-7.202
9169	1665.000	-0.321	-0.469	0.000	-24.566	-22.300
9185	1665.000	-0.256	-0.417	0.000	-24.112	-17.595
9201	1665.000	-0.155	0.467	0.156	-24.169	-6.875
9217	1665.000	-0.294	-0.443	0.000	-24.142	-20.151
9233	1665.000	-0.270	-0.155	0.000	-24.114	8.574
9249	1665.000	-0.321	-0.109	0.000	-24.167	13.307
9265	1665.000	-0.217	0.296	0.060	-24.101	23.908
9281	1665.000	-0.115	0.651	0.130	-24.013	24.175
9297	1665.000	-0.343	-0.379	0.000	-24.116	-13.738
9313	1665.000	-0.317	-0.004	0.000	-24.102	23.679
9329	1665.000	-0.209	0.235	0.089	-24.109	2.899
9345	1665.000	-0.368	-0.178	0.000	-24.057	6.240
9361	1665.000	-0.227	0.106	0.081	-24.280	-5.534
9377	1665.000	-0.074	1.217	0.255	-24.112	18.253
10017	1665.000	-0.327	-0.396	0.000	-28.821	-10.764
10033	1665.000	-0.257	0.044	0.021	-28.732	22.622
10049	1665.000	-0.369	-0.336	0.000	-28.851	-4.799
10065	1665.000	-0.369	-0.448	0.000	-28.882	-15.909
10081	1665.000	-0.401	-0.449	0.000	-28.803	-16.127
10097	1665.000	-0.334	-0.221	0.060	-29.280	-23.031
10113	1665.000	-0.366	-0.374	0.000	-28.989	-8.441
10129	1665.000	-0.207	0.618	0.159	-28.850	11.240
10145	1665.000	-0.270	0.394	0.101	-29.579	18.395
10161	1665.000	-0.230	0.550	0.154	-28.794	6.646
10177	1665.000	0.020	1.817	0.401	-29.214	10.541
10193	1665.000	-0.264	0.155	0.103	-28.820	-6.964
10209	1665.000	-0.301	-0.254	0.047	-28.729	-20.176
10225	1665.000	-0.326	0.074	0.031	-28.907	21.091
10241	1665.000	-0.124	1.318	0.278	-29.031	21.985
10257	1665.000	-0.292	0.064	0.069	-28.729	0.422
10273	1665.000	-0.382	-0.409	0.006	-28.935	-15.172
10289	1665.000	-0.349	-0.368	0.032	-28.946	-24.107
10305	1665.000	-0.257	0.112	0.124	-29.172	-21.837
10321	1665.000	-0.340	-0.247	0.000	-28.961	4.244
10337	1665.000	-0.300	0.091	0.028	-29.292	24.164
10353	1665.000	-0.324	-0.113	0.079	-29.080	-21.689
10369	1665.000	-0.437	-0.353	0.000	-29.363	-5.957
10385	1665.000	-0.187	0.592	0.175	-29.527	1.377
10401	1665.000	-0.337	-0.183	0.000	-29.358	11.098
10417	1665.000	-0.286	0.131	0.063	-29.072	10.808
10433	1665.000	-0.302	-0.061	0.015	-29.074	15.459
10449	1665.000	-0.385	-0.433	0.000	-28.963	-14.346
10465	1665.000	-0.364	-0.320	0.021	-28.962	-13.347
10481	1665.000	-0.370	-0.360	0.000	-29.076	-6.920
10497	1665.000	-0.245	0.305	0.081	-29.195	19.048
10513	1665.000	-0.221	0.288	0.152	-29.341	-17.735
10529	1665.000	-0.204	0.567	0.202	-28.987	-15.319
10545	1665.000	-0.340	-0.429	0.000	-29.756	-13.099
10561	1665.000	-0.204	0.541	0.123	-29.433	22.024
10577	1665.000	-0.274	0.412	0.117	-28.920	11.838
10593	1665.000	-0.378	-0.106	0.000	-28.849	18.203
10609	1665.000	-0.342	-0.220	0.011	-28.735	1.346
10625	1665.000	-0.351	-0.368	0.000	-28.738	-8.109
11265	1665.000	-0.391	-0.507	0.000	-28.159	-22.516
11281	1665.000	-0.324	-0.161	0.001	-28.306	11.932
11297	1665.000	-0.392	-0.208	0.018	-29.005	-0.520
11313	1665.000	-0.327	-0.282	0.049	-28.198	-24.302
11329	1665.000	-0.344	-0.285	0.027	-28.440	-13.722
11345	1665.000	-0.311	0.045	0.071	-28.987	-1.899
11361	1665.000	-0.140	0.536	0.176	-28.078	-6.411
11377	1665.000	-0.386	-0.268	0.000	-28.495	1.671
11393	1665.000	-0.263	0.329	0.093	-28.496	14.949
11409	1665.000	-0.303	-0.025	0.008	-28.137	21.602
11425	1665.000	-0.263	0.548	0.156	-28.287	5.145
11441	1665.000	-0.250	-0.054	0.072	-28.458	-13.012
