# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13121	1004.000	-0.257	-0.728	0.000	-62.800	-10.003
13137	1004.000	-0.362	-0.477	0.000	-68.221	20.500
13777	1004.000	-1.718	-3.162	0.012	-315.016	-7.085
13793	1004.000	-1.497	-2.473	0.000	-271.926	24.583
13809	1004.000	-1.596	-2.924	0.000	-287.908	-4.477
13825	1004.000	-1.256	-2.629	0.000	-271.926	9.012
13841	1004.000	-1.524	-2.710	0.000	-272.271	1.280
13857	1004.000	-1.761	-3.371	0.000	-315.016	-22.081
13873	1004.000	-1.604	-3.076	0.000	-287.907	-19.651
13889	1004.000	-1.626	-3.102	0.000	-297.968	-12.220
13905	1004.000	-1.516	-2.440	0.024	-271.926	16.078
13921	1004.000	-1.755	-3.136	0.000	-315.369	1.758
13937	1004.000	-1.379	-2.449	0.027	-272.602	14.195
13953	1004.000	-1.567	-2.563	0.063	-279.761	-7.898
13969	1004.000	-1.480	-2.606	0.000	-272.166	11.570
13985	1004.000	-1.448	-2.260	0.053	-272.290	19.669
14001	1004.000	-1.587	-2.565	0.033	-295.073	22.208
14017	1004.000	-1.627	-2.662	0.097	-320.631	5.773
14033	1004.000	-1.550	-2.833	0.027	-271.926	-24.607
14049	1004.000	-1.605	-2.908	0.000	-295.073	4.232
14065	1004.000	-1.629	-2.917	0.000	-289.990	-1.750
14081	1004.000	-1.557	-2.700	0.000	-292.714	22.749
14097	1004.000	-1.548	-2.749	0.000	-271.926	-3.003
14113	1004.000	-1.714	-2.894	0.000	-313.695	24.307
14129	1004.000	-1.625	-2.323	0.090	-293.983	16.629
14145	1004.000	-1.362	-1.961	0.155	-272.443	-1.216
14161	1004.000	1.966	1.595	0.074	-378.195	0.914
14177	1004.000	-1.478	-2.572	0.000	-273.391	16.175
14193	1004.000	-1.514	-2.502	0.000	-272.365	22.159
14209	1004.000	-1.640	-3.017	0.000	-297.142	-4.556
14225	1004.000	-1.495	-2.136	0.117	-292.405	20.092
14241	1004.000	-1.421	-2.500	0.063	-272.040	-9.481
14257	1004.000	-1.469	-2.697	0.000	-288.419	18.719
14273	1004.000	-1.573	-2.720	0.050	-308.386	11.203
14289	1004.000	-1.478	-2.190	0.066	-271.926	19.756
14305	1004.000	-1.724	-3.153	0.000	-315.287	-0.029
14321	1004.000	-1.483	-2.580	0.000	-271.926	13.893
14337	1004.000	-1.586	-2.871	0.098	-320.872	-15.107
14353	1004.000	-1.567	-2.687	0.000	-292.405	23.732
14369	1004.000	-1.563	-2.961	0.000	-271.926	-24.128
14385	1004.000	-1.555	-2.790	0.000	-290.231	11.248
1	1005.000	-1.948	-3.229	0.000	-327.580	4.714
17	1005.000	-1.671	-2.825	0.000	-295.891	13.412
33	1005.000	-1.842	-3.120	0.000	-318.380	6.407
49	1005.000	-1.892	-3.058	0.000	-288.157	-17.660
65	1005.000	-1.848	-2.750	0.000	-275.863	0.818
81	1005.000	-1.832	-2.793	0.000	-270.089	-9.238
97	1005.000	-1.868	-2.985	0.000	-276.235	-22.271
113	1005.000	-1.640	-2.567	0.000	-275.863	19.194
129	1005.000	-1.836	-2.988	0.000	-275.981	-22.771
145	1005.000	-1.909	-2.993	0.000	-276.510	-22.779
161	1005.000	-1.567	-2.030	0.063	-257.449	22.957
177	1005.000	-1.476	-2.586	0.047	-276.084	-5.834
193	1005.000	-1.698	-2.473	0.000	-257.580	10.261
209	1005.000	-1.524	-2.203	0.031	-257.334	21.748
225	1005.000	-1.792	-2.758	0.000	-257.690	-18.079
241	1005.000	-1.742	-2.435	0.000	-257.334	13.854
257	1005.000	-1.762	-2.427	0.000	-257.334	14.675
273	1005.000	-1.691	-2.754	0.000	-257.383	-17.991
289	1005.000	-1.706	-2.802	0.000	-257.632	-22.529
305	1005.000	-1.751	-2.661	0.000	-257.402	-8.665
321	1005.000	-1.959	-3.130	0.000	-296.570	-16.464
337	1005.000	-1.823	-2.942	0.000	-276.092	-18.083
353	1005.000	-1.630	-2.746	0.000	-258.140	-16.426
369	1005.000	-1.853	-2.921	0.000	-271.886	-20.253
385	1005.000	-1.883	-2.974	0.000	-275.981	-21.377
401	1005.000	-2.032	-3.186	0.000	-297.795	-20.829
417	1005.000	-1.617	-2.540	0.000	-257.638	3.630
433	1005.000	-1.943	-2.972	0.000	-303.078	5.920
449	1005.000	-1.775	-2.727	0.000	-257.390	-15.280
465	1005.000	-1.840	-2.867	0.000	-264.206	-22.480
481	1005.000	-1.987	-2.878	0.000	-297.104	9.276
497	1005.000	-1.351	-2.926	0.000	-270.281	-22.343
513	1005.000	-1.647	-2.781	0.000	-257.334	-20.741
529	1005.000	-1.366	-2.344	0.000	-258.158	23.724
545	1005.000	-2.078	-3.090	0.000	-306.638	-2.372
561	1005.000	-1.632	-2.433	0.000	-257.463	14.136
577	1005.000	-1.956	-2.879	0.000	-303.648	15.712
593	1005.000	-1.882	-3.303	0.000	-310.049	-20.296
609	1005.000	-1.819	-2.537	0.000	-276.063	22.411
625	1005.000	-2.121	-3.280	0.000	-315.478	-12.548
1265	1005.000	-0.266	-0.604	0.000	-52.116	-8.274
1281	1005.000	-0.028	-0.596	0.000	-57.481	-2.121
1297	1005.000	-0.333	-0.413	0.000	-47.493	6.191
1313	1005.000	-0.261	-0.776	0.000	-54.069	-23.487
1329	1005.000	-0.370	-0.352	0.000	-47.652	12.403
1345	1005.000	-0.325	0.020	0.060	-47.436	19.246
1361	1005.000	-0.351	-0.230	0.055	-51.367	0.902
1377	1005.000	-0.323	-0.583	0.000	-47.526	-10.783
1393	1005.000	-0.304	-0.438	0.000	-47.549	3.771
1409	1005.000	-0.376	-0.605	0.000	-55.431	-5.094
1425	1005.000	-0.218	-0.572	0.000	-47.463	-9.741
1441	1005.000	-0.240	-0.298	0.000	-49.368	19.582
1457	1005.000	-0.050	-0.285	0.000	-49.820	21.327
1473	1005.000	-0.051	-0.497	0.000	-47.553	-2.147
1489	1005.000	-0.183	-0.627	0.000	-47.464	-15.256
1505	1005.000	-0.335	-0.468	0.000	-52.969	6.156
1521	1005.000	-0.325	-0.409	0.000	-47.590	6.657
1537	1005.000	-0.183	-0.254	0.000	-47.493	22.111
1553	1005.000	-0.195	-0.667	0.000	-51.071	-15.676
1569	1005.000	-0.384	-0.465	0.000	-47.437	0.952
1585	1005.000	-0.196	-0.397	0.000	-47.543	7.810
1601	1005.000	-0.397	-0.686	0.000	-47.529	-21.046
1617	1005.000	-0.393	-0.433	0.000	-47.441	4.141
1633	1005.000	-0.354	-0.375	0.000	-49.212	11.755
1649	1005.000	-0.389	-0.404	0.000	-47.510	7.149
1665	1005.000	-0.413	-0.421	0.000	-49.123	7.022
1681	1005.000	-0.287	-0.435	0.000	-49.205	5.728
1697	1005.000	-0.092	-0.317	0.000	-47.428	15.704
1713	1005.000	-0.390	-0.436	0.000	-47.473	3.838
1729	1005.000	-0.321	-0.466	0.000	-47.539	0.929
1745	1005.000	-0.291	-0.461	0.000	-51.022	4.877
1761	1005.000	-0.057	-0.337	0.000	-47.499	13.838
1777	1005.000	-0.340	-0.583	0.000	-48.405	-9.867
1793	1005.000	-0.017	-0.293	0.000	-47.536	18.286
1809	1005.000	-0.360	-0.593	0.000	-54.214	-5.124
1825	1005.000	-0.280	-0.596	0.000	-47.545	-12.008
1841	1005.000	-0.355	-0.434	0.000	-47.484	4.093
1857	1005.000	0.431	-0.622	0.000	-67.556	5.387
1873	1005.000	-0.256	-0.483	0.000	-47.493	-0.772
2513	1005.000	-0.500	-0.447	0.000	-42.871	-1.875
2529	1005.000	-0.401	-0.400	0.000	-42.768	2.804
2545	1005.000	-0.232	-0.477	0.000	-42.719	-5.006
2561	1005.000	-0.229	-0.530	0.000	-42.811	-10.144
2577	1005.000	-0.320	-0.296	0.000	-42.759	13.134
2593	1005.000	-0.341	-0.600	0.000	-42.762	-17.263
2609	1005.000	-0.402	-0.306	0.000	-42.795	12.197
2625	1005.000	-0.323	-0.292	0.000	-42.726	13.520
2641	1005.000	0.100	-0.239	0.000	-42.710	18.857
2657	1005.000	-0.413	-0.229	0.000	-42.632	19.721
2673	1005.000	-0.090	-0.347	0.000	-42.693	8.020
2689	1005.000	-0.412	-0.344	0.000	-42.643	8.202
2705	1005.000	-0.433	-0.600	0.000	-42.683	-17.309
2721	1005.000	-0.398	-0.223	0.000	-42.629	20.359
2737	1005.000	-0.202	-0.204	0.000	-42.695	22.307
2753	1005.000	-0.258	-0.500	0.000	-42.763	-7.278
2769	1005.000	-0.008	-0.161	0.030	-42.667	11.496
2785	1005.000	-0.343	-0.180	0.054	-42.620	-2.525
2801	1005.000	-0.283	-0.288	0.000	-42.723	13.930
2817	1005.000	-0.390	-0.530	0.000	-42.787	-10.260
2833	1005.000	-0.348	-0.239	0.000	-42.768	18.823
2849	1005.000	-0.205	-0.229	0.000	-42.703	19.778
2865	1005.000	-0.175	-0.250	0.000	-42.680	17.685
2881	1005.000	-0.307	-0.617	0.000	-42.794	-18.929
2897	1005.000	-0.146	-0.413	0.000	-42.605	1.283
2913	1005.000	-0.274	-0.357	0.000	-45.121	9.453
2929	1005.000	-0.299	-0.255	0.000	-42.872	17.380
2945	1005.000	-0.396	-0.485	0.000	-42.638	-5.878
2961	1005.000	-0.027	-0.252	0.000	-47.700	22.475
2977	1005.000	-0.461	-0.482	0.000	-42.798	-5.421
2993	1005.000	-0.184	-0.632	0.000	-42.635	-20.545
3009	1005.000	-0.107	-0.507	0.000	-45.497	-5.238
3025	1005.000	-0.420	-0.654	0.000	-42.718	-22.729
3041	1005.000	-0.424	-0.498	0.000	-42.661	-7.137
3057	1005.000	-0.326	-0.207	0.000	-42.881	22.171
3073	1005.000	-0.416	-0.402	0.000	-48.416	8.191
3089	1005.000	-0.352	-0.288	0.000	-42.822	13.976
3105	1005.000	-0.156	-0.479	0.000	-50.063	2.179
3121	1005.000	-0.394	-0.377	0.000	-42.712	4.967
3761	1005.000	-0.442	-0.426	0.000	-56.623	14.012
3777	1005.000	-0.277	-0.552	0.000	-54.630	-0.554
3793	1005.000	-0.201	-0.431	0.000	-54.692	11.636
3809	1005.000	-0.373	-0.317	0.000	-54.788	23.105
3825	1005.000	-0.496	-0.639	0.000	-54.579	-9.316
3841	1005.000	-0.491	-0.455	0.000	-65.051	19.565
3857	1005.000	-0.201	-0.378	0.057	-54.758	-11.422
3873	1005.000	-0.418	-0.814	0.000	-59.677	-21.755
3889	1005.000	-0.351	-0.390	0.000	-63.516	24.541
3905	1005.000	-0.079	-0.051	0.063	-54.770	17.932
3921	1005.000	-0.405	-0.667	0.000	-56.503	-10.188
3937	1005.000	0.368	-0.501	0.076	-69.241	-18.921
3953	1005.000	-0.336	-0.472	0.026	-54.664	-5.695
3969	1005.000	-0.353	-0.041	0.072	-54.592	14.366
3985	1005.000	-0.241	-0.626	0.024	-58.844	-15.903
4001	1005.000	-0.444	-0.477	0.000	-54.598	6.900
4017	1005.000	-0.321	-0.433	0.063	-59.701	-15.292
4033	1005.000	-0.393	-0.343	0.000	-54.804	20.543
4049	1005.000	-0.352	-0.715	0.000	-54.669	-16.786
4065	1005.000	-0.066	-0.408	0.000	-58.422	17.577
4081	1005.000	-0.417	-0.314	0.000	-54.690	23.301
4097	1005.000	0.063	0.011	0.076	-56.689	20.004
4113	1005.000	-0.312	-0.633	0.013	-54.680	-15.033
4129	1005.000	-0.441	-0.302	0.000	-54.748	24.500
4145	1005.000	-0.329	-0.279	0.009	-56.555	24.035
4161	1005.000	-0.108	-0.497	0.050	-56.413	-18.072
4177	1005.000	-0.042	-0.768	0.002	-54.693	-23.331
4193	1005.000	-0.290	-0.312	0.000	-54.619	23.384
4209	1005.000	-0.440	-0.578	0.000	-54.711	-3.130
4225	1005.000	-0.250	-0.091	0.053	-58.573	23.095
4241	1005.000	-0.240	-0.331	0.075	-55.607	-14.814
4257	1005.000	-0.323	-0.439	0.000	-56.698	12.807
4273	1005.000	-0.383	-0.455	0.000	-58.699	13.214
4289	1005.000	0.105	-0.819	0.000	-71.166	-10.734
4305	1005.000	-0.370	-0.392	0.000	-54.619	15.401
4321	1005.000	-0.376	-0.437	0.000	-54.821	11.159
4337	1005.000	-0.426	-0.865	0.000	-61.751	-24.720
4353	1005.000	-0.370	-0.548	0.027	-54.590	-13.762
4369	1005.000	-0.136	-0.369	0.041	-54.662	-2.676
5009	1005.000	-0.282	-0.714	0.000	-64.055	-7.306
5025	1005.000	-0.333	-0.904	0.000	-65.670	-24.730
5041	1005.000	-0.241	-0.686	0.000	-65.578	-3.010
5057	1005.000	-0.231	-0.337	0.014	-63.935	23.048
5073	1005.000	-0.211	-0.360	0.047	-63.942	4.583
5089	1005.000	-0.228	-0.416	0.000	-63.905	22.287
5105	1005.000	-0.189	-0.497	0.000	-63.922	14.252
5121	1005.000	-0.407	-0.880	0.000	-63.909	-24.103
5137	1005.000	-0.392	-0.803	0.000	-66.197	-14.119
5153	1005.000	-0.391	-0.454	0.000	-63.875	18.500
5169	1005.000	-0.469	-0.611	0.055	-73.773	-14.839
5185	1005.000	-0.122	-0.534	0.071	-66.228	-22.607
5201	1005.000	-0.302	-0.158	0.059	-63.890	18.802
5217	1005.000	-0.429	-0.602	0.000	-75.489	15.327
5233	1005.000	-0.211	-0.263	0.040	-63.951	17.638
5249	1005.000	-0.306	-0.469	0.002	-65.943	18.072
5265	1005.000	-0.339	-0.673	0.003	-65.700	-3.038
5281	1005.000	-0.337	-0.693	0.000	-68.322	-0.951
5297	1005.000	-0.359	-0.532	0.000	-67.862	14.702
5313	1005.000	-0.205	-0.221	0.044	-64.779	20.554
5329	1005.000	-0.367	-0.907	0.000	-66.040	-24.674
5345	1005.000	-0.354	-0.931	0.000	-70.795	-22.326
5361	1005.000	-0.270	-0.614	0.006	-66.138	1.907
5377	1005.000	-0.398	-0.836	0.000	-70.463	-13.159
5393	1005.000	-0.427	-0.531	0.000	-72.570	19.443
5409	1005.000	-0.461	-0.914	0.004	-70.267	-23.085
5425	1005.000	-0.259	-0.660	0.000	-74.782	8.796
5441	1005.000	-0.085	-0.746	0.000	-71.214	-3.340
5457	1005.000	-0.399	-0.893	0.000	-65.614	-23.722
5473	1005.000	-0.170	-0.543	0.062	-68.211	-17.096
5489	1005.000	-0.307	-0.546	0.000	-67.815	13.176
5505	1005.000	-0.395	-0.607	0.000	-63.903	3.187
5521	1005.000	-0.186	-0.947	0.000	-71.988	-22.722
5537	1005.000	-0.186	-0.913	0.000	-69.938	-21.352
5553	1005.000	-0.324	-0.441	0.000	-65.694	21.548
5569	1005.000	-0.121	-0.221	0.061	-75.890	23.294
5585	1005.000	-0.401	-0.528	0.000	-70.377	17.534
5601	1005.000	-0.393	-0.781	0.015	-64.742	-20.692
5617	1005.000	-0.169	-0.865	0.000	-63.951	-22.500
6257	1005.000	-1.586	-2.694	0.000	-272.909	3.487
6273	1005.000	-1.504	-2.537	0.000	-272.910	19.185
6289	1005.000	-1.996	-3.197	0.000	-311.891	-7.774
6305	1005.000	-1.660	-2.861	0.000	-272.909	-13.217
6321	1005.000	-1.864	-2.893	0.000	-311.512	22.188
6337	1005.000	-1.884	-3.060	0.000	-322.828	16.850
6353	1005.000	-1.354	-2.335	0.070	-272.958	4.446
6369	1005.000	-1.876	-2.967	0.000	-311.815	15.159
6385	1005.000	-1.852	-3.115	0.000	-291.937	-19.529
6401	1005.000	-1.745	-2.691	0.000	-273.452	4.397
6417	1005.000	-1.750	-2.784	0.000	-273.231	-5.131
6433	1005.000	-1.896	-2.897	0.042	-291.442	-19.324
6449	1005.000	-1.912	-2.920	0.020	-322.636	20.673
6465	1005.000	-1.741	-2.808	0.000	-272.909	-7.919
6481	1005.000	-1.970	-3.365	0.000	-311.613	-24.911
6497	1005.000	-1.511	-2.507	0.080	-291.333	0.575
6513	1005.000	-1.913	-3.175	0.000	-304.057	-13.446
6529	1005.000	-1.709	-2.479	0.000	-272.909	24.997
6545	1005.000	-2.001	-3.146	0.000	-322.841	8.259
6561	1005.000	-1.711	-2.618	0.000	-273.176	11.390
6577	1005.000	-1.476	-2.659	0.000	-273.126	7.229
6593	1005.000	-2.006	-3.124	0.000	-326.000	13.577
6609	1005.000	-1.752	-2.739	0.000	-273.227	-0.690
6625	1005.000	-1.637	-2.401	0.052	-280.986	14.945
6641	1005.000	-1.858	-3.050	0.000	-299.473	-5.553
6657	1005.000	-1.783	-2.620	0.000	-272.924	10.966
6673	1005.000	1.994	1.881	0.000	-330.058	18.166
6689	1005.000	-1.670	-2.833	0.000	-273.313	-9.984
6705	1005.000	-1.670	-2.577	0.000	-272.922	15.244
6721	1005.000	-1.976	-3.292	0.000	-315.161	-14.088
6737	1005.000	-2.004	-2.960	0.000	-304.066	8.050
6753	1005.000	-1.755	-2.951	0.000	-303.335	8.219
6769	1005.000	-1.796	-2.900	0.000	-272.911	-17.122
6785	1005.000	-1.496	-2.709	0.000	-273.179	2.300
6801	1005.000	-2.070	-3.118	0.000	-317.880	6.108
6817	1005.000	-1.846	-2.686	0.000	-291.238	22.650
6833	1005.000	-1.737	-2.582	0.000	-272.909	14.666
6849	1005.000	-1.752	-2.543	0.000	-272.909	18.643
6865	1005.000	-1.418	-2.456	0.068	-303.330	23.659
6881	1005.000	-1.733	-2.881	0.000	-272.909	-15.222
7521	1005.000	-1.913	-3.099	0.000	-287.363	-22.551
7537	1005.000	-1.729	-2.722	0.000	-254.674	-17.524
7553	1005.000	-1.840	-2.684	0.000	-266.937	-1.512
7569	1005.000	-2.076	-2.965	0.000	-311.787	15.272
7585	1005.000	-1.827	-2.489	0.000	-270.888	22.005
7601	1005.000	-1.953	-3.439	0.000	-320.383	-23.511
7617	1005.000	-1.903	-2.732	0.000	-284.696	11.474
7633	1005.000	1.928	1.596	0.000	-354.042	13.660
7649	1005.000	-1.786	-2.667	0.000	-272.908	6.227
7665	1005.000	-1.620	-2.687	0.000	-268.918	0.222
7681	1005.000	-1.946	-2.719	0.000	-293.060	21.136
7697	1005.000	-1.724	-2.445	0.000	-254.318	9.817
7713	1005.000	-1.755	-2.447	0.000	-254.269	9.525
7729	1005.000	-1.746	-2.748	0.000	-254.331	-20.441
7745	1005.000	-2.005	-2.862	0.000	-305.014	18.859
7761	1005.000	-1.737	-2.530	0.000	-254.269	1.295
7777	1005.000	-1.677	-2.595	0.000	-254.269	-5.274
7793	1005.000	-1.868	-3.043	0.000	-283.219	-21.056
7809	1005.000	-1.723	-2.325	0.000	-254.386	21.910
7825	1005.000	-1.826	-2.737	0.000	-268.730	-5.001
7841	1005.000	-1.609	-2.637	0.000	-254.269	-9.409
7857	1005.000	-1.728	-2.446	0.000	-254.672	10.030
7873	1005.000	-1.736	-2.444	0.000	-254.269	9.876
7889	1005.000	-1.371	-2.584	0.000	-268.822	10.430
7905	1005.000	-1.694	-2.657	0.000	-254.325	-11.338
7921	1005.000	-1.846	-2.579	0.000	-269.265	11.380
7937	1005.000	-1.919	-2.897	0.000	-293.506	3.851
7953	1005.000	-1.805	-2.675	0.000	-281.550	14.079
7969	1005.000	-1.927	-2.739	0.000	-293.895	20.011
7985	1005.000	-1.724	-2.311	0.000	-254.269	23.181
8001	1005.000	-1.903	-2.709	0.000	-293.758	22.839
8017	1005.000	-1.691	-2.364	0.000	-254.516	18.146
8033	1005.000	-1.872	-2.752	0.000	-269.019	-6.139
8049	1005.000	-1.746	-2.558	0.000	-254.617	-1.226
8065	1005.000	-1.528	-2.402	0.000	-254.516	14.336
8081	1005.000	-1.509	-2.322	0.000	-254.269	22.058
8097	1005.000	-1.636	-2.400	0.000	-254.325	14.327
8113	1005.000	-1.728	-2.410	0.000	-254.386	13.409
8129	1005.000	-1.537	-2.602	0.000	-254.269	-5.942
8769	1005.000	0.006	-0.191	0.000	-39.439	20.322
8785	1005.000	-0.257	-0.180	0.000	-39.493	21.489
8801	1005.000	0.019	-0.597	0.000	-40.259	-19.397
8817	1005.000	-0.137	-0.402	0.000	-41.076	0.882
8833	1005.000	-0.198	-0.406	0.000	-39.559	-0.999
8849	1005.000	-0.314	-0.230	0.000	-39.504	16.472
8865	1005.000	-0.229	-0.192	0.000	-43.993	24.771
8881	1005.000	-0.212	-0.294	0.000	-43.355	13.917
8897	1005.000	-0.309	-0.200	0.000	-39.427	19.424
8913	1005.000	-0.179	-0.238	0.000	-39.463	15.641
8929	1005.000	-0.288	-0.619	0.000	-39.373	-22.574
8945	1005.000	-0.288	-0.290	0.000	-39.369	10.370
8961	1005.000	-0.157	-0.294	0.000	-39.413	10.015
8977	1005.000	-0.231	-0.290	0.000	-41.541	12.572
8993	1005.000	-0.327	-0.183	0.000	-39.380	21.058
9009	1005.000	-0.049	-0.216	0.000	-39.363	17.753
9025	1005.000	-0.235	-0.277	0.000	-41.549	13.867
9041	1005.000	-0.317	-0.206	0.000	-39.409	18.811
9057	1005.000	-0.283	-0.535	0.000	-39.349	-14.183
9073	1005.000	-0.457	-0.537	0.000	-39.451	-14.224
9089	1005.000	-0.252	-0.378	0.000	-39.581	1.755
9105	1005.000	-0.369	-0.599	0.000	-41.828	-18.057
9121	1005.000	-0.345	-0.469	0.000	-41.092	-5.784
9137	1005.000	-0.386	-0.381	0.000	-39.499	1.422
9153	1005.000	-0.096	0.204	0.086	-41.959	19.280
9169	1005.000	-0.363	-0.285	0.000	-39.395	10.922
9185	1005.000	-0.220	-0.245	0.063	-40.389	-15.480
9201	1005.000	-0.262	-0.562	0.000	-39.397	-16.841
9217	1005.000	-0.148	-0.369	0.000	-39.372	2.499
9233	1005.000	-0.360	-0.409	0.000	-39.425	-1.488
9249	1005.000	-0.268	-0.404	0.000	-39.403	-1.017
9265	1005.000	-0.358	-0.459	0.000	-39.380	-6.531
9281	1005.000	-0.365	-0.418	0.000	-39.487	-2.330
9297	1005.000	-0.221	-0.273	0.000	-39.525	12.237
9313	1005.000	0.008	-0.196	0.000	-44.175	24.541
9329	1005.000	-0.307	-0.214	0.000	-39.501	18.150
9345	1005.000	-0.315	-0.335	0.000	-39.577	6.118
9361	1005.000	-0.336	-0.417	0.000	-41.270	-0.398
9377	1005.000	-0.414	-0.484	0.000	-44.546	-3.888
10017	1005.000	-0.346	-0.217	0.000	-44.247	22.567
10033	1005.000	-0.344	-0.524	0.000	-44.296	-8.150
10049	1005.000	0.125	-0.568	0.000	-47.531	-9.267
10065	1005.000	-0.407	-0.423	0.000	-44.182	1.925
10081	1005.000	-0.163	-0.648	0.000	-44.250	-20.547
10097	1005.000	-0.209	-0.654	0.000	-44.154	-21.196
10113	1005.000	-0.384	-0.201	0.000	-44.279	24.206
10129	1005.000	-0.457	-0.503	0.000	-49.081	-1.193
10145	1005.000	-0.349	-0.507	0.000	-45.087	-5.593
10161	1005.000	-0.166	-0.463	0.000	-44.213	-2.050
10177	1005.000	-0.487	-0.333	0.000	-45.944	12.679
10193	1005.000	0.022	-0.540	0.000	-44.320	-9.723
10209	1005.000	-0.367	-0.625	0.000	-44.246	-18.257
10225	1005.000	-0.404	-0.594	0.000	-47.940	-11.485
10241	1005.000	-0.406	-0.298	0.000	-44.294	14.538
10257	1005.000	-0.188	-0.666	0.000	-44.192	-22.419
10273	1005.000	-0.354	-0.469	0.000	-62.612	15.670
10289	1005.000	-0.194	-0.448	0.000	-44.263	-0.564
10305	1005.000	-0.273	-0.262	0.000	-44.267	18.097
10321	1005.000	-0.296	-0.583	0.000	-44.162	-14.150
10337	1005.000	-0.337	-0.443	0.000	-44.270	-0.028
10353	1005.000	-0.338	-0.212	0.000	-44.236	23.077
10369	1005.000	-0.359	-0.537	0.000	-44.274	-9.472
10385	1005.000	-0.386	-0.581	0.000	-44.210	-13.846
10401	1005.000	-0.358	-0.583	0.000	-44.232	-14.063
10417	1005.000	-0.396	-0.290	0.000	-44.221	15.194
10433	1005.000	-0.167	-0.210	0.040	-44.229	3.093
10449	1005.000	-0.336	-0.070	0.065	-44.206	4.900
10465	1005.000	-0.450	-0.575	0.000	-44.200	-13.338
10481	1005.000	-0.393	-0.355	0.000	-44.263	8.777
10497	1005.000	-0.210	-0.377	0.000	-44.219	6.505
10513	1005.000	-0.483	-0.310	0.000	-44.300	13.302
10529	1005.000	-0.368	-0.341	0.000	-44.230	10.129
10545	1005.000	-0.320	-0.448	0.000	-44.167	-0.593
10561	1005.000	-0.413	-0.482	0.000	-44.390	-3.810
10577	1005.000	-0.278	-0.309	0.000	-46.228	15.340
10593	1005.000	-0.176	-0.026	0.038	-44.213	22.661
10609	1005.000	-0.126	-0.294	0.002	-44.376	13.979
10625	1005.000	-0.339	-0.654	0.000	-54.616	-10.744
11265	1005.000	-0.313	-0.492	0.000	-56.254	7.016
11281	1005.000	-0.437	-0.442	0.000	-56.253	12.075
11297	1005.000	-0.413	-0.752	0.000	-56.105	-19.096
11313	1005.000	-0.413	-0.560	0.000	-65.766	9.786
11329	1005.000	-0.291	-0.784	0.000	-56.159	-22.242
11345	1005.000	-0.406	-0.480	0.000	-56.097	8.102
11361	1005.000	-0.337	-0.392	0.000	-60.691	21.465
11377	1005.000	-0.214	-0.438	0.000	-56.153	12.312
11393	1005.000	-0.433	-0.828	0.000	-57.925	-24.875
11409	1005.000	-0.425	-0.691	0.000	-56.180	-12.902
11425	1005.000	-0.467	-0.582	0.000	-56.116	-2.043
11441	1005.000	-0.011	-0.419	0.000	-56.237	14.294
11457	1005.000	-0.465	-0.476	0.000	-56.214	8.611
11473	1005.000	-0.357	-0.842	0.000	-65.848	-18.335
11489	1005.000	-0.451	-0.773	0.000	-57.850	-19.444
11505	1005.000	-0.053	0.058	0.079	-56.201	22.439
11521	1005.000	-0.356	-0.557	0.000	-58.316	2.640
11537	1005.000	-0.536	-0.712	0.000	-65.303	-5.897
11553	1005.000	-0.243	-0.794	0.000	-56.149	-23.266
11569	1005.000	-0.333	-0.295	0.044	-67.077	15.496
11585	1005.000	-0.373	-0.555	0.000	-59.668	4.127
11601	1005.000	-0.071	-0.505	0.000	-57.092	6.547
11617	1005.000	-0.364	-0.483	0.000	-56.261	7.999
11633	1005.000	-0.431	-0.368	0.000	-60.071	23.227
11649	1005.000	-0.381	-0.649	0.000	-56.178	-8.694
11665	1005.000	-0.348	-0.625	0.032	-56.179	-22.334
11681	1005.000	-0.126	-0.526	0.000	-58.042	5.403
11697	1005.000	-0.397	-0.702	0.000	-56.103	-14.048
11713	1005.000	-0.230	-0.434	0.047	-56.254	-10.739
11729	1005.000	-0.391	-0.541	0.000	-60.297	6.238
11745	1005.000	-0.431	-0.596	0.000	-56.079	-3.498
11761	1005.000	-0.408	-0.589	0.000	-60.264	1.377
11777	1005.000	-0.363	-0.326	0.000	-56.167	23.615
11793	1005.000	-0.469	-0.438	0.000	-56.227	12.435
11809	1005.000	-0.064	-0.705	0.000	-57.152	-13.309
11825	1005.000	-0.396	-0.323	0.000	-56.218	23.927
11841	1005.000	-0.307	-0.643	0.000	-60.000	-4.341
11857	1005.000	-0.239	-0.647	0.000	-56.255	-8.471
11873	1005.000	-0.401	-0.325	0.001	-56.117	22.953
12529	1005.000	-0.367	-0.762	0.000	-67.804	-8.422
12545	1005.000	-0.214	-0.807	0.000	-65.427	-15.223
12561	1005.000	-0.052	-0.084	0.088	-66.375	14.070
12577	1005.000	-0.401	-0.511	0.000	-65.389	14.273
12593	1005.000	-0.274	-0.748	0.000	-65.514	-9.290
12609	1005.000	-0.338	-0.479	0.000	-65.567	17.684
12625	1005.000	-0.451	-0.794	0.000	-65.389	-13.988
12641	1005.000	-0.416	-0.753	0.000	-67.226	-8.062
12657	1005.000	-0.275	-0.362	0.067	-70.997	1.105
12673	1005.000	-0.349	-0.763	0.000	-65.401	-10.904
12689	1005.000	-0.051	-0.257	0.063	-65.463	8.124
12705	1005.000	0.465	-0.974	0.000	-84.711	-12.735
