# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
12967	994.000	-0.544	-0.598	0.000	-38.456	-21.309
12983	994.000	-0.522	-0.186	0.000	-38.618	20.050
12999	994.000	-0.471	-0.497	0.000	-38.234	-11.432
13015	994.000	-0.487	-0.365	0.000	-38.393	1.903
13031	994.000	-0.480	-0.324	0.000	-38.422	6.047
13047	994.000	-0.472	-0.455	0.000	-38.203	-7.250
13063	994.000	-0.451	-0.382	0.000	-38.367	0.137
13079	994.000	-0.508	-0.627	0.000	-38.277	-24.381
13095	994.000	-0.528	-0.460	0.000	-38.446	-7.537
13111	994.000	-0.453	-0.239	0.000	-38.368	14.453
13127	994.000	-0.432	-0.471	0.000	-37.965	-9.124
13767	994.000	-0.620	-0.451	0.000	-55.264	10.199
13783	994.000	-0.720	-0.578	0.000	-55.272	-2.506
13799	994.000	-0.711	-0.590	0.000	-55.264	-3.706
13815	994.000	-0.683	-0.376	0.000	-55.612	18.062
13831	994.000	-0.727	-0.587	0.000	-55.284	-3.435
13847	994.000	-0.567	-0.790	0.000	-55.576	-23.462
13863	994.000	-0.678	-0.387	0.000	-55.286	16.558
13879	994.000	-0.688	-0.674	0.000	-55.411	-11.986
13895	994.000	-0.694	-0.650	0.000	-56.508	-8.463
13911	994.000	-0.684	-0.761	0.000	-56.240	-19.862
13927	994.000	-0.628	-0.360	0.000	-56.348	20.348
13943	994.000	-0.721	-0.366	0.000	-55.668	19.114
13959	994.000	-0.672	-0.510	0.000	-56.104	5.086
13975	994.000	-0.705	-0.621	0.000	-55.427	-6.676
13991	994.000	-0.724	-0.715	0.000	-55.272	-16.188
14007	994.000	-0.761	-0.585	0.000	-55.264	-3.240
14023	994.000	-0.673	-0.360	0.000	-55.280	19.285
14039	994.000	-0.655	-0.415	0.000	-55.264	13.787
14055	994.000	-0.682	-0.767	0.000	-55.576	-21.101
14071	994.000	-0.689	-0.414	0.000	-55.264	13.907
14087	994.000	-0.708	-0.748	0.000	-55.286	-19.469
14103	994.000	-0.660	-0.528	0.000	-55.264	2.462
14119	994.000	-0.751	-0.371	0.000	-56.444	19.321
14135	994.000	-0.745	-0.643	0.000	-55.707	-8.642
14151	994.000	-0.759	-0.670	0.000	-55.264	-11.738
14167	994.000	-0.708	-0.347	0.000	-56.232	21.540
14183	994.000	-0.722	-0.558	0.000	-56.868	1.069
14199	994.000	-0.698	-0.509	0.000	-55.278	4.428
14215	994.000	-0.710	-0.698	0.000	-56.106	-13.717
14231	994.000	-0.729	-0.746	0.000	-56.240	-18.362
14247	994.000	-0.687	-0.531	0.000	-55.588	2.443
14263	994.000	-0.654	-0.768	0.000	-55.411	-21.386
14279	994.000	-0.701	-0.639	0.000	-55.721	-8.159
14295	994.000	-0.716	-0.785	0.000	-55.264	-23.196
14311	994.000	-0.771	-0.767	0.000	-55.695	-20.986
14327	994.000	-0.741	-0.730	0.000	-55.264	-17.686
14343	994.000	-0.687	-0.683	0.000	-55.264	-12.988
14359	994.000	-0.654	-0.742	0.000	-55.672	-18.543
14375	994.000	-0.645	-0.427	0.000	-55.271	12.573
7	995.000	-0.739	-0.682	0.000	-60.189	-8.048
23	995.000	-0.747	-0.782	0.000	-60.165	-18.008
39	995.000	-0.744	-0.459	0.000	-60.160	14.261
55	995.000	-0.746	-0.834	0.000	-60.517	-22.867
71	995.000	-0.735	-0.514	0.000	-60.156	8.784
87	995.000	-0.730	-0.416	0.000	-60.156	18.592
103	995.000	-0.731	-0.677	0.000	-60.157	-7.584
119	995.000	-0.801	-0.688	0.000	-61.774	-7.014
135	995.000	-0.746	-0.767	0.000	-61.005	-15.707
151	995.000	-0.727	-0.634	0.000	-60.437	-2.973
167	995.000	-0.440	-0.758	0.000	-61.366	-14.471
183	995.000	-0.758	-0.626	0.000	-60.471	-2.165
199	995.000	-0.765	-0.581	0.000	-61.104	3.005
215	995.000	-0.767	-0.477	0.000	-60.473	12.810
231	995.000	-0.783	-0.738	0.000	-60.159	-13.612
247	995.000	-0.748	-0.762	0.000	-60.156	-16.020
263	995.000	-0.786	-0.427	0.000	-60.968	18.223
279	995.000	-0.675	-0.380	0.000	-60.272	22.298
295	995.000	-0.752	-0.465	0.000	-60.173	13.652
311	995.000	-0.741	-0.602	0.000	-60.472	0.262
327	995.000	-0.713	-0.381	0.000	-62.146	24.077
343	995.000	-0.720	-0.597	0.000	-60.162	0.457
359	995.000	-0.662	-0.425	0.000	-60.171	17.640
375	995.000	-0.713	-0.548	0.000	-61.074	6.313
391	995.000	-0.722	-0.456	0.000	-60.343	14.742
407	995.000	-0.738	-0.767	0.000	-60.611	-16.087
423	995.000	-0.720	-0.554	0.000	-60.157	4.720
439	995.000	-0.711	-0.453	0.000	-60.169	14.870
455	995.000	-0.742	-0.733	0.000	-60.895	-12.453
471	995.000	-0.710	-0.481	0.000	-60.509	12.423
487	995.000	-0.705	-0.440	0.000	-60.156	16.126
503	995.000	-0.738	-0.831	0.000	-65.559	-17.565
519	995.000	-0.454	-0.648	0.000	-61.117	-3.698
535	995.000	-0.785	-0.686	0.000	-60.157	-8.420
551	995.000	-0.726	-0.595	0.000	-62.900	3.421
567	995.000	-0.697	-0.513	0.000	-60.187	8.926
583	995.000	-0.758	-0.434	0.000	-60.519	17.129
599	995.000	-0.663	-0.552	0.000	-60.470	5.317
615	995.000	-0.759	-0.539	0.000	-60.545	6.655
1255	995.000	-0.478	-0.593	0.000	-38.014	-21.328
1271	995.000	-0.468	-0.354	0.000	-37.907	2.508
1287	995.000	-0.480	-0.219	0.000	-37.793	15.870
1303	995.000	-0.491	-0.358	0.000	-38.276	2.480
1319	995.000	-0.464	-0.130	0.000	-37.750	24.759
1335	995.000	-0.456	-0.332	0.000	-37.739	4.566
1351	995.000	-0.500	-0.425	0.000	-37.993	-4.482
1367	995.000	-0.429	-0.347	0.000	-38.221	3.515
1383	995.000	-0.509	-0.548	0.000	-37.957	-16.853
1399	995.000	-0.503	-0.459	0.000	-37.923	-7.943
1415	995.000	-0.489	-0.197	0.000	-37.892	18.232
1431	995.000	-0.425	-0.522	0.000	-37.808	-14.393
1447	995.000	-0.482	-0.219	0.000	-37.876	16.022
1463	995.000	-0.482	-0.181	0.000	-37.776	19.668
1479	995.000	-0.467	-0.362	0.000	-37.657	1.506
1495	995.000	-0.439	-0.367	0.000	-37.960	1.281
1511	995.000	-0.445	-0.505	0.000	-37.908	-12.603
1527	995.000	-0.503	-0.511	0.000	-37.885	-13.205
1543	995.000	-0.426	-0.467	0.000	-37.555	-9.138
1559	995.000	-0.442	-0.142	0.000	-37.992	23.806
1575	995.000	-0.496	-0.219	0.000	-37.885	15.978
1591	995.000	-0.417	-0.448	0.000	-37.644	-7.130
1607	995.000	-0.484	-0.536	0.000	-37.867	-15.715
1623	995.000	-0.490	-0.510	0.000	-37.767	-13.273
1639	995.000	-0.403	-0.255	0.000	-37.674	12.138
1655	995.000	-0.476	-0.621	0.000	-37.826	-24.261
1671	995.000	-0.462	-0.393	0.000	-37.590	-1.713
1687	995.000	-0.480	-0.287	0.000	-37.739	9.053
1703	995.000	-0.482	-0.202	0.000	-37.827	17.669
1719	995.000	-0.445	-0.369	0.000	-37.559	0.670
1735	995.000	-0.430	-0.168	0.000	-37.687	20.898
1751	995.000	-0.457	-0.132	0.000	-37.675	24.507
1767	995.000	-0.479	-0.161	0.000	-37.753	21.616
1783	995.000	-0.529	-0.379	0.000	-38.118	0.267
1799	995.000	-0.473	-0.523	0.000	-37.769	-14.541
1815	995.000	-0.501	-0.463	0.000	-37.738	-8.586
1831	995.000	-0.476	-0.628	0.000	-38.185	-24.643
1847	995.000	-0.504	-0.338	0.000	-37.740	3.978
1863	995.000	-0.465	-0.289	0.000	-37.935	9.017
2519	995.000	-0.638	-0.434	0.000	-53.437	10.007
2535	995.000	-0.648	-0.501	0.000	-53.531	3.437
2551	995.000	-0.676	-0.733	0.000	-53.666	-19.664
2567	995.000	-0.727	-0.730	0.000	-53.676	-19.277
2583	995.000	-0.706	-0.759	0.000	-53.563	-22.315
2599	995.000	-0.708	-0.557	0.000	-53.526	-2.128
2615	995.000	-0.679	-0.449	0.000	-53.370	8.482
2631	995.000	-0.617	-0.539	0.000	-53.182	-0.686
2647	995.000	-0.642	-0.541	0.000	-53.351	-0.736
2663	995.000	-0.667	-0.409	0.000	-53.233	12.284
2679	995.000	-0.710	-0.752	0.000	-53.272	-21.955
2695	995.000	-0.651	-0.437	0.000	-53.163	9.420
2711	995.000	-0.667	-0.550	0.000	-53.603	-1.439
2727	995.000	-0.640	-0.429	0.000	-53.582	10.693
2743	995.000	-0.701	-0.631	0.000	-53.435	-9.701
2759	995.000	-0.675	-0.582	0.000	-53.422	-4.734
2775	995.000	-0.591	-0.392	0.000	-53.537	14.361
2791	995.000	-0.702	-0.442	0.000	-53.789	9.621
2807	995.000	-0.636	-0.526	0.000	-53.704	1.090
2823	995.000	-0.686	-0.570	0.000	-53.363	-3.660
2839	995.000	-0.643	-0.360	0.000	-53.446	17.399
2855	995.000	-0.613	-0.498	0.000	-53.836	4.024
2871	995.000	-0.646	-0.434	0.000	-53.083	9.665
2887	995.000	-0.675	-0.306	0.000	-53.596	22.954
2903	995.000	-0.683	-0.495	0.000	-53.762	4.242
2919	995.000	-0.646	-0.728	0.000	-53.113	-19.671
2935	995.000	-0.678	-0.533	0.000	-53.838	0.550
2951	995.000	-0.644	-0.295	0.000	-53.536	24.067
2967	995.000	-0.703	-0.470	0.000	-53.230	6.243
2983	995.000	-0.675	-0.772	0.000	-54.095	-23.092
2999	995.000	-0.642	-0.477	0.000	-53.553	5.837
3015	995.000	-0.649	-0.611	0.000	-53.376	-7.717
3031	995.000	-0.706	-0.631	0.000	-54.098	-8.965
3047	995.000	-0.692	-0.669	0.000	-53.567	-13.354
3063	995.000	-0.740	-0.481	0.000	-53.800	5.697
3079	995.000	-0.580	-0.599	0.000	-53.850	-6.027
3095	995.000	-0.712	-0.753	0.000	-53.322	-21.966
3111	995.000	-0.660	-0.648	0.000	-53.747	-11.050
3127	995.000	-0.692	-0.763	0.000	-53.436	-22.875
3767	995.000	-0.556	-0.237	0.000	-46.579	22.929
3783	995.000	-0.651	-0.624	0.000	-46.916	-15.518
3799	995.000	-0.550	-0.654	0.000	-46.301	-19.111
3815	995.000	-0.521	-0.551	0.000	-46.511	-8.593
3831	995.000	-0.552	-0.390	0.000	-46.721	7.741
3847	995.000	-0.608	-0.605	0.000	-46.387	-14.085
3863	995.000	-0.575	-0.557	0.000	-46.495	-9.172
3879	995.000	-0.579	-0.479	0.000	-46.595	-1.262
3895	995.000	-0.597	-0.251	0.000	-46.290	21.191
3911	995.000	-0.547	-0.254	0.000	-46.484	21.066
3927	995.000	-0.558	-0.222	0.000	-46.271	24.093
3943	995.000	-0.600	-0.649	0.000	-46.164	-18.744
3959	995.000	-0.517	-0.551	0.000	-46.416	-8.700
3975	995.000	-0.606	-0.626	0.000	-46.246	-16.317
3991	995.000	-0.581	-0.667	0.000	-46.253	-20.476
4007	995.000	-0.546	-0.217	0.000	-46.646	24.914
4023	995.000	-0.577	-0.356	0.000	-46.465	10.861
4039	995.000	-0.610	-0.641	0.000	-46.530	-17.591
4055	995.000	-0.563	-0.220	0.000	-46.569	24.579
4071	995.000	-0.596	-0.493	0.000	-46.355	-2.909
4087	995.000	-0.618	-0.358	0.000	-46.483	10.634
4103	995.000	-0.544	-0.522	0.000	-46.491	-5.727
4119	995.000	-0.554	-0.421	0.000	-46.276	4.157
4135	995.000	-0.556	-0.284	0.000	-46.481	18.094
4151	995.000	-0.553	-0.545	0.000	-46.326	-8.175
4167	995.000	-0.610	-0.676	0.000	-46.263	-21.316
4183	995.000	-0.573	-0.614	0.000	-46.771	-14.648
4199	995.000	-0.663	-0.670	0.000	-46.228	-20.790
4215	995.000	-0.565	-0.441	0.000	-46.447	2.379
4231	995.000	-0.557	-0.338	0.000	-46.679	12.928
4247	995.000	-0.597	-0.375	0.000	-46.405	8.944
4263	995.000	-0.659	-0.426	0.000	-46.617	3.990
4279	995.000	-0.619	-0.440	0.000	-46.408	2.403
4295	995.000	-0.606	-0.388	0.000	-46.624	7.784
4311	995.000	-0.599	-0.243	0.000	-46.450	22.192
4327	995.000	-0.599	-0.565	0.000	-46.215	-10.301
4343	995.000	-0.572	-0.450	0.000	-46.411	1.372
4359	995.000	-0.602	-0.384	0.000	-46.487	8.038
4375	995.000	-0.539	-0.273	0.000	-46.456	19.186
5015	995.000	-0.347	-0.269	0.000	-27.243	0.390
5031	995.000	-0.358	-0.119	0.000	-27.228	15.306
5047	995.000	-0.362	-0.213	0.000	-27.142	5.848
5063	995.000	-0.374	-0.179	0.000	-27.126	9.238
5079	995.000	-0.311	-0.275	0.000	-27.194	-0.340
5095	995.000	-0.359	-0.292	0.000	-27.162	-2.076
5111	995.000	-0.344	-0.171	0.000	-27.387	10.288
5127	995.000	-0.341	-0.296	0.000	-27.068	-2.505
5143	995.000	-0.338	-0.277	0.000	-27.084	-0.655
5159	995.000	-0.323	-0.325	0.000	-27.389	-5.139
5175	995.000	-0.373	-0.489	0.000	-27.103	-21.785
5191	995.000	-0.379	-0.368	0.000	-27.138	-9.677
5207	995.000	-0.362	-0.514	0.000	-27.224	-24.174
5223	995.000	-0.311	-0.048	0.000	-27.053	22.211
5239	995.000	-0.349	-0.346	0.000	-27.227	-7.409
5255	995.000	-0.325	-0.375	0.000	-27.169	-10.286
5271	995.000	-0.333	-0.462	0.000	-27.053	-19.159
5287	995.000	-0.368	-0.114	0.000	-27.243	15.861
5303	995.000	-0.368	-0.382	0.000	-27.245	-10.942
5319	995.000	-0.298	-0.076	0.000	-27.088	19.462
5335	995.000	-0.339	-0.118	0.000	-27.200	15.446
5351	995.000	-0.311	-0.130	0.000	-27.116	14.145
5367	995.000	-0.360	-0.372	0.000	-27.201	-10.026
5383	995.000	-0.350	-0.516	0.000	-27.555	-23.997
5399	995.000	-0.358	-0.493	0.000	-27.211	-22.051
5415	995.000	-0.311	-0.054	0.000	-27.344	21.970
5431	995.000	-0.381	-0.229	0.000	-27.205	4.263
5447	995.000	-0.334	-0.287	0.000	-27.248	-1.405
5463	995.000	-0.372	-0.483	0.000	-27.552	-20.702
5479	995.000	-0.354	-0.364	0.000	-27.365	-9.069
5495	995.000	-0.309	-0.363	0.000	-27.188	-9.119
5511	995.000	-0.331	-0.119	0.000	-27.493	15.598
5527	995.000	-0.380	-0.360	0.000	-27.167	-8.836
5543	995.000	-0.380	-0.425	0.000	-27.418	-15.105
5559	995.000	-0.424	-0.517	0.000	-27.555	-24.165
5575	995.000	-0.320	-0.308	0.000	-27.161	-3.638
5591	995.000	-0.296	-0.361	0.000	-27.460	-8.630
5607	995.000	-0.368	-0.519	0.000	-27.469	-24.382
5623	995.000	-0.345	-0.520	0.000	-27.115	-24.863
6263	995.000	-0.691	-0.554	0.000	-54.519	-0.878
6279	995.000	-0.668	-0.512	0.000	-54.872	3.675
6295	995.000	-0.645	-0.457	0.000	-54.536	8.825
6311	995.000	-0.631	-0.315	0.000	-55.237	23.780
6327	995.000	-0.669	-0.437	0.000	-54.752	11.068
6343	995.000	-0.721	-0.794	0.000	-55.273	-24.159
6359	995.000	-0.678	-0.368	0.000	-56.429	19.676
6375	995.000	-0.741	-0.752	0.000	-56.497	-18.720
6391	995.000	-0.680	-0.436	0.000	-55.738	12.123
6407	995.000	-0.705	-0.554	0.000	-55.628	0.208
6423	995.000	-0.650	-0.370	0.000	-54.818	17.808
6439	995.000	-0.621	-0.507	0.000	-54.687	3.971
6455	995.000	-0.489	-0.627	0.000	-55.194	-7.533
6471	995.000	-0.687	-0.556	0.000	-54.519	-1.067
6487	995.000	-0.694	-0.693	0.000	-54.522	-14.749
6503	995.000	-0.677	-0.592	0.000	-54.519	-4.685
6519	995.000	-0.656	-0.427	0.000	-54.520	11.797
6535	995.000	-0.708	-0.724	0.000	-54.834	-17.538
6551	995.000	-0.715	-0.749	0.000	-54.878	-20.067
6567	995.000	-0.621	-0.424	0.000	-54.519	12.142
6583	995.000	-0.665	-0.385	0.000	-55.381	16.926
6599	995.000	-0.756	-0.690	0.000	-54.885	-14.153
6615	995.000	-0.713	-0.551	0.000	-54.692	-0.363
6631	995.000	-0.512	-0.337	0.000	-54.543	20.826
6647	995.000	-0.704	-0.554	0.000	-54.532	-0.823
6663	995.000	-0.651	-0.415	0.000	-55.114	13.603
6679	995.000	-0.656	-0.502	0.000	-54.534	4.329
6695	995.000	-0.728	-0.680	0.000	-54.716	-13.263
6711	995.000	-0.731	-0.602	0.000	-55.483	-4.760
6727	995.000	-0.635	-0.583	0.000	-54.527	-3.747
6743	995.000	-0.685	-0.646	0.000	-54.532	-10.028
6759	995.000	-0.695	-0.525	0.000	-55.244	2.712
6775	995.000	-0.650	-0.574	0.000	-54.528	-2.827
6791	995.000	-0.693	-0.595	0.000	-54.538	-4.989
6807	995.000	-0.637	-0.397	0.000	-54.876	15.144
6823	995.000	-0.682	-0.389	0.000	-54.534	15.640
6839	995.000	-0.624	-0.376	0.000	-54.811	17.235
6855	995.000	-0.671	-0.662	0.000	-54.520	-11.696
6871	995.000	-0.703	-0.417	0.000	-54.558	12.826
7511	995.000	-0.675	-0.718	0.000	-56.745	-15.092
7527	995.000	-0.737	-0.539	0.000	-56.225	2.368
7543	995.000	-0.673	-0.452	0.000	-56.116	10.873
7559	995.000	-0.734	-0.686	0.000	-56.080	-12.473
7575	995.000	-0.711	-0.548	0.000	-57.506	2.714
7591	995.000	-0.652	-0.539	0.000	-56.107	2.252
7607	995.000	-0.303	-0.346	0.000	-56.780	22.132
7623	995.000	-0.701	-0.398	0.000	-57.368	17.527
7639	995.000	-0.766	-0.747	0.000	-56.410	-18.293
7655	995.000	-0.702	-0.381	0.000	-57.496	19.374
7671	995.000	-0.712	-0.603	0.000	-56.075	-4.234
7687	995.000	-0.726	-0.536	0.000	-56.362	2.797
7703	995.000	-0.706	-0.697	0.000	-56.075	-13.647
7719	995.000	-0.703	-0.632	0.000	-56.670	-6.574
7735	995.000	-0.711	-0.468	0.000	-56.075	9.304
7751	995.000	-0.673	-0.353	0.000	-56.082	20.779
7767	995.000	-0.653	-0.624	0.000	-56.075	-6.361
7783	995.000	-0.696	-0.566	0.000	-56.075	-0.485
7799	995.000	-0.715	-0.728	0.000	-56.094	-16.734
7815	995.000	-0.745	-0.606	0.000	-56.075	-4.565
7831	995.000	-0.665	-0.392	0.000	-56.741	17.510
7847	995.000	-0.744	-0.804	0.000	-56.079	-24.332
7863	995.000	-0.719	-0.506	0.000	-56.082	5.438
7879	995.000	-0.634	-0.415	0.000	-56.075	14.590
7895	995.000	-0.638	-0.737	0.000	-57.196	-16.504
7911	995.000	-0.511	-0.635	0.000	-56.499	-6.973
7927	995.000	-0.679	-0.708	0.000	-56.075	-14.765
7943	995.000	-0.646	-0.598	0.000	-56.546	-3.232
7959	995.000	-0.328	-0.810	0.000	-56.481	-24.479
7975	995.000	-0.701	-0.338	0.000	-56.441	22.677
7991	995.000	-0.666	-0.780	0.000	-56.483	-21.564
8007	995.000	-0.765	-0.751	0.000	-56.097	-18.978
8023	995.000	-0.725	-0.719	0.000	-56.551	-15.396
8039	995.000	-0.704	-0.504	0.000	-56.483	6.036
8055	995.000	-0.717	-0.714	0.000	-56.234	-15.117
8071	995.000	-0.686	-0.469	0.000	-56.741	9.792
8087	995.000	-0.677	-0.669	0.000	-56.075	-10.810
8103	995.000	-0.685	-0.550	0.000	-56.207	1.246
8119	995.000	-0.543	-0.492	0.000	-56.101	6.856
8775	995.000	-0.478	-0.546	0.000	-39.001	-15.578
8791	995.000	-0.450	-0.203	0.000	-39.326	18.982
8807	995.000	-0.462	-0.206	0.000	-39.623	19.057
8823	995.000	-0.453	-0.403	0.000	-39.091	-1.246
8839	995.000	-0.470	-0.527	0.000	-39.242	-13.469
8855	995.000	-0.508	-0.531	0.000	-39.446	-13.642
8871	995.000	-0.487	-0.545	0.000	-39.138	-15.394
8887	995.000	-0.414	-0.197	0.000	-39.299	19.611
8903	995.000	-0.462	-0.624	0.000	-39.033	-23.325
8919	995.000	-0.499	-0.292	0.000	-38.974	9.786
8935	995.000	-0.430	-0.231	0.000	-39.294	16.157
8951	995.000	-0.556	-0.634	0.000	-38.924	-24.490
8967	995.000	-0.510	-0.586	0.000	-38.984	-19.656
8983	995.000	-0.480	-0.350	0.000	-39.025	3.986
8999	995.000	-0.489	-0.368	0.000	-38.963	2.174
9015	995.000	-0.493	-0.187	0.000	-39.099	20.358
9031	995.000	-0.442	-0.252	0.000	-39.111	13.901
9047	995.000	-0.465	-0.560	0.000	-39.091	-16.921
9063	995.000	-0.513	-0.489	0.000	-39.782	-9.140
9079	995.000	-0.459	-0.297	0.000	-38.980	9.286
9095	995.000	-0.495	-0.239	0.000	-39.020	15.128
9111	995.000	-0.455	-0.228	0.000	-39.432	16.648
9127	995.000	-0.526	-0.402	0.000	-39.383	-0.856
9143	995.000	-0.456	-0.274	0.000	-39.128	11.773
9159	995.000	-0.481	-0.371	0.000	-39.206	2.123
9175	995.000	-0.465	-0.423	0.000	-39.169	-3.147
9191	995.000	-0.472	-0.383	0.000	-39.115	0.818
9207	995.000	-0.465	-0.296	0.000	-39.082	9.524
9223	995.000	-0.517	-0.208	0.000	-38.917	18.078
9239	995.000	-0.478	-0.443	0.000	-39.100	-5.187
9255	995.000	-0.498	-0.605	0.000	-39.338	-21.197
9271	995.000	-0.488	-0.364	0.000	-39.274	2.890
9287	995.000	-0.498	-0.564	0.000	-38.999	-17.368
9303	995.000	-0.551	-0.393	0.000	-39.196	-0.089
9319	995.000	-0.544	-0.476	0.000	-39.729	-7.833
9335	995.000	-0.489	-0.196	0.000	-39.271	19.632
9351	995.000	-0.470	-0.416	0.000	-39.012	-2.561
9367	995.000	-0.543	-0.466	0.000	-39.449	-7.103
9383	995.000	-0.500	-0.189	0.000	-39.420	20.561
10023	995.000	-0.600	-0.324	0.000	-49.779	17.367
10039	995.000	-0.593	-0.276	0.000	-49.734	22.179
10055	995.000	-0.597	-0.479	0.000	-50.087	2.221
10071	995.000	-0.637	-0.383	0.000	-49.784	11.470
10087	995.000	-0.628	-0.369	0.000	-49.715	12.773
10103	995.000	-0.651	-0.679	0.000	-49.885	-18.031
10119	995.000	-0.600	-0.329	0.000	-49.825	16.936
10135	995.000	-0.632	-0.328	0.000	-49.777	17.006
10151	995.000	-0.632	-0.689	0.000	-49.614	-19.270
10167	995.000	-0.668	-0.662	0.000	-49.858	-16.347
10183	995.000	-0.662	-0.643	0.000	-49.963	-14.371
10199	995.000	-0.642	-0.482	0.000	-49.791	1.584
10215	995.000	-0.602	-0.488	0.000	-49.892	1.103
10231	995.000	-0.689	-0.691	0.000	-49.820	-19.311
10247	995.000	-0.576	-0.492	0.000	-49.745	0.548
10263	995.000	-0.628	-0.305	0.000	-49.967	19.487
10279	995.000	-0.570	-0.303	0.000	-50.023	19.754
10295	995.000	-0.650	-0.568	0.000	-49.649	-7.148
10311	995.000	-0.611	-0.519	0.000	-50.022	-1.920
10327	995.000	-0.627	-0.505	0.000	-49.812	-0.727
10343	995.000	-0.577	-0.411	0.000	-49.706	8.638
10359	995.000	-0.598	-0.292	0.000	-49.850	20.631
10375	995.000	-0.620	-0.579	0.000	-49.859	-8.057
10391	995.000	-0.615	-0.349	0.000	-49.767	14.870
10407	995.000	-0.615	-0.276	0.000	-49.890	22.320
10423	995.000	-0.642	-0.450	0.000	-49.766	4.798
10439	995.000	-0.592	-0.376	0.000	-49.866	12.285
10455	995.000	-0.628	-0.681	0.000	-49.858	-18.259
10471	995.000	-0.617	-0.682	0.000	-49.870	-18.375
10487	995.000	-0.619	-0.316	0.000	-50.204	18.573
10503	995.000	-0.621	-0.741	0.000	-49.857	-24.224
10519	995.000	-0.610	-0.261	0.000	-49.725	23.649
10535	995.000	-0.576	-0.276	0.000	-50.369	22.741
10551	995.000	-0.579	-0.250	0.000	-49.848	24.820
10567	995.000	-0.631	-0.541	0.000	-49.982	-4.149
10583	995.000	-0.641	-0.455	0.000	-50.397	4.883
10599	995.000	-0.631	-0.733	0.000	-49.755	-23.497
10615	995.000	-0.649	-0.566	0.000	-50.174	-6.437
10631	995.000	-0.641	-0.495	0.000	-50.325	0.864
11271	995.000	-0.588	-0.400	0.000	-46.708	6.752
11287	995.000	-0.620	-0.707	0.000	-47.519	-23.150
11303	995.000	-0.576	-0.524	0.000	-46.727	-5.686
11319	995.000	-0.626	-0.610	0.000	-46.690	-14.303
11335	995.000	-0.631	-0.667	0.000	-46.883	-19.866
11351	995.000	-0.586	-0.351	0.000	-46.750	11.645
11367	995.000	-0.508	-0.411	0.000	-46.670	5.599
11383	995.000	-0.622	-0.603	0.000	-46.748	-13.560
11399	995.000	-0.601	-0.441	0.000	-46.722	2.640
11415	995.000	-0.644	-0.619	0.000	-46.743	-15.175
11431	995.000	-0.598	-0.389	0.000	-46.670	7.723
11447	995.000	-0.647	-0.653	0.000	-46.586	-18.674
11463	995.000	-0.561	-0.573	0.000	-47.106	-10.171
11479	995.000	-0.534	-0.307	0.000	-46.660	15.939
11495	995.000	-0.591	-0.362	0.000	-46.742	10.517
11511	995.000	-0.592	-0.692	0.000	-47.302	-21.924
11527	995.000	-0.553	-0.477	0.000	-46.620	-1.121
11543	995.000	-0.569	-0.635	0.000	-47.100	-16.390
11559	995.000	-0.611	-0.301	0.000	-47.425	17.298
11575	995.000	-0.609	-0.713	0.000	-46.770	-24.556
11591	995.000	-0.638	-0.649	0.000	-47.211	-17.720
11607	995.000	-0.605	-0.616	0.000	-46.963	-14.619
11623	995.000	-0.584	-0.685	0.000	-46.815	-21.660
11639	995.000	-0.582	-0.510	0.000	-46.910	-4.127
11655	995.000	-0.597	-0.416	0.000	-46.859	5.295
11671	995.000	-0.561	-0.665	0.000	-46.672	-19.848
11687	995.000	-0.590	-0.289	0.000	-47.077	18.210
11703	995.000	-0.601	-0.548	0.000	-46.739	-8.013
11719	995.000	-0.544	-0.463	0.000	-46.627	0.369
11735	995.000	-0.591	-0.485	0.000	-46.900	-1.638
11751	995.000	-0.580	-0.371	0.000	-46.861	9.771
11767	995.000	-0.579	-0.364	0.000	-46.787	10.424
11783	995.000	-0.661	-0.693	0.000	-46.936	-22.348
11799	995.000	-0.537	-0.402	0.000	-46.882	6.677
11815	995.000	-0.608	-0.474	0.000	-47.178	-0.272
11831	995.000	-0.625	-0.374	0.000	-46.940	9.587
11847	995.000	-0.614	-0.513	0.000	-46.727	-4.572
11863	995.000	-0.579	-0.337	0.000	-47.428	13.690
11879	995.000	-0.575	-0.398	0.000	-46.824	7.037
12519	995.000	-0.444	-0.428	0.000	-36.736	-6.085
12535	995.000	-0.478	-0.440	0.000	-36.819	-7.183
12551	995.000	-0.497	-0.392	0.000	-36.413	-2.824
12567	995.000	-0.438	-0.343	0.000	-36.774	2.449
12583	995.000	-0.463	-0.434	0.000	-36.954	-6.398
12599	995.000	-0.486	-0.246	0.000	-36.413	11.814
12615	995.000	-0.430	-0.176	0.000	-36.576	18.986
12631	995.000	-0.564	-0.535	0.000	-36.606	-16.903
12647	995.000	-0.495	-0.545	0.000	-36.497	-17.969
12663	995.000	-0.515	-0.613	0.000	-36.413	-24.850
12679	995.000	-0.471	-0.158	0.000	-36.549	20.790
12695	995.000	-0.442	-0.226	0.000	-36.528	13.977
12711	995.000	-0.438	-0.488	0.000	-36.661	-12.128
12727	995.000	-0.418	-0.303	0.000	-36.435	6.174
12743	995.000	-0.392	-0.116	0.000	-36.434	24.827
12759	995.000	-0.481	-0.600	0.000	-36.766	-23.246
12775	995.000	-0.449	-0.285	0.000	-36.719	8.191
12791	995.000	-0.486	-0.608	0.000	-36.577	-24.205
