# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13810	980.000	-1.192	-1.120	0.000	-99.049	-12.993
13826	980.000	-1.251	-1.219	0.000	-99.048	-22.810
13842	980.000	-1.304	-1.158	0.000	-102.001	-13.762
13858	980.000	-1.199	-0.977	0.000	-99.098	1.364
13874	980.000	-1.175	-0.888	0.000	-99.072	10.269
13890	980.000	-1.271	-0.805	0.000	-105.049	24.574
13906	980.000	-1.239	-1.059	0.000	-99.034	-6.834
13922	980.000	-1.254	-1.216	0.000	-100.982	-20.646
13938	980.000	-1.310	-1.102	0.000	-106.266	-3.982
13954	980.000	-1.228	-0.777	0.000	-100.290	22.629
13970	980.000	-1.269	-0.884	0.000	-102.431	14.020
13986	980.000	-1.222	-1.201	0.000	-102.957	-17.128
14002	980.000	-1.145	-0.757	0.000	-99.034	23.349
14018	980.000	-1.217	-1.113	0.000	-99.105	-12.231
14034	980.000	-1.170	-0.829	0.000	-99.049	16.120
14050	980.000	-1.196	-1.025	0.000	-99.063	-3.453
14066	980.000	-1.242	-0.960	0.000	-99.104	3.103
14082	980.000	-1.291	-1.112	0.000	-101.747	-9.475
14098	980.000	-1.199	-0.809	0.000	-99.033	18.125
14114	980.000	-1.257	-1.214	0.000	-100.875	-20.525
14130	980.000	-1.155	-0.819	0.000	-101.764	19.839
14146	980.000	-1.238	-1.170	0.000	-101.741	-15.248
14162	980.000	-1.330	-1.027	0.000	-103.896	1.245
14178	980.000	-1.235	-0.868	0.000	-99.033	12.233
14194	980.000	-1.155	-0.932	0.000	-106.262	13.066
14210	980.000	-1.361	-1.209	0.000	-107.612	-13.242
14226	980.000	-1.247	-1.077	0.000	-99.033	-8.639
14242	980.000	-1.255	-1.174	0.000	-99.630	-17.725
14258	980.000	-1.312	-1.017	0.000	-104.431	2.700
14274	980.000	-1.189	-0.743	0.000	-99.095	24.823
14290	980.000	-1.187	-0.833	0.000	-99.033	15.768
14306	980.000	-1.262	-1.019	0.000	-102.973	1.047
14322	980.000	-1.206	-0.888	0.000	-99.068	10.253
14338	980.000	-1.320	-0.882	0.000	-100.341	12.173
14354	980.000	-1.085	-0.832	0.000	-99.076	15.911
14370	980.000	-1.266	-1.200	0.000	-99.033	-20.927
14386	980.000	-1.291	-1.000	0.000	-102.485	2.480
2	981.000	-1.374	-1.260	0.000	-108.612	-17.390
18	981.000	-1.339	-0.969	0.000	-105.525	8.640
34	981.000	-1.341	-1.145	0.000	-105.546	-8.950
50	981.000	-1.262	-0.942	0.000	-105.585	11.389
66	981.000	-1.242	-1.119	0.000	-106.805	-5.055
82	981.000	-1.315	-1.183	0.000	-106.131	-12.150
98	981.000	-1.377	-1.300	0.000	-107.368	-22.591
114	981.000	-1.298	-1.090	0.000	-106.173	-2.831
130	981.000	-1.289	-1.157	0.000	-105.521	-10.215
146	981.000	-1.330	-1.184	0.000	-109.249	-9.143
162	981.000	-1.389	-1.263	0.000	-105.497	-20.782
178	981.000	-1.339	-1.208	0.000	-105.562	-15.210
194	981.000	-1.342	-1.185	0.000	-107.332	-11.198
210	981.000	-1.330	-1.168	0.000	-105.497	-11.322
226	981.000	-1.372	-1.103	0.000	-107.887	-2.440
242	981.000	-1.322	-0.849	0.000	-105.498	20.629
258	981.000	-1.342	-0.902	0.000	-105.497	15.253
274	981.000	-1.326	-0.915	0.000	-106.633	15.152
290	981.000	-1.343	-0.852	0.000	-107.062	21.883
306	981.000	-1.309	-1.024	0.000	-105.497	3.058
322	981.000	-1.306	-0.933	0.000	-105.528	12.211
338	981.000	-1.333	-1.038	0.000	-107.061	3.264
354	981.000	-1.292	-0.893	0.000	-110.782	21.441
370	981.000	-1.374	-1.049	0.000	-105.528	0.618
386	981.000	-1.279	-0.957	0.000	-105.549	9.886
402	981.000	-1.446	-1.154	0.000	-112.303	-3.080
418	981.000	-1.417	-1.036	0.000	-109.793	6.175
434	981.000	-1.337	-0.821	0.000	-107.007	24.942
450	981.000	-1.259	-1.151	0.000	-106.848	-8.216
466	981.000	-1.415	-1.284	0.000	-107.091	-21.272
482	981.000	-1.391	-1.185	0.000	-109.473	-8.979
498	981.000	-1.301	-0.895	0.000	-106.792	17.275
514	981.000	-1.339	-1.198	0.000	-105.497	-14.307
530	981.000	-1.361	-1.273	0.000	-108.554	-18.728
546	981.000	-1.427	-1.133	0.000	-112.105	-1.229
562	981.000	-1.339	-1.041	0.000	-108.535	4.394
578	981.000	-1.325	-1.245	0.000	-106.161	-18.324
594	981.000	-1.291	-0.840	0.000	-105.537	21.575
610	981.000	-1.364	-1.291	0.000	-105.498	-23.612
1266	981.000	-0.830	-0.484	0.000	-67.749	19.324
1282	981.000	-0.821	-0.682	0.000	-68.055	-0.152
1298	981.000	-0.843	-0.559	0.000	-68.573	12.677
1314	981.000	-0.862	-0.490	0.000	-69.314	20.304
1330	981.000	-0.891	-0.885	0.000	-69.862	-18.676
1346	981.000	-0.823	-0.564	0.000	-67.937	11.523
1362	981.000	-0.820	-0.582	0.000	-68.292	10.044
1378	981.000	-0.848	-0.588	0.000	-68.857	10.048
1394	981.000	-0.858	-0.790	0.000	-68.366	-10.594
1410	981.000	-0.923	-0.811	0.000	-68.689	-12.389
1426	981.000	-0.859	-0.884	0.000	-67.883	-20.532
1442	981.000	-0.868	-0.732	0.000	-68.294	-4.949
1458	981.000	-0.868	-0.542	0.000	-69.016	14.791
1474	981.000	-0.819	-0.483	0.000	-68.607	20.258
1490	981.000	-0.839	-0.675	0.000	-67.927	0.449
1506	981.000	-0.912	-0.937	0.000	-68.812	-24.839
1522	981.000	-0.861	-0.634	0.000	-69.464	6.054
1538	981.000	-0.818	-0.726	0.000	-68.063	-4.495
1554	981.000	-0.856	-0.454	0.000	-68.368	22.963
1570	981.000	-0.926	-0.670	0.000	-68.232	1.257
1586	981.000	-0.877	-0.798	0.000	-68.473	-11.291
1602	981.000	-0.882	-0.792	0.000	-68.643	-10.565
1618	981.000	-0.838	-0.654	0.000	-67.470	2.035
1634	981.000	-0.866	-0.547	0.000	-68.736	13.996
1650	981.000	-0.835	-0.460	0.000	-68.778	22.773
1666	981.000	-0.802	-0.681	0.000	-67.834	-0.312
1682	981.000	-0.866	-0.532	0.000	-68.162	14.965
1698	981.000	-0.852	-0.901	0.000	-67.952	-22.183
1714	981.000	-0.876	-0.634	0.000	-68.211	4.801
1730	981.000	-0.823	-0.566	0.000	-68.828	12.247
1746	981.000	-0.832	-0.913	0.000	-67.716	-23.555
1762	981.000	-0.796	-0.601	0.000	-68.246	8.156
1778	981.000	-0.914	-0.629	0.000	-69.423	6.562
1794	981.000	-0.884	-0.866	0.000	-68.835	-17.774
1810	981.000	-0.834	-0.508	0.000	-68.961	18.179
1826	981.000	-0.836	-0.554	0.000	-68.861	13.510
1842	981.000	-0.863	-0.582	0.000	-68.402	10.190
1858	981.000	-0.896	-0.799	0.000	-68.682	-11.242
1874	981.000	-0.811	-0.686	0.000	-68.752	0.151
2514	981.000	-1.218	-0.824	0.000	-98.321	15.920
2530	981.000	-1.239	-1.188	0.000	-97.318	-21.441
2546	981.000	-1.208	-1.165	0.000	-96.735	-19.786
2562	981.000	-1.242	-0.922	0.000	-98.092	5.893
2578	981.000	-1.216	-0.918	0.000	-96.961	5.141
2594	981.000	-1.191	-0.963	0.000	-96.641	0.363
2610	981.000	-1.187	-1.001	0.000	-97.426	-2.626
2626	981.000	-1.164	-0.916	0.000	-96.724	5.163
2642	981.000	-1.188	-1.150	0.000	-96.853	-18.185
2658	981.000	-1.199	-1.099	0.000	-96.070	-13.852
2674	981.000	-1.157	-1.016	0.000	-96.909	-4.691
2690	981.000	-1.170	-1.034	0.000	-96.008	-7.400
2706	981.000	-1.195	-0.906	0.000	-96.423	5.862
2722	981.000	-1.218	-0.874	0.000	-95.918	8.485
2738	981.000	-1.153	-0.879	0.000	-96.421	8.531
2754	981.000	-1.196	-0.986	0.000	-96.856	-1.776
2770	981.000	-1.214	-1.075	0.000	-95.782	-11.719
2786	981.000	-1.182	-1.085	0.000	-95.677	-12.827
2802	981.000	-1.178	-0.762	0.000	-96.649	20.483
2818	981.000	-1.260	-1.100	0.000	-96.513	-13.516
2834	981.000	-1.165	-0.731	0.000	-96.345	23.257
2850	981.000	-1.191	-0.893	0.000	-96.482	7.192
2866	981.000	-1.159	-1.163	0.000	-96.130	-20.207
2882	981.000	-1.161	-0.734	0.000	-97.425	24.032
2898	981.000	-1.177	-1.003	0.000	-95.676	-4.654
2914	981.000	-1.213	-0.734	0.000	-97.490	24.129
2930	981.000	-1.290	-1.137	0.000	-97.917	-15.798
2946	981.000	-1.224	-0.918	0.000	-95.947	4.100
2962	981.000	-1.217	-1.032	0.000	-97.793	-5.402
2978	981.000	-1.206	-1.007	0.000	-98.354	-2.326
2994	981.000	-1.173	-0.914	0.000	-95.831	4.410
3010	981.000	-1.250	-1.209	0.000	-99.042	-21.820
3026	981.000	-1.180	-0.801	0.000	-96.578	16.445
3042	981.000	-1.160	-0.721	0.000	-95.807	23.679
3058	981.000	-1.233	-0.905	0.000	-98.214	7.758
3074	981.000	-1.201	-0.814	0.000	-96.891	15.512
3090	981.000	-1.207	-0.997	0.000	-97.542	-2.177
3106	981.000	-1.251	-0.830	0.000	-98.249	15.288
3122	981.000	-1.221	-0.941	0.000	-96.675	2.526
3762	981.000	-1.047	-0.976	0.000	-83.997	-13.649
3778	981.000	-1.006	-0.626	0.000	-83.445	20.799
3794	981.000	-1.046	-0.943	0.000	-83.964	-10.301
3810	981.000	-1.031	-0.980	0.000	-84.550	-13.486
3826	981.000	-1.089	-1.073	0.000	-83.522	-23.795
3842	981.000	-1.022	-0.869	0.000	-83.630	-3.281
3858	981.000	-1.060	-1.005	0.000	-84.638	-15.905
3874	981.000	-1.031	-0.894	0.000	-82.802	-6.646
3890	981.000	-1.102	-0.901	0.000	-83.519	-6.624
3906	981.000	-1.007	-0.633	0.000	-85.119	21.819
3922	981.000	-1.041	-0.834	0.000	-83.721	0.308
3938	981.000	-1.023	-0.611	0.000	-84.412	23.305
3954	981.000	-1.061	-0.796	0.000	-85.007	5.379
3970	981.000	-1.049	-1.000	0.000	-83.625	-16.355
3986	981.000	-1.037	-1.028	0.000	-84.908	-17.857
4002	981.000	-1.077	-1.007	0.000	-84.032	-16.642
4018	981.000	-1.070	-0.962	0.000	-83.357	-12.891
4034	981.000	-1.059	-0.672	0.000	-86.210	18.974
4050	981.000	-0.982	-0.719	0.000	-83.714	11.841
4066	981.000	-1.028	-0.687	0.000	-84.695	15.978
4082	981.000	-1.018	-0.820	0.000	-84.818	2.780
4098	981.000	-1.029	-0.818	0.000	-83.531	1.729
4114	981.000	-1.065	-0.948	0.000	-84.439	-10.321
4130	981.000	-1.075	-0.789	0.000	-85.219	6.319
4146	981.000	-1.026	-0.663	0.000	-83.034	16.773
4162	981.000	-0.981	-0.595	0.000	-83.504	24.041
4178	981.000	-1.062	-0.970	0.000	-85.104	-11.862
4194	981.000	-1.063	-0.661	0.000	-83.493	17.402
4210	981.000	-1.132	-1.038	0.000	-84.058	-19.735
4226	981.000	-1.040	-0.636	0.000	-83.793	20.176
4242	981.000	-1.067	-0.822	0.000	-84.282	2.082
4258	981.000	-1.066	-0.647	0.000	-84.780	20.063
4274	981.000	-1.050	-0.761	0.000	-84.347	8.241
4290	981.000	-0.977	-0.614	0.000	-84.558	23.162
4306	981.000	-1.037	-0.806	0.000	-84.000	3.409
4322	981.000	-1.070	-0.633	0.000	-85.896	22.623
4338	981.000	-0.995	-0.618	0.000	-83.736	21.939
4354	981.000	-1.003	-0.746	0.000	-83.632	8.997
4370	981.000	-1.101	-0.683	0.000	-84.396	16.089
5010	981.000	-0.628	-0.397	0.000	-50.364	10.627
5026	981.000	-0.588	-0.387	0.000	-48.652	9.912
5042	981.000	-0.587	-0.475	0.000	-49.008	1.478
5058	981.000	-0.593	-0.294	0.000	-49.816	20.385
5074	981.000	-0.552	-0.333	0.000	-49.378	16.072
5090	981.000	-0.635	-0.689	0.000	-48.857	-20.076
5106	981.000	-0.600	-0.424	0.000	-49.118	6.687
5122	981.000	-0.573	-0.266	0.000	-49.224	22.592
5138	981.000	-0.617	-0.472	0.000	-49.741	2.519
5154	981.000	-0.600	-0.326	0.000	-48.804	16.176
5170	981.000	-0.580	-0.576	0.000	-48.789	-8.800
5186	981.000	-0.673	-0.467	0.000	-50.398	3.668
5202	981.000	-0.601	-0.273	0.000	-48.896	21.559
5218	981.000	-0.593	-0.300	0.000	-48.746	18.788
5234	981.000	-0.579	-0.540	0.000	-49.667	-4.296
5250	981.000	-0.577	-0.355	0.000	-48.634	13.096
5266	981.000	-0.649	-0.653	0.000	-49.649	-15.694
5282	981.000	-0.584	-0.567	0.000	-49.180	-7.563
5298	981.000	-0.604	-0.436	0.000	-48.480	4.862
5314	981.000	-0.629	-0.657	0.000	-50.087	-15.656
5330	981.000	-0.682	-0.603	0.000	-49.597	-10.736
5346	981.000	-0.622	-0.387	0.000	-48.794	10.127
5362	981.000	-0.669	-0.569	0.000	-49.554	-7.339
5378	981.000	-0.605	-0.548	0.000	-48.971	-5.791
5394	981.000	-0.604	-0.443	0.000	-49.911	5.620
5410	981.000	-0.651	-0.313	0.000	-51.444	20.187
5426	981.000	-0.658	-0.688	0.000	-49.354	-19.467
5442	981.000	-0.585	-0.432	0.000	-49.386	6.210
5458	981.000	-0.609	-0.453	0.000	-49.688	4.344
5474	981.000	-0.539	-0.398	0.000	-49.377	9.557
5490	981.000	-0.640	-0.396	0.000	-50.677	11.066
5506	981.000	-0.639	-0.245	0.000	-49.154	24.670
5522	981.000	-0.567	-0.564	0.000	-48.843	-7.544
5538	981.000	-0.597	-0.505	0.000	-50.455	-0.085
5554	981.000	-0.667	-0.511	0.000	-48.833	-2.272
5570	981.000	-0.666	-0.395	0.000	-49.439	9.926
5586	981.000	-0.602	-0.250	0.000	-49.433	24.442
5602	981.000	-0.615	-0.580	0.000	-48.847	-9.164
5618	981.000	-0.577	-0.282	0.000	-49.200	21.031
6258	981.000	-1.055	-0.944	0.000	-97.699	3.305
6274	981.000	-1.191	-0.847	0.000	-97.700	12.997
6290	981.000	-1.209	-1.212	0.000	-97.699	-23.509
6306	981.000	-1.198	-0.774	0.000	-97.699	20.255
6322	981.000	-1.224	-1.138	0.000	-98.254	-15.589
6338	981.000	-1.221	-0.831	0.000	-98.975	15.880
6354	981.000	-1.189	-1.036	0.000	-97.700	-5.908
6370	981.000	-1.275	-1.075	0.000	-100.743	-6.734
6386	981.000	-1.335	-1.197	0.000	-103.039	-16.688
6402	981.000	-1.228	-0.980	0.000	-101.191	3.186
6418	981.000	-1.203	-0.753	0.000	-100.259	24.952
6434	981.000	-1.237	-0.807	0.000	-99.035	18.342
6450	981.000	-0.951	-1.155	0.000	-98.839	-16.679
6466	981.000	-1.166	-0.904	0.000	-97.699	7.262
6482	981.000	-1.206	-0.811	0.000	-97.699	16.572
6498	981.000	-1.123	-1.084	0.000	-97.699	-10.704
6514	981.000	-1.164	-0.853	0.000	-98.990	13.727
6530	981.000	-1.175	-1.049	0.000	-97.699	-7.167
6546	981.000	-1.224	-1.208	0.000	-97.758	-23.046
6562	981.000	-1.264	-0.868	0.000	-101.232	14.404
6578	981.000	-1.284	-0.958	0.000	-98.835	3.037
6594	981.000	-1.259	-1.187	0.000	-99.130	-19.615
6610	981.000	-1.266	-0.921	0.000	-100.408	8.306
6626	981.000	-1.291	-1.243	0.000	-100.762	-23.577
6642	981.000	-1.318	-1.006	0.000	-101.568	1.003
6658	981.000	-1.221	-1.153	0.000	-97.835	-17.417
6674	981.000	-1.200	-0.842	0.000	-97.699	13.472
6690	981.000	-1.307	-1.008	0.000	-100.743	-0.075
6706	981.000	-1.217	-1.006	0.000	-97.874	-2.750
6722	981.000	-1.182	-1.208	0.000	-97.751	-23.056
6738	981.000	-1.329	-1.003	0.000	-104.585	4.293
6754	981.000	-1.112	-0.864	0.000	-97.799	11.437
6770	981.000	-1.238	-1.143	0.000	-97.699	-16.617
6786	981.000	-1.321	-1.244	0.000	-103.480	-20.924
6802	981.000	-1.171	-0.938	0.000	-97.699	3.853
6818	981.000	-1.257	-1.226	0.000	-97.780	-24.829
6834	981.000	-1.201	-1.182	0.000	-97.699	-20.524
6850	981.000	-1.167	-0.821	0.000	-99.130	17.022
6866	981.000	-1.224	-1.183	0.000	-97.700	-20.642
7522	981.000	-1.263	-1.236	0.000	-101.967	-21.678
7538	981.000	-1.263	-1.089	0.000	-103.969	-4.906
7554	981.000	-1.194	-0.954	0.000	-100.549	5.157
7570	981.000	-1.272	-0.771	0.000	-102.030	24.949
7586	981.000	-1.350	-1.173	0.000	-105.931	-11.364
7602	981.000	-1.254	-1.046	0.000	-101.820	-2.745
7618	981.000	-1.247	-1.129	0.000	-100.515	-12.394
7634	981.000	-1.263	-0.906	0.000	-102.018	11.431
7650	981.000	-1.251	-0.891	0.000	-103.245	14.180
7666	981.000	-1.234	-1.083	0.000	-100.487	-7.805
7682	981.000	-1.274	-0.963	0.000	-105.714	9.371
7698	981.000	-1.258	-1.166	0.000	-100.487	-16.153
7714	981.000	-1.252	-1.121	0.000	-100.488	-11.631
7730	981.000	-1.284	-0.811	0.000	-101.917	20.822
7746	981.000	-1.291	-0.983	0.000	-103.620	5.272
7762	981.000	-1.247	-0.895	0.000	-100.487	10.984
7778	981.000	-1.221	-0.932	0.000	-100.488	7.319
7794	981.000	-1.280	-0.866	0.000	-101.737	15.166
7810	981.000	-1.231	-1.094	0.000	-100.487	-8.898
7826	981.000	-1.256	-1.237	0.000	-100.500	-23.171
7842	981.000	-1.271	-0.854	0.000	-101.763	16.328
7858	981.000	-1.111	-0.886	0.000	-103.948	15.305
7874	981.000	-1.269	-1.032	0.000	-100.487	-2.729
7890	981.000	-1.283	-1.191	0.000	-100.487	-18.656
7906	981.000	-1.293	-0.856	0.000	-101.770	16.169
7922	981.000	-1.154	-0.853	0.000	-102.914	17.634
7938	981.000	-1.288	-1.147	0.000	-100.546	-14.157
7954	981.000	-1.316	-1.147	0.000	-101.871	-12.834
7970	981.000	-1.428	-1.249	0.000	-107.087	-17.822
7986	981.000	-1.274	-1.112	0.000	-100.487	-10.687
8002	981.000	-1.323	-0.923	0.000	-106.371	14.027
8018	981.000	-1.284	-1.166	0.000	-103.062	-13.522
8034	981.000	-1.227	-0.982	0.000	-100.487	2.288
8050	981.000	-1.345	-0.880	0.000	-106.607	18.645
8066	981.000	-1.293	-1.164	0.000	-103.970	-12.453
8082	981.000	-1.249	-0.918	0.000	-100.487	8.709
8098	981.000	-1.239	-0.972	0.000	-100.488	3.296
8114	981.000	-1.270	-1.203	0.000	-101.112	-19.150
8130	981.000	-1.287	-1.071	0.000	-100.487	-6.657
8770	981.000	-0.808	-0.509	0.000	-70.773	19.914
8786	981.000	-0.872	-0.773	0.000	-72.028	-5.286
8802	981.000	-0.877	-0.792	0.000	-70.962	-8.230
8818	981.000	-0.898	-0.908	0.000	-70.177	-20.593
8834	981.000	-0.907	-0.662	0.000	-71.812	5.599
8850	981.000	-0.903	-0.609	0.000	-71.827	10.881
8866	981.000	-0.802	-0.537	0.000	-69.908	16.227
8882	981.000	-0.923	-0.765	0.000	-73.134	-3.334
8898	981.000	-0.965	-0.903	0.000	-70.971	-19.298
8914	981.000	-0.898	-0.921	0.000	-71.091	-20.985
8930	981.000	-0.871	-0.886	0.000	-70.637	-17.939
8946	981.000	-0.872	-0.939	0.000	-70.069	-23.842
8962	981.000	-0.877	-0.920	0.000	-70.645	-21.390
8978	981.000	-0.860	-0.557	0.000	-70.621	14.919
8994	981.000	-0.868	-0.693	0.000	-70.562	1.220
9010	981.000	-0.869	-0.901	0.000	-70.068	-20.042
9026	981.000	-0.933	-0.836	0.000	-69.841	-13.808
9042	981.000	-0.874	-0.661	0.000	-70.343	4.218
9058	981.000	-0.861	-0.916	0.000	-69.696	-21.918
9074	981.000	-0.907	-0.570	0.000	-71.079	14.079
9090	981.000	-0.918	-0.538	0.000	-71.600	17.809
9106	981.000	-0.808	-0.555	0.000	-70.460	14.941
9122	981.000	-0.823	-0.501	0.000	-70.584	20.467
9138	981.000	-0.899	-0.832	0.000	-71.007	-12.164
9154	981.000	-0.869	-0.529	0.000	-71.905	18.981
9170	981.000	-0.874	-0.655	0.000	-70.271	4.788
9186	981.000	-0.879	-0.481	0.000	-71.850	23.748
9202	981.000	-0.865	-0.889	0.000	-70.629	-18.225
9218	981.000	-0.843	-0.926	0.000	-70.084	-22.558
9234	981.000	-0.898	-0.626	0.000	-71.175	8.596
9250	981.000	-0.848	-0.707	0.000	-70.739	0.053
9266	981.000	-0.870	-0.514	0.000	-70.141	18.759
9282	981.000	-0.869	-0.507	0.000	-70.701	19.961
9298	981.000	-0.863	-0.936	0.000	-71.521	-22.080
9314	981.000	-0.846	-0.627	0.000	-70.110	7.379
9330	981.000	-0.943	-0.960	0.000	-72.137	-23.893
9346	981.000	-0.897	-0.519	0.000	-72.460	20.525
9362	981.000	-0.862	-0.885	0.000	-71.123	-17.360
9378	981.000	-0.863	-0.601	0.000	-71.502	11.401
10018	981.000	-1.130	-1.138	0.000	-90.031	-23.737
10034	981.000	-1.163	-0.855	0.000	-90.692	5.221
10050	981.000	-1.073	-0.881	0.000	-90.381	2.309
10066	981.000	-1.126	-0.922	0.000	-89.781	-2.391
10082	981.000	-1.118	-0.741	0.000	-89.918	15.783
10098	981.000	-1.103	-0.692	0.000	-89.582	20.377
10114	981.000	-1.132	-0.845	0.000	-90.765	6.270
10130	981.000	-1.108	-0.922	0.000	-90.511	-1.679
10146	981.000	-1.095	-0.817	0.000	-90.021	8.282
10162	981.000	-1.117	-0.785	0.000	-90.669	12.122
10178	981.000	-1.063	-0.661	0.000	-89.916	23.825
10194	981.000	-1.172	-0.911	0.000	-90.829	-0.302
10210	981.000	-1.118	-0.702	0.000	-90.311	20.122
10226	981.000	-1.114	-0.949	0.000	-89.957	-4.896
10242	981.000	-1.146	-0.848	0.000	-91.271	6.501
10258	981.000	-1.061	-0.947	0.000	-90.112	-4.626
10274	981.000	-1.204	-1.046	0.000	-90.620	-13.968
10290	981.000	-1.157	-0.684	0.000	-90.428	22.048
10306	981.000	-1.119	-0.831	0.000	-90.121	7.053
10322	981.000	-1.108	-0.835	0.000	-89.811	6.345
10338	981.000	-1.086	-0.767	0.000	-90.538	13.810
10354	981.000	-1.054	-0.848	0.000	-90.386	5.605
10370	981.000	-1.122	-1.064	0.000	-90.820	-15.583
10386	981.000	-1.135	-0.657	0.000	-90.332	24.632
10402	981.000	-1.128	-0.797	0.000	-89.968	10.298
10418	981.000	-1.218	-1.132	0.000	-91.061	-22.141
10434	981.000	-1.139	-0.887	0.000	-90.036	1.316
10450	981.000	-1.124	-0.820	0.000	-89.877	7.828
10466	981.000	-1.076	-0.672	0.000	-89.347	22.195
10482	981.000	-1.058	-0.656	0.000	-90.605	24.994
10498	981.000	-1.145	-0.944	0.000	-90.079	-4.323
10514	981.000	-1.078	-0.797	0.000	-90.300	10.594
10530	981.000	-1.117	-0.877	0.000	-90.162	2.454
10546	981.000	-1.067	-0.824	0.000	-89.681	7.258
10562	981.000	-1.109	-0.714	0.000	-91.603	20.247
10578	981.000	-1.149	-0.700	0.000	-90.347	20.327
10594	981.000	-1.151	-0.915	0.000	-89.932	-1.525
10610	981.000	-1.192	-1.109	0.000	-91.607	-19.326
10626	981.000	-1.129	-0.843	0.000	-90.280	5.963
11266	981.000	-1.082	-1.035	0.000	-84.688	-18.788
11282	981.000	-1.061	-0.672	0.000	-85.506	18.288
11298	981.000	-1.086	-1.053	0.000	-83.597	-21.674
11314	981.000	-1.015	-1.020	0.000	-85.466	-16.575
11330	981.000	-1.058	-0.812	0.000	-84.705	3.475
11346	981.000	-1.064	-0.908	0.000	-83.800	-7.014
11362	981.000	-1.081	-0.972	0.000	-84.574	-12.596
11378	981.000	-1.077	-0.630	0.000	-84.630	21.597
11394	981.000	-1.041	-1.066	0.000	-84.185	-22.386
11410	981.000	-1.074	-0.989	0.000	-84.919	-14.030
11426	981.000	-1.055	-0.971	0.000	-83.614	-13.458
11442	981.000	-1.046	-0.958	0.000	-85.398	-10.414
11458	981.000	-1.053	-0.905	0.000	-85.055	-5.482
11474	981.000	-0.990	-0.670	0.000	-84.022	17.064
11490	981.000	-1.041	-1.064	0.000	-85.465	-20.968
11506	981.000	-1.090	-0.994	0.000	-85.759	-13.594
11522	981.000	-1.053	-0.965	0.000	-84.046	-12.449
11538	981.000	-1.041	-1.102	0.000	-85.520	-24.661
11554	981.000	-1.040	-0.613	0.000	-84.340	23.013
11570	981.000	-1.041	-0.687	0.000	-84.816	16.078
11586	981.000	-0.997	-0.818	0.000	-85.697	3.887
11602	981.000	-1.091	-0.800	0.000	-84.585	4.554
11618	981.000	-1.077	-0.794	0.000	-85.379	5.981
11634	981.000	-1.103	-0.954	0.000	-86.274	-9.173
11650	981.000	-1.067	-0.860	0.000	-84.414	-1.550
11666	981.000	-1.019	-1.024	0.000	-84.199	-18.220
11682	981.000	-1.095	-0.745	0.000	-86.076	11.538
11698	981.000	-1.076	-0.811	0.000	-84.138	3.001
11714	981.000	-1.077	-0.908	0.000	-84.779	-6.054
11730	981.000	-1.055	-0.695	0.000	-84.246	14.770
11746	981.000	-1.015	-0.874	0.000	-83.348	-4.067
11762	981.000	-1.100	-0.778	0.000	-86.427	8.628
11778	981.000	-1.021	-0.663	0.000	-84.328	18.024
11794	981.000	-1.086	-0.858	0.000	-85.147	-0.672
11810	981.000	-1.065	-0.727	0.000	-85.598	12.863
11826	981.000	-1.025	-0.692	0.000	-84.701	15.516
11842	981.000	-1.006	-0.675	0.000	-85.143	17.598
11858	981.000	-1.062	-0.716	0.000	-85.583	13.988
11874	981.000	-1.068	-0.716	0.000	-84.305	12.735
12514	981.000	-0.851	-0.898	0.000	-67.742	-22.056
12530	981.000	-0.808	-0.640	0.000	-65.387	1.415
12546	981.000	-0.806	-0.769	0.000	-65.501	-11.406
12562	981.000	-0.865	-0.758	0.000	-66.770	-9.027
12578	981.000	-0.820	-0.667	0.000	-65.256	-1.401
12594	981.000	-0.839	-0.909	0.000	-66.683	-24.244
12610	981.000	-0.842	-0.732	0.000	-66.841	-6.315
12626	981.000	-0.834	-0.878	0.000	-65.253	-22.518
12642	981.000	-0.790	-0.701	0.000	-65.796	-4.336
12658	981.000	-0.859	-0.739	0.000	-66.481	-7.438
12674	981.000	-0.795	-0.540	0.000	-65.426	11.472
12690	981.000	-0.805	-0.747	0.000	-65.706	-8.971
12706	981.000	-0.804	-0.766	0.000	-65.609	-11.008
12722	981.000	-0.732	-0.502	0.000	-65.672	15.488
12738	981.000	-0.800	-0.575	0.000	-66.685	9.193
12754	981.000	-0.770	-0.634	0.000	-65.674	2.305
12770	981.000	-0.766	-0.406	0.000	-65.421	24.800
12786	981.000	-0.897	-0.508	0.000	-68.023	17.179
12802	981.000	-0.781	-0.517	0.000	-66.171	14.492
12818	981.000	-0.748	-0.458	0.000	-65.252	19.494
12834	981.000	-0.902	-0.738	0.000	-67.833	-5.962
12850	981.000	-0.743	-0.424	0.000	-65.525	23.172
12866	981.000	-0.784	-0.459	0.000	-66.031	20.154
12882	981.000	-0.849	-0.909	0.000	-67.740	-23.154
12898	981.000	-0.812	-0.897	0.000	-66.477	-23.215
12914	981.000	-0.798	-0.798	0.000	-66.547	-13.291
12930	981.000	-0.852	-0.679	0.000	-66.810	-1.116
12946	981.000	-0.837	-0.841	0.000	-66.533	-17.612
12962	981.000	-0.854	-0.703	0.000	-67.539	-2.711
12978	981.000	-0.816	-0.641	0.000	-67.175	3.092
12994	981.000	-0.806	-0.465	0.000	-66.722	20.237
