# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9243	984.000	-0.801	-0.395	0.000	-61.974	22.511
9259	984.000	-0.787	-0.534	0.000	-62.279	8.842
9275	984.000	-0.811	-0.605	0.000	-62.632	2.132
9291	984.000	-0.839	-0.710	0.000	-62.255	-8.710
9307	984.000	-0.816	-0.814	0.000	-62.505	-18.940
9323	984.000	-0.807	-0.802	0.000	-63.039	-17.163
9339	984.000	-0.765	-0.451	0.000	-62.230	17.095
9355	984.000	-0.767	-0.432	0.000	-63.644	20.457
9371	984.000	-0.768	-0.805	0.000	-62.833	-17.677
10027	984.000	-1.010	-0.797	0.000	-79.963	0.285
10043	984.000	-1.035	-1.000	0.000	-79.317	-20.725
10059	984.000	-0.967	-0.776	0.000	-79.306	1.753
10075	984.000	-0.989	-0.759	0.000	-79.699	3.801
10091	984.000	-0.958	-0.572	0.000	-78.906	21.686
10107	984.000	-0.957	-0.586	0.000	-79.299	20.653
10123	984.000	-0.960	-0.942	0.000	-78.987	-15.181
10139	984.000	-0.975	-0.646	0.000	-80.047	15.461
10155	984.000	-0.994	-0.714	0.000	-79.752	8.314
10171	984.000	-1.005	-0.604	0.000	-79.294	18.894
10187	984.000	-1.026	-0.886	0.000	-79.731	-8.895
10203	984.000	-0.987	-0.822	0.000	-79.168	-3.062
10219	984.000	-1.013	-0.926	0.000	-79.854	-12.740
10235	984.000	-1.020	-0.925	0.000	-79.595	-12.903
10251	984.000	-0.997	-0.907	0.000	-79.592	-11.061
10267	984.000	-0.992	-0.724	0.000	-79.679	7.286
10283	984.000	-0.956	-0.778	0.000	-79.514	1.679
10299	984.000	-0.985	-0.983	0.000	-79.364	-18.977
10315	984.000	-0.998	-0.736	0.000	-79.429	5.868
10331	984.000	-1.001	-0.927	0.000	-79.492	-13.199
10347	984.000	-1.049	-0.905	0.000	-79.319	-11.152
10363	984.000	-0.956	-0.729	0.000	-79.467	6.601
10379	984.000	-0.981	-0.652	0.000	-79.414	14.184
10395	984.000	-0.985	-1.051	0.000	-80.468	-24.644
10411	984.000	-1.045	-0.745	0.000	-79.276	4.744
10427	984.000	-0.990	-0.624	0.000	-79.007	16.613
10443	984.000	-0.981	-0.739	0.000	-79.701	5.801
10459	984.000	-0.973	-0.639	0.000	-79.511	15.582
10475	984.000	-1.053	-1.019	0.000	-79.064	-22.794
10491	984.000	-0.981	-0.604	0.000	-78.933	18.512
10507	984.000	-1.021	-0.819	0.000	-79.912	-2.030
10523	984.000	-0.980	-0.783	0.000	-79.436	1.180
10539	984.000	-1.036	-0.931	0.000	-79.825	-13.287
10555	984.000	-1.009	-0.609	0.000	-79.404	18.486
10571	984.000	-0.984	-0.785	0.000	-79.104	0.591
10587	984.000	-1.007	-0.832	0.000	-80.593	-2.602
10603	984.000	-1.037	-0.643	0.000	-79.605	15.338
10619	984.000	-1.036	-0.860	0.000	-79.280	-6.762
10635	984.000	-1.048	-0.938	0.000	-80.345	-13.501
11275	984.000	-0.948	-0.686	0.000	-74.182	5.575
11291	984.000	-0.916	-0.657	0.000	-74.756	9.061
11307	984.000	-0.978	-0.668	0.000	-74.961	8.161
11323	984.000	-0.878	-0.754	0.000	-73.834	-1.601
11339	984.000	-0.930	-0.783	0.000	-74.782	-3.500
11355	984.000	-0.931	-0.862	0.000	-74.434	-11.730
11371	984.000	-0.889	-0.762	0.000	-73.928	-2.264
11387	984.000	-0.933	-0.699	0.000	-74.560	4.707
11403	984.000	-0.909	-0.874	0.000	-74.337	-13.068
11419	984.000	-0.980	-0.829	0.000	-74.456	-8.452
11435	984.000	-0.984	-0.835	0.000	-74.960	-8.548
11451	984.000	-0.910	-0.581	0.000	-73.776	15.689
11467	984.000	-0.948	-0.505	0.000	-75.195	24.738
11483	984.000	-0.957	-0.919	0.000	-75.411	-16.526
11499	984.000	-0.904	-0.555	0.000	-74.188	18.718
11515	984.000	-0.932	-0.901	0.000	-75.258	-14.856
11531	984.000	-0.987	-0.880	0.000	-75.233	-12.812
11547	984.000	-0.906	-0.702	0.000	-74.252	4.066
11563	984.000	-0.911	-0.997	0.000	-75.147	-24.519
11579	984.000	-0.942	-0.675	0.000	-74.435	6.910
11595	984.000	-0.991	-0.919	0.000	-74.350	-17.505
11611	984.000	-0.975	-0.819	0.000	-75.214	-6.714
11627	984.000	-0.975	-0.611	0.000	-74.326	13.197
11643	984.000	-0.943	-0.560	0.000	-74.701	18.714
11659	984.000	-0.908	-0.718	0.000	-75.898	4.053
11675	984.000	-0.895	-0.821	0.000	-74.425	-7.719
11691	984.000	-0.972	-0.942	0.000	-74.283	-19.889
11707	984.000	-0.899	-0.801	0.000	-75.302	-4.769
11723	984.000	-0.967	-0.818	0.000	-73.828	-7.986
11739	984.000	-0.944	-0.955	0.000	-74.974	-20.542
11755	984.000	-0.894	-0.760	0.000	-74.157	-1.876
11771	984.000	-0.899	-0.980	0.000	-73.939	-24.045
11787	984.000	-0.943	-0.994	0.000	-76.073	-23.373
11803	984.000	-0.944	-0.611	0.000	-74.372	13.296
11819	984.000	-0.969	-0.960	0.000	-75.115	-20.868
11835	984.000	-0.962	-0.835	0.000	-75.113	-8.425
11851	984.000	-0.962	-0.602	0.000	-74.590	14.418
11867	984.000	-0.898	-0.918	0.000	-74.657	-17.166
11883	984.000	-0.889	-0.537	0.000	-75.231	21.538
12523	984.000	-0.716	-0.565	0.000	-57.741	1.248
12539	984.000	-0.753	-0.504	0.000	-59.193	8.799
12555	984.000	-0.782	-0.767	0.000	-57.731	-18.976
12571	984.000	-0.730	-0.782	0.000	-57.882	-20.346
12587	984.000	-0.694	-0.382	0.000	-58.359	20.165
12603	984.000	-0.708	-0.744	0.000	-57.588	-16.800
12619	984.000	-0.794	-0.820	0.000	-58.626	-23.354
12635	984.000	-0.724	-0.591	0.000	-58.664	-0.439
12651	984.000	-0.696	-0.623	0.000	-57.589	-4.700
12667	984.000	-0.688	-0.811	0.000	-57.708	-23.427
12683	984.000	-0.724	-0.729	0.000	-58.296	-14.628
12699	984.000	-0.720	-0.640	0.000	-57.849	-6.164
12715	984.000	-0.719	-0.371	0.000	-58.132	21.035
12731	984.000	-0.718	-0.384	0.000	-57.932	19.565
12747	984.000	-0.660	-0.518	0.000	-58.111	6.300
12763	984.000	-0.737	-0.786	0.000	-58.761	-19.851
12779	984.000	-0.717	-0.521	0.000	-58.046	5.993
12795	984.000	-0.779	-0.495	0.000	-57.740	8.232
12811	984.000	-0.766	-0.420	0.000	-60.173	18.193
12827	984.000	-0.759	-0.482	0.000	-58.158	9.938
12843	984.000	-0.648	-0.409	0.000	-57.634	16.768
12859	984.000	-0.725	-0.582	0.000	-59.297	1.088
12875	984.000	-0.757	-0.756	0.000	-57.697	-17.884
12891	984.000	-0.781	-0.568	0.000	-58.280	1.511
12907	984.000	-0.750	-0.674	0.000	-59.890	-7.523
12923	984.000	-0.740	-0.391	0.000	-58.430	19.312
12939	984.000	-0.721	-0.642	0.000	-58.789	-5.420
12955	984.000	-0.712	-0.540	0.000	-59.059	5.082
12971	984.000	-0.726	-0.625	0.000	-58.370	-4.114
12987	984.000	-0.731	-0.351	0.000	-59.474	24.406
13003	984.000	-0.783	-0.581	0.000	-59.203	1.068
13019	984.000	-0.749	-0.811	0.000	-58.580	-22.493
13035	984.000	-0.775	-0.833	0.000	-60.414	-22.917
13051	984.000	-0.700	-0.450	0.000	-58.075	13.091
13067	984.000	-0.752	-0.701	0.000	-58.822	-11.249
13083	984.000	-0.746	-0.817	0.000	-59.426	-22.228
13099	984.000	-0.748	-0.754	0.000	-57.682	-17.740
13115	984.000	-0.735	-0.580	0.000	-59.647	1.673
13131	984.000	-0.722	-0.679	0.000	-58.254	-9.623
13771	984.000	-1.045	-0.788	0.000	-83.830	5.054
13787	984.000	-1.007	-0.626	0.000	-84.677	22.102
13803	984.000	-1.015	-0.666	0.000	-83.885	17.298
13819	984.000	-1.084	-0.957	0.000	-84.677	-11.043
13835	984.000	-1.061	-1.056	0.000	-83.852	-21.755
13851	984.000	-1.018	-0.597	0.000	-83.853	24.114
13867	984.000	-1.094	-1.110	0.000	-86.399	-24.649
13883	984.000	-0.979	-0.827	0.000	-83.850	1.113
13899	984.000	-1.127	-1.079	0.000	-83.870	-24.056
13915	984.000	-1.154	-1.043	0.000	-87.394	-16.876
13931	984.000	-1.032	-0.730	0.000	-83.830	10.861
13947	984.000	-1.032	-0.684	0.000	-84.966	16.597
13963	984.000	-1.114	-0.686	0.000	-87.613	19.061
13979	984.000	-1.019	-0.627	0.000	-84.231	21.521
13995	984.000	-1.047	-1.095	0.000	-84.908	-24.568
14011	984.000	-1.043	-0.856	0.000	-84.677	-0.927
14027	984.000	-0.992	-0.635	0.000	-83.830	20.367
14043	984.000	-0.998	-0.680	0.000	-83.891	15.859
14059	984.000	-1.010	-0.934	0.000	-83.876	-9.477
14075	984.000	-1.016	-0.732	0.000	-83.830	10.600
14091	984.000	-1.077	-0.846	0.000	-84.307	-0.291
14107	984.000	-0.679	-0.951	0.000	-86.176	-8.950
14123	984.000	-0.689	-0.795	0.000	-83.830	4.297
14139	984.000	-1.054	-0.629	0.000	-86.451	23.551
14155	984.000	-1.113	-1.089	0.000	-84.715	-24.183
14171	984.000	-1.072	-0.752	0.000	-86.468	11.279
14187	984.000	-1.117	-1.003	0.000	-87.628	-12.692
14203	984.000	-1.028	-0.980	0.000	-83.830	-14.175
14219	984.000	-1.134	-0.964	0.000	-87.051	-9.330
14235	984.000	-1.106	-0.936	0.000	-88.062	-5.558
14251	984.000	-1.026	-0.784	0.000	-83.830	5.387
14267	984.000	-1.042	-0.972	0.000	-83.830	-13.387
14283	984.000	-1.082	-0.953	0.000	-86.176	-9.079
14299	984.000	-1.069	-0.973	0.000	-83.879	-13.374
14315	984.000	-1.022	-0.806	0.000	-83.830	3.228
14331	984.000	-0.995	-0.721	0.000	-85.104	13.003
14347	984.000	-1.027	-0.934	0.000	-83.848	-9.573
14363	984.000	-1.084	-0.678	0.000	-84.938	17.170
14379	984.000	-1.038	-0.955	0.000	-83.873	-11.618
11	985.000	-0.900	-0.682	0.000	-89.757	21.581
27	985.000	-1.096	-0.883	0.000	-91.928	3.615
43	985.000	-1.139	-1.090	0.000	-90.413	-18.621
59	985.000	-1.120	-1.026	0.000	-89.323	-13.318
75	985.000	-1.079	-1.008	0.000	-89.325	-11.428
91	985.000	-1.130	-0.729	0.000	-90.438	17.517
107	985.000	-1.068	-0.761	0.000	-90.157	14.065
123	985.000	-1.158	-1.098	0.000	-91.941	-17.881
139	985.000	-1.105	-0.929	0.000	-90.196	-2.709
155	985.000	-1.074	-0.883	0.000	-89.335	1.078
171	985.000	-1.224	-1.023	0.000	-91.264	-11.009
187	985.000	-1.088	-0.764	0.000	-89.301	12.868
203	985.000	-1.081	-0.829	0.000	-89.335	6.464
219	985.000	-1.169	-1.125	0.000	-89.302	-23.196
235	985.000	-1.091	-0.713	0.000	-89.301	17.962
251	985.000	-1.128	-0.925	0.000	-90.063	-2.411
267	985.000	-0.879	-1.027	0.000	-89.301	-13.356
283	985.000	-1.155	-0.851	0.000	-89.310	4.165
299	985.000	-1.106	-1.109	0.000	-89.301	-21.560
315	985.000	-1.091	-1.060	0.000	-90.120	-15.912
331	985.000	-1.098	-0.658	0.000	-89.301	23.524
347	985.000	-1.139	-0.852	0.000	-89.317	4.091
363	985.000	-0.533	-0.896	0.000	-89.322	-0.241
379	985.000	-1.213	-1.162	0.000	-92.632	-23.615
395	985.000	-1.108	-0.895	0.000	-89.809	0.331
411	985.000	-1.142	-0.928	0.000	-89.330	-3.441
427	985.000	-1.052	-0.679	0.000	-92.320	24.379
443	985.000	-1.167	-0.934	0.000	-92.992	-0.423
459	985.000	-1.156	-0.999	0.000	-90.605	-9.324
475	985.000	-1.174	-1.010	0.000	-89.337	-11.621
491	985.000	-1.141	-0.707	0.000	-89.809	19.122
507	985.000	-1.170	-0.738	0.000	-91.557	17.719
523	985.000	-1.151	-0.822	0.000	-91.144	8.930
539	985.000	-1.136	-0.695	0.000	-90.284	20.791
555	985.000	-1.166	-0.969	0.000	-91.916	-4.950
571	985.000	-1.132	-0.749	0.000	-92.159	17.297
587	985.000	-1.209	-1.127	0.000	-91.911	-20.803
603	985.000	-1.157	-0.827	0.000	-90.576	7.843
619	985.000	-1.110	-1.001	0.000	-89.310	-10.774
1259	985.000	-0.648	-0.487	0.000	-57.456	8.713
1275	985.000	-0.740	-0.352	0.000	-57.990	22.753
1291	985.000	-0.708	-0.566	0.000	-57.526	0.902
1307	985.000	-0.716	-0.628	0.000	-57.670	-5.159
1323	985.000	-0.736	-0.814	0.000	-58.119	-23.246
1339	985.000	-0.741	-0.736	0.000	-58.327	-15.255
1355	985.000	-0.772	-0.708	0.000	-58.618	-12.161
1371	985.000	-0.740	-0.731	0.000	-57.379	-15.724
1387	985.000	-0.657	-0.353	0.000	-57.862	22.547
1403	985.000	-0.691	-0.664	0.000	-57.690	-8.687
1419	985.000	-0.713	-0.462	0.000	-57.831	11.631
1435	985.000	-0.728	-0.694	0.000	-57.894	-11.541
1451	985.000	-0.740	-0.515	0.000	-57.450	5.953
1467	985.000	-0.753	-0.695	0.000	-57.530	-12.005
1483	985.000	-0.709	-0.445	0.000	-58.473	13.942
1499	985.000	-0.751	-0.691	0.000	-58.217	-10.922
1515	985.000	-0.708	-0.796	0.000	-57.189	-22.369
1531	985.000	-0.674	-0.566	0.000	-58.073	1.483
1547	985.000	-0.690	-0.458	0.000	-58.100	12.308
1563	985.000	-0.686	-0.587	0.000	-57.461	-1.244
1579	985.000	-0.696	-0.449	0.000	-57.889	12.941
1595	985.000	-0.695	-0.546	0.000	-57.443	2.837
1611	985.000	-0.713	-0.350	0.000	-57.773	22.777
1627	985.000	-0.701	-0.616	0.000	-58.080	-3.530
1643	985.000	-0.662	-0.549	0.000	-57.057	2.112
1659	985.000	-0.669	-0.594	0.000	-57.534	-1.834
1675	985.000	-0.662	-0.587	0.000	-57.999	-0.707
1691	985.000	-0.717	-0.457	0.000	-57.295	11.566
1707	985.000	-0.718	-0.532	0.000	-57.572	4.343
1723	985.000	-0.680	-0.491	0.000	-57.275	8.155
1739	985.000	-0.702	-0.683	0.000	-57.644	-10.615
1755	985.000	-0.760	-0.784	0.000	-58.358	-20.050
1771	985.000	-0.702	-0.506	0.000	-57.519	6.932
1787	985.000	-0.741	-0.764	0.000	-57.752	-18.628
1803	985.000	-0.727	-0.585	0.000	-58.469	-0.078
1819	985.000	-0.693	-0.611	0.000	-58.213	-2.935
1835	985.000	-0.702	-0.627	0.000	-57.780	-4.932
1851	985.000	-0.710	-0.768	0.000	-57.995	-18.849
1867	985.000	-0.754	-0.766	0.000	-57.466	-19.098
2507	985.000	-1.051	-0.841	0.000	-81.872	-2.231
2523	985.000	-1.027	-1.020	0.000	-81.563	-20.448
2539	985.000	-1.063	-0.639	0.000	-82.764	18.885
2555	985.000	-1.043	-0.880	0.000	-81.627	-6.362
2571	985.000	-0.981	-0.577	0.000	-81.719	23.974
2587	985.000	-1.058	-0.746	0.000	-81.994	7.390
2603	985.000	-1.028	-0.972	0.000	-81.648	-15.527
2619	985.000	-1.003	-0.929	0.000	-81.268	-11.665
2635	985.000	-0.991	-0.635	0.000	-81.843	18.355
2651	985.000	-1.070	-0.884	0.000	-81.660	-6.734
2667	985.000	-1.028	-0.616	0.000	-81.459	19.876
2683	985.000	-1.021	-0.870	0.000	-81.232	-5.810
2699	985.000	-1.017	-1.015	0.000	-81.635	-19.829
2715	985.000	-0.978	-0.643	0.000	-81.288	16.998
2731	985.000	-0.974	-0.647	0.000	-81.821	17.161
2747	985.000	-0.990	-0.561	0.000	-81.127	24.991
2763	985.000	-0.999	-0.989	0.000	-81.285	-17.649
2779	985.000	-1.015	-0.699	0.000	-81.818	11.901
2795	985.000	-0.989	-0.771	0.000	-80.889	3.753
2811	985.000	-0.984	-0.835	0.000	-81.084	-2.397
2827	985.000	-1.062	-0.962	0.000	-81.345	-14.878
2843	985.000	-1.018	-0.662	0.000	-81.084	14.901
2859	985.000	-1.039	-0.758	0.000	-81.837	6.059
2875	985.000	-1.027	-0.870	0.000	-81.310	-5.716
2891	985.000	-1.022	-0.818	0.000	-80.935	-0.854
2907	985.000	-1.005	-0.635	0.000	-81.713	18.209
2923	985.000	-1.041	-0.939	0.000	-80.987	-12.950
2939	985.000	-1.016	-0.664	0.000	-82.337	15.920
2955	985.000	-1.028	-0.952	0.000	-82.914	-12.332
2971	985.000	-1.007	-0.607	0.000	-81.223	20.492
2987	985.000	-1.010	-0.732	0.000	-82.168	9.014
3003	985.000	-0.993	-0.688	0.000	-82.765	13.924
3019	985.000	-1.040	-0.824	0.000	-81.004	-1.368
3035	985.000	-1.083	-0.850	0.000	-82.867	-2.144
3051	985.000	-0.958	-0.637	0.000	-81.440	17.790
3067	985.000	-1.047	-0.940	0.000	-81.151	-12.811
3083	985.000	-1.095	-0.880	0.000	-82.041	-5.972
3099	985.000	-1.044	-0.952	0.000	-81.511	-13.732
3115	985.000	-1.016	-0.992	0.000	-82.528	-16.628
3755	985.000	-0.885	-0.842	0.000	-70.800	-13.416
3771	985.000	-0.836	-0.814	0.000	-70.896	-10.549
3787	985.000	-0.923	-0.796	0.000	-71.086	-8.519
3803	985.000	-0.905	-0.910	0.000	-70.509	-20.498
3819	985.000	-0.855	-0.634	0.000	-70.737	7.342
3835	985.000	-0.897	-0.841	0.000	-70.867	-13.235
3851	985.000	-0.823	-0.557	0.000	-70.584	14.860
3867	985.000	-0.924	-0.952	0.000	-70.308	-24.865
3883	985.000	-0.852	-0.670	0.000	-70.740	3.702
3899	985.000	-0.864	-0.597	0.000	-70.261	10.548
3915	985.000	-0.862	-0.892	0.000	-70.458	-18.740
3931	985.000	-0.919	-0.832	0.000	-71.727	-11.519
3947	985.000	-0.882	-0.859	0.000	-70.752	-15.101
3963	985.000	-0.910	-0.727	0.000	-70.888	-1.859
3979	985.000	-0.961	-0.867	0.000	-71.814	-14.898
3995	985.000	-0.900	-0.604	0.000	-70.444	10.003
4011	985.000	-0.849	-0.827	0.000	-71.726	-10.974
4027	985.000	-0.912	-0.904	0.000	-70.849	-19.526
4043	985.000	-0.887	-0.508	0.000	-70.678	19.853
4059	985.000	-0.920	-0.684	0.000	-72.184	3.834
4075	985.000	-0.883	-0.660	0.000	-70.592	4.606
4091	985.000	-0.886	-0.808	0.000	-71.283	-9.545
4107	985.000	-0.910	-0.610	0.000	-71.512	10.537
4123	985.000	-0.916	-0.746	0.000	-70.236	-4.365
4139	985.000	-0.913	-0.950	0.000	-70.809	-24.145
4155	985.000	-0.943	-0.530	0.000	-71.970	19.011
4171	985.000	-0.798	-0.493	0.000	-70.156	20.889
4187	985.000	-0.872	-0.628	0.000	-70.434	7.625
4203	985.000	-0.943	-0.617	0.000	-71.517	9.771
4219	985.000	-0.885	-0.484	0.000	-70.601	22.176
4235	985.000	-0.917	-0.569	0.000	-71.053	14.200
4251	985.000	-0.911	-0.551	0.000	-70.732	15.654
4267	985.000	-0.865	-0.812	0.000	-71.033	-10.195
4283	985.000	-0.866	-0.495	0.000	-71.299	21.790
4299	985.000	-0.917	-0.905	0.000	-71.407	-19.065
4315	985.000	-0.915	-0.865	0.000	-70.754	-15.795
4331	985.000	-0.891	-0.878	0.000	-70.988	-16.854
4347	985.000	-0.867	-0.547	0.000	-71.697	17.047
4363	985.000	-0.850	-0.535	0.000	-70.802	17.257
4379	985.000	-0.864	-0.607	0.000	-70.669	9.926
5019	985.000	-0.505	-0.408	0.000	-41.265	0.490
5035	985.000	-0.468	-0.336	0.000	-42.205	8.586
5051	985.000	-0.489	-0.485	0.000	-41.117	-7.353
5067	985.000	-0.484	-0.173	0.000	-41.241	23.956
5083	985.000	-0.471	-0.204	0.000	-41.898	21.462
5099	985.000	-0.540	-0.433	0.000	-41.772	-1.550
5115	985.000	-0.528	-0.623	0.000	-41.283	-21.059
5131	985.000	-0.549	-0.502	0.000	-41.469	-8.712
5147	985.000	-0.536	-0.382	0.000	-41.430	3.238
5163	985.000	-0.523	-0.571	0.000	-42.000	-15.107
5179	985.000	-0.515	-0.573	0.000	-41.256	-16.017
5195	985.000	-0.473	-0.398	0.000	-41.136	1.336
5211	985.000	-0.521	-0.423	0.000	-41.945	-0.322
5227	985.000	-0.575	-0.412	0.000	-41.396	0.207
5243	985.000	-0.462	-0.229	0.000	-41.260	18.327
5259	985.000	-0.484	-0.237	0.000	-41.528	17.838
5275	985.000	-0.554	-0.462	0.000	-41.125	-5.057
5291	985.000	-0.542	-0.436	0.000	-42.041	-1.542
5307	985.000	-0.452	-0.396	0.000	-41.435	1.881
5323	985.000	-0.518	-0.334	0.000	-41.037	7.664
5339	985.000	-0.574	-0.521	0.000	-41.795	-10.349
5355	985.000	-0.539	-0.521	0.000	-41.630	-10.465
5371	985.000	-0.510	-0.275	0.000	-41.527	14.073
5387	985.000	-0.591	-0.477	0.000	-42.237	-5.494
5403	985.000	-0.469	-0.178	0.000	-41.583	23.780
5419	985.000	-0.475	-0.388	0.000	-41.962	3.191
5435	985.000	-0.564	-0.635	0.000	-42.968	-20.499
5451	985.000	-0.512	-0.568	0.000	-41.631	-15.132
5467	985.000	-0.527	-0.253	0.000	-41.726	16.410
5483	985.000	-0.513	-0.397	0.000	-41.720	2.059
5499	985.000	-0.531	-0.565	0.000	-41.493	-15.017
5515	985.000	-0.539	-0.316	0.000	-42.931	11.301
5531	985.000	-0.519	-0.326	0.000	-41.776	9.147
5547	985.000	-0.474	-0.172	0.000	-41.191	23.983
5563	985.000	-0.545	-0.403	0.000	-42.175	1.838
5579	985.000	-0.510	-0.345	0.000	-41.377	6.853
5595	985.000	-0.517	-0.167	0.000	-41.515	24.785
5611	985.000	-0.527	-0.345	0.000	-41.860	7.358
5627	985.000	-0.564	-0.602	0.000	-41.244	-18.913
6267	985.000	-0.978	-0.603	0.000	-82.701	22.443
6283	985.000	-0.997	-0.677	0.000	-83.556	15.816
6299	985.000	-1.052	-0.780	0.000	-83.331	5.295
6315	985.000	-0.971	-0.794	0.000	-82.700	3.341
6331	985.000	-1.022	-0.950	0.000	-82.700	-12.274
6347	985.000	-1.044	-0.935	0.000	-83.483	-10.011
6363	985.000	-1.070	-0.689	0.000	-83.796	14.854
6379	985.000	-0.759	-0.668	0.000	-83.115	16.286
6395	985.000	-0.989	-0.702	0.000	-84.293	14.053
6411	985.000	-1.092	-1.008	0.000	-84.495	-16.337
6427	985.000	-1.073	-1.045	0.000	-84.293	-20.202
6443	985.000	-0.927	-0.960	0.000	-83.156	-12.847
6459	985.000	-0.839	-0.998	0.000	-82.737	-17.076
6475	985.000	-1.011	-1.024	0.000	-82.700	-19.680
6491	985.000	-0.977	-0.892	0.000	-82.701	-6.540
6507	985.000	-1.022	-0.789	0.000	-82.700	3.803
6523	985.000	-1.026	-0.824	0.000	-82.719	0.296
6539	985.000	-1.072	-0.825	0.000	-84.542	1.998
6555	985.000	-0.584	-0.760	0.000	-82.700	6.652
6571	985.000	-1.015	-0.922	0.000	-82.751	-9.447
6587	985.000	-1.040	-0.637	0.000	-84.581	20.877
6603	985.000	-1.005	-0.749	0.000	-83.676	8.814
6619	985.000	-1.094	-0.930	0.000	-84.726	-8.310
6635	985.000	-1.026	-0.746	0.000	-83.576	8.938
6651	985.000	-0.836	-0.818	0.000	-83.676	1.860
6667	985.000	-1.100	-0.830	0.000	-84.734	1.686
6683	985.000	-0.936	-0.674	0.000	-82.776	15.424
6699	985.000	-1.009	-0.839	0.000	-82.701	-1.209
6715	985.000	-1.034	-0.855	0.000	-84.293	-1.174
6731	985.000	-0.388	-0.673	0.000	-83.583	16.331
6747	985.000	-1.048	-0.973	0.000	-82.740	-14.571
6763	985.000	-1.132	-0.887	0.000	-87.431	-1.284
6779	985.000	-1.049	-1.005	0.000	-82.739	-17.739
6795	985.000	-1.032	-0.874	0.000	-82.734	-4.632
6811	985.000	-1.057	-0.949	0.000	-84.504	-10.368
6827	985.000	-0.763	-0.905	0.000	-83.929	-6.577
6843	985.000	-1.050	-0.793	0.000	-82.746	3.410
6859	985.000	-1.033	-0.996	0.000	-82.700	-16.890
6875	985.000	-0.995	-1.060	0.000	-83.930	-22.078
7515	985.000	-1.070	-0.943	0.000	-85.095	-9.233
7531	985.000	-1.059	-0.981	0.000	-85.077	-12.976
7547	985.000	-0.749	-0.897	0.000	-87.148	-2.515
7563	985.000	-1.112	-1.014	0.000	-87.737	-13.633
7579	985.000	-1.091	-0.879	0.000	-85.529	-2.410
7595	985.000	-1.100	-0.892	0.000	-85.843	-3.321
7611	985.000	-1.175	-0.985	0.000	-89.437	-9.093
7627	985.000	-1.039	-0.952	0.000	-85.516	-9.662
7643	985.000	-1.080	-0.812	0.000	-85.069	3.883
7659	985.000	-1.076	-0.729	0.000	-85.852	12.938
7675	985.000	-0.950	-1.012	0.000	-85.939	-15.226
7691	985.000	-1.067	-0.744	0.000	-85.061	10.668
7707	985.000	-1.025	-0.771	0.000	-87.099	9.960
7723	985.000	-1.030	-0.744	0.000	-85.079	10.673
7739	985.000	-1.043	-0.886	0.000	-85.061	-3.544
7755	985.000	-1.019	-0.685	0.000	-85.060	16.561
7771	985.000	-0.737	-0.688	0.000	-86.737	17.961
7787	985.000	-1.101	-0.727	0.000	-85.060	12.358
7803	985.000	-1.099	-0.714	0.000	-85.061	13.628
7819	985.000	-1.111	-0.743	0.000	-86.207	11.906
7835	985.000	-1.116	-0.996	0.000	-85.061	-14.530
7851	985.000	-1.037	-0.831	0.000	-85.060	1.961
7867	985.000	-0.959	-0.655	0.000	-86.156	20.699
7883	985.000	-1.106	-1.104	0.000	-87.731	-22.647
7899	985.000	-1.132	-1.062	0.000	-85.061	-21.119
7915	985.000	-1.073	-0.800	0.000	-85.060	5.070
7931	985.000	-1.097	-1.086	0.000	-85.077	-23.512
7947	985.000	-1.113	-1.041	0.000	-87.694	-16.453
7963	985.000	-1.075	-0.978	0.000	-85.079	-12.717
7979	985.000	-0.829	-0.837	0.000	-86.983	3.255
7995	985.000	-1.168	-1.092	0.000	-88.815	-20.424
8011	985.000	-1.081	-0.964	0.000	-85.060	-11.321
8027	985.000	-1.108	-0.847	0.000	-89.521	4.849
8043	985.000	-1.070	-0.962	0.000	-87.273	-8.936
8059	985.000	-1.012	-0.857	0.000	-85.060	-0.679
8075	985.000	-0.863	-0.992	0.000	-87.628	-11.582
8091	985.000	-1.026	-0.798	0.000	-86.170	6.341
8107	985.000	-1.084	-1.019	0.000	-85.060	-16.866
8123	985.000	-1.064	-0.986	0.000	-85.061	-13.499
8763	985.000	-0.813	-0.652	0.000	-60.817	-4.379
8779	985.000	-0.783	-0.477	0.000	-60.674	12.930
8795	985.000	-0.748	-0.532	0.000	-59.531	6.307
8811	985.000	-0.826	-0.794	0.000	-60.594	-18.788
8827	985.000	-0.732	-0.448	0.000	-59.955	15.144
8843	985.000	-0.768	-0.767	0.000	-59.254	-17.406
8859	985.000	-0.719	-0.464	0.000	-60.737	14.357
8875	985.000	-0.790	-0.760	0.000	-60.243	-15.727
8891	985.000	-0.722	-0.446	0.000	-59.324	14.721
8907	985.000	-0.770	-0.617	0.000	-60.914	-0.768
8923	985.000	-0.705	-0.575	0.000	-59.399	1.898
8939	985.000	-0.726	-0.649	0.000	-59.827	-5.104
8955	985.000	-0.755	-0.745	0.000	-59.782	-14.706
8971	985.000	-0.729	-0.576	0.000	-59.446	1.885
8987	985.000	-0.752	-0.767	0.000	-59.527	-17.126
9003	985.000	-0.792	-0.551	0.000	-59.739	4.619
9019	985.000	-0.782	-0.571	0.000	-59.609	2.494
9035	985.000	-0.737	-0.791	0.000	-59.241	-19.842
